0.229544,-0.0443486,-0.155938,-2.95489,3.49381,-11.2804
0.185574,-0.08988,-0.0579676,-1.68239,-8.34938,4.65709
0.180347,-0.0870567,-0.0544111,-1.25754,-8.4771,4.48666
0.185724,-0.000888806,-0.0976728,0.593914,8.55405,-4.39684
0.171023,0.00316346,-0.0926183,1.35401,8.55661,-4.4007
0.150658,-0.080958,-0.0470366,-1.81029,-8.50851,4.45279
0.120988,-0.0758968,-0.0404721,-1.62409,-8.42553,4.57552
0.116425,0.0128257,-0.080498,0.923164,8.56007,-4.40743
0.0983963,-0.070591,-0.033644,-1.37009,-8.4666,4.5259
0.104566,0.0164104,-0.0760188,1.1477,8.56052,-4.40879
0.114613,-0.0678023,-0.0304206,-0.763336,-8.54387,4.41878
0.140904,0.0181123,-0.0742682,1.3294,8.5558,-4.4068
0.102866,-0.0672169,-0.0300343,-2.09732,-8.54496,4.41708
0.0883038,0.0189942,-0.0734613,0.778651,8.56106,-4.40952
0.075228,0.0221016,-0.0693727,0.919629,8.56148,-4.41042
0.0655713,0.0241748,-0.0666736,1.00198,8.56175,-4.4109
0.0638575,-0.0593612,-0.0199538,-0.813107,-8.55062,4.41951
0.0873766,0.0263385,-0.0639959,1.49192,8.56107,-4.40963
0.0960865,0.0265632,-0.0638699,1.33722,8.56056,-4.4087
0.0687528,0.0268029,-0.0637404,0.677461,8.56227,-4.40922
0.062397,-0.0583371,-0.0191483,-0.665857,-8.55323,4.41644
0.0829369,-0.0581938,-0.0190854,-0.787835,-8.55577,4.40981
0.101915,-0.0580054,-0.0190104,-1.19056,-8.55514,4.40694
0.0965335,-0.0579127,-0.0189835,-1.43085,-8.55642,4.40572
0.0952708,0.0279116,-0.0629179,1.03985,8.56473,-4.40226
0.0862469,0.0279881,-0.0628733,0.524689,8.56599,-4.40121
0.0435531,-0.0571541,-0.0183385,-0.980057,-8.54542,4.42928
0.0715955,0.028782,-0.0621122,1.58822,8.57216,-4.39611
0.0442686,-0.0566945,-0.0179668,-1.68548,-8.56483,4.40176
0.0424016,0.0292492,-0.0616818,0.747021,8.57481,-4.39409
0.0526745,0.0342938,-0.0548801,0.90265,8.58573,-4.37818
0.0330398,0.0344542,-0.0547991,0.95048,8.59063,-4.37272
0.0189198,-0.0514082,-0.0110377,-1.412,-8.58624,4.37615
0.0367353,-0.0512689,-0.0109345,-0.810331,-8.61551,4.33485
0.060416,0.0350919,-0.0540975,1.15855,8.62788,-4.31993
0.051797,-0.0510669,-0.0108456,-1.03921,-8.639,4.30073
0.0611574,0.0355433,-0.0536242,0.912072,8.65688,-4.27986
0.0666494,0.0356685,-0.0535558,1.46036,8.66893,-4.26335
0.0809318,-0.0508972,-0.0109057,-0.685759,-8.68228,4.23826
0.0925548,0.0359666,-0.0532574,1.1623,8.68638,-4.23517
0.0248803,-0.050739,-0.0108705,-1.6432,-8.69895,4.22101
0.0185897,0.0364859,-0.0528129,0.898979,8.71581,-4.20167
0.0364685,0.0371119,-0.051999,1.52792,8.749,-4.15585
0.0352189,0.0374181,-0.0516277,0.5459,8.78445,-4.10688
0.0381743,0.0377576,-0.0512073,0.550064,8.80726,-4.07545
0.0436745,0.0382266,-0.050608,0.436519,8.82495,-4.05074
0.0499333,-0.0492563,-0.00912268,-0.00254443,-8.79784,4.08485
0.0739686,0.0405199,-0.0475529,0.659477,8.8359,-4.03225
0.0834777,0.0435996,-0.0433212,-0.33032,8.82878,-4.03796
0.0697728,-0.0429606,-0.000524153,0.0151315,-8.80033,4.08006
0.0927929,-0.0411521,0.00198651,0.751042,-8.74422,4.15535
0.100052,-0.0405031,0.00290228,0.750824,-8.74209,4.15751
0.083151,-0.0373867,0.00731895,0.120573,-8.77044,4.12044
0.0733814,0.0504318,-0.0337018,-0.976962,8.78185,-4.10207
0.0831047,-0.0368688,0.00816195,0.486554,-8.74388,4.15725
0.0947012,-0.0359717,0.00952719,1.01863,-8.70856,4.20506
0.0909855,0.0515083,-0.0319288,-0.371572,8.748,-4.1456
0.0952194,-0.0335911,0.0129665,0.785135,-8.71953,4.19013
0.0989109,-0.0329689,0.0140006,0.911762,-8.68894,4.23184
0.0896763,-0.0325304,0.0147358,0.466265,-8.7076,4.20689
0.0760081,-0.032452,0.0149919,0.626463,-8.72211,4.1885
0.0692053,-0.0324385,0.0150853,0.606258,-8.72936,4.17916
0.0726409,0.0548479,-0.0266077,-0.54885,8.72661,-4.1783
0.0761969,0.0550187,-0.026225,-0.874489,8.73759,-4.16182
0.0590808,0.0551082,-0.0260305,-1.25311,8.74507,-4.15429
0.0386327,0.0551443,-0.0259372,-0.624621,8.75984,-4.13808
0.0444953,0.0551389,-0.0259147,-0.450813,8.75028,-4.15066
0.0541459,-0.0324012,0.0156139,0.444323,-8.75337,4.14738
0.0585979,0.0551209,-0.0257694,-0.509514,8.75456,-4.14268
0.0599898,0.0550192,-0.0258462,-1.06043,8.74426,-4.15562
0.0532193,0.0550221,-0.0258194,-1.06044,8.74477,-4.15608
0.0592017,-0.0324126,0.0158255,1.08315,-8.73432,4.17356
0.0666272,-0.0322925,0.0160652,0.721384,-8.72173,4.18996
0.0658274,0.0549426,-0.0257207,-0.504826,8.72292,-4.18481
0.0770399,-0.0322505,0.0162906,0.513497,-8.72166,4.189
0.0713456,-0.0322464,0.0163374,0.51376,-8.72285,4.18789
0.0516031,-0.0322857,0.0163735,0.354584,-8.74503,4.15895
0.039581,0.0551643,-0.0251916,-0.481107,8.74087,-4.16412
0.0564694,0.0551467,-0.0251497,-0.459854,8.72863,-4.17862
0.0468824,0.0551074,-0.0251045,-0.978453,8.72515,-4.18405
0.0432578,0.0551064,-0.0250886,-0.978458,8.72538,-4.18424
0.0760122,-0.0320379,0.0169794,1.39466,-8.71319,4.2015
0.0925722,-0.031952,0.0171789,1.13491,-8.69538,4.22417
0.0859195,0.0551627,-0.0247127,-1.1989,8.70023,-4.21014
0.0777498,-0.0316793,0.0178346,0.693691,-8.70132,4.21706
0.0659363,0.0552746,-0.0243093,-0.487125,8.69432,-4.224
0.074117,0.0552799,-0.0242563,-0.487118,8.69366,-4.22338
0.0753689,0.0554652,-0.0238526,-0.949574,8.69395,-4.22178
0.0898993,-0.031381,0.0186861,1.04541,-8.70026,4.21778
0.0853451,0.0557455,-0.0231418,-0.845615,8.70368,-4.20649
0.0856103,0.0557918,-0.0230171,-0.845617,8.70365,-4.20648
0.0666224,-0.0314453,0.0189382,0.228911,-8.72899,4.17981
0.0415888,0.0557395,-0.0229427,-0.832883,8.7202,-4.1917
0.0560625,-0.0314059,0.0191062,1.05359,-8.71346,4.2025
0.0706582,-0.0314148,0.0191954,1.02512,-8.70806,4.20879
0.0841374,0.0556735,-0.0226629,-0.463096,8.70614,-4.20438
0.0851295,0.0556724,-0.0225971,-1.14298,8.7022,-4.20801
0.087523,-0.0312803,0.0197515,0.943036,-8.7106,4.20383
0.0819672,0.0558373,-0.0221628,-0.771081,8.71022,-4.19862
0.0850531,0.0559734,-0.0216848,-0.823453,8.71314,-4.19385
0.0850435,0.0560287,-0.0214909,-0.841841,8.7146,-4.19181
0.0853259,0.0560013,-0.0214701,-0.775397,8.71011,-4.19806
0.0766898,0.0560707,-0.0212085,-1.09767,8.70692,-4.20362
0.070282,0.0560779,-0.0211117,-0.91629,8.71003,-4.20102
0.0673277,0.0560689,-0.0210434,-0.918114,8.70972,-4.20198
0.0714106,0.0560249,-0.0210202,-0.726294,8.70585,-4.2069
0.076102,0.0560869,-0.0207922,-0.817119,8.71168,-4.19785
0.0789738,-0.0311262,0.0211971,0.671364,-8.72116,4.18999
0.0719025,-0.0312523,0.0211072,0.583524,-8.73434,4.17248
0.0720585,-0.0312686,0.0211513,0.914727,-8.74312,4.16072
0.0641837,0.0561372,-0.0203804,-1.02771,8.74418,-4.15524
0.0593479,0.0562038,-0.0202031,-0.615071,8.76439,-4.12905
0.0592951,0.0561842,-0.0201725,-0.657539,8.76562,-4.12731
0.0523018,0.0561672,-0.0201443,-0.963592,8.76432,-4.12969
0.0460532,-0.0315056,0.0211817,0.46018,-8.77323,4.12103
0.0428706,0.0562054,-0.0200121,-0.245696,8.77215,-4.12112
0.0540304,-0.031492,0.021284,0.549763,-8.76791,4.12785
0.0517072,0.0562461,-0.019853,-0.385446,8.78176,-4.1067
0.0599901,-0.0316489,0.0211733,0.515386,-8.78743,4.10069
0.0362861,0.0561929,-0.0198028,-0.954139,8.79183,-4.09413
0.0273178,0.0561889,-0.0198001,-0.954154,8.79235,-4.09436
0.0104825,0.0562413,-0.0197112,-0.523961,8.80829,-4.07424
0.0122085,-0.0319009,0.0209579,0.293887,-8.81536,4.06505
0.0133017,0.0562469,-0.0196907,0.0114604,8.81957,-4.05895
0.0321527,0.0562325,-0.019687,-0.0715969,8.81574,-4.06271
0.0260175,-0.0319421,0.020945,0.0343174,-8.81682,4.06225
0.0301335,0.0562137,-0.0196745,-0.0399,8.82048,-4.05643
0.0338888,-0.0319601,0.0209564,0.192827,-8.81453,4.06504
0.0354537,0.0561739,-0.0196907,-0.000289398,8.81613,-4.06193
0.040699,0.056098,-0.0197499,-0.550841,8.80866,-4.07104
0.0508021,-0.0320626,0.0208989,0.677201,-8.81455,4.06427
0.0600156,-0.0320799,0.0209079,0.495513,-8.81421,4.06399
0.0467238,-0.0321631,0.0208609,-0.295912,-8.82328,4.05195
0.0138982,0.0560843,-0.0196188,-0.576003,8.83052,-4.04352
0.00572438,-0.0322313,0.0208127,-0.00960336,-8.8339,4.0398
0.000430371,-0.0322507,0.0207892,-0.00619801,-8.83581,4.03741
0.00517632,-0.0322517,0.0207861,-0.179732,-8.83703,4.03547
0.00990013,0.0561182,-0.0195687,-0.0828932,8.83629,-4.0362
0.0181403,-0.0322467,0.0207934,0.453562,-8.83642,4.03602
0.0305553,0.0561083,-0.0195618,0.122561,8.83588,-4.03544
0.0314901,0.0561,-0.0195569,-0.499657,8.8359,-4.03478
0.0133278,0.0560973,-0.0195587,-0.403028,8.83696,-4.03487
0.00985319,-0.0322745,0.0207897,-0.0146806,-8.83743,4.03479
0.00726943,0.0560981,-0.0195583,-0.0655274,8.83742,-4.03482
0.00381933,0.0560951,-0.0195622,-0.0729922,8.83685,-4.03577
0.0208224,0.0560803,-0.0195751,0.426522,8.83542,-4.03703
0.0287293,0.0560722,-0.0195777,0.197352,8.83364,-4.03872
0.0106473,-0.0322558,0.0208334,-0.762321,-8.83221,4.04156
0.0108235,-0.0322532,0.0208416,0.042476,-8.83181,4.04246
0.02587,0.0560724,-0.0195649,0.448953,8.83487,-4.03745
0.0142112,-0.0322868,0.020806,-0.481687,-8.83424,4.03874
0.0203252,0.0560531,-0.0195822,0.548251,8.83413,-4.03891
0.0392752,-0.0323096,0.0207805,0.299308,-8.83574,4.03575
0.0582277,-0.032341,0.0207641,0.202464,-8.83527,4.03505
0.0642001,0.0559613,-0.0196139,0.0765077,8.83199,-4.0369
0.0639444,0.0558907,-0.0196509,0.0765086,8.83206,-4.03686
0.0361566,-0.0325139,0.020681,-0.77186,-8.83273,4.03939
0.027695,0.0557904,-0.0197429,0.405555,8.83137,-4.04208
0.0373491,-0.0325342,0.0206701,0.0514401,-8.83128,4.04181
0.0537524,-0.032565,0.0206486,0.133417,-8.83271,4.03882
0.0511261,0.0557064,-0.0197906,0.198638,8.829,-4.0429
0.0532959,0.0556464,-0.0198276,0.243325,8.82683,-4.04567
0.0467044,-0.0326594,0.0206005,-0.759986,-8.82621,4.04758
0.0279648,-0.0326692,0.0206085,-0.551216,-8.82528,4.05021
0.0237535,0.0555805,-0.0198972,0.70518,8.82916,-4.04561
0.0460681,-0.0327186,0.0205495,0.273719,-8.82846,4.04525
0.0663601,0.0555044,-0.0199427,0.605911,8.82768,-4.0433
0.078961,-0.0328877,0.0203886,0.0475479,-8.83176,4.03794
0.0636626,0.0552803,-0.0200911,-0.272918,8.82973,-4.03966
0.0595469,-0.0330631,0.0202835,-0.23143,-8.83218,4.03879
0.0598946,-0.033119,0.0202532,-0.0593142,-8.83346,4.03715
0.0717053,-0.0331549,0.0202322,0.427455,-8.83327,4.03683
0.0923467,0.0550506,-0.0202052,0.406114,8.82707,-4.03956
0.0846406,0.0548966,-0.0203411,-0.50518,8.82027,-4.04861
0.0505884,0.0547839,-0.0204495,-0.0317098,8.82516,-4.04804
0.0433061,-0.0334966,0.0200116,-0.38804,-8.82349,4.05176
0.0486791,-0.0334893,0.0200319,0.0966652,-8.82085,4.05533
0.0413426,-0.0335512,0.0199783,-0.719112,-8.81676,4.06087
0.0487844,0.0545288,-0.0207347,0.629468,8.80714,-4.07365
0.0456772,-0.0335864,0.0199507,-0.762382,-8.80963,4.07028
0.0292185,-0.0336209,0.0199216,-0.640059,-8.80749,4.07441
0.0506298,0.0544304,-0.0208413,0.882775,8.8086,-4.07173
0.0509767,-0.0337105,0.0198191,-0.534899,-8.81476,4.06302
0.0415673,-0.0337605,0.0197756,-0.518533,-8.81224,4.06717
0.0676926,0.0543138,-0.0209303,0.925091,8.81453,-4.06169
0.0653648,-0.0339047,0.0196145,-0.566886,-8.81807,4.05724
0.0555221,-0.0339639,0.0195657,-0.60351,-8.8127,4.06541
0.0413194,-0.0340214,0.0195156,-0.645981,-8.80743,4.07365
0.0461054,0.0540282,-0.0212455,0.815733,8.80429,-4.07804
0.0702876,0.0538942,-0.0213814,0.679859,8.79883,-4.08254
0.0523347,0.0537084,-0.0216159,-0.186243,8.78776,-4.09894
0.0278197,-0.0341813,0.019377,-1.10163,-8.78062,4.11096
0.0148636,-0.0342091,0.0193428,-0.275068,-8.78345,4.10831
0.0408384,0.053693,-0.0216446,1.01385,8.79145,-4.09628
0.0413891,0.0536687,-0.0216724,0.0740658,8.78335,-4.10647
0.0287039,-0.0342041,0.0193455,-0.150135,-8.78685,4.10297
0.043572,-0.0342127,0.0193305,-0.168103,-8.78974,4.09804
0.06434,0.0535216,-0.0218465,0.66409,8.77737,-4.11273
0.0359251,0.0533987,-0.0220078,-0.0278877,8.78095,-4.1102
0.0413409,0.0534248,-0.0219742,0.932034,8.78455,-4.10563
0.0558198,-0.0344849,0.0189924,-0.0744992,-8.7952,4.0897
0.0820229,0.0531982,-0.0222089,0.738932,8.78449,-4.10057
0.0789578,-0.0349833,0.0183712,-0.552958,-8.79036,4.09372
0.0756743,-0.0353175,0.0179515,-0.633956,-8.78853,4.09643
0.0738157,0.0521741,-0.0235144,0.386613,8.7733,-4.11675
0.0614903,-0.0357517,0.0174214,-0.645402,-8.78125,4.10769
0.0457451,-0.0358599,0.0172979,-1.20263,-8.7769,4.11452
0.0206729,-0.0357991,0.0173892,-1.24011,-8.77008,4.12566
0.0347178,0.0519046,-0.0238739,0.88982,8.77383,-4.12087
0.0461063,0.0518198,-0.0239898,0.722208,8.76571,-4.13092
0.0482373,0.0518029,-0.0240129,0.609421,8.7626,-4.13486
0.0346717,-0.0358485,0.0173004,-0.847158,-8.75658,4.14346
0.0338028,0.0516679,-0.0242131,0.548281,8.75232,-4.15014
0.0196356,-0.0358564,0.0172789,-0.857517,-8.74622,4.15864
0.0147017,0.0516123,-0.024313,0.0643289,8.73941,-4.16877
0.0190167,0.0516156,-0.0243155,0.826619,8.72977,-4.18216
0.0103055,0.0515959,-0.0243476,0.0305469,8.72759,-4.18518
0.0109655,0.0514814,-0.0245058,0.0965511,8.71403,-4.20375
0.01,-0.0356592,0.0175303,-1.68298,-8.70859,4.21117
0.0112135,0.0514642,-0.0245323,0.121351,8.71235,-4.20605
0.01,-0.0356938,0.0174788,-1.52434,-8.7158,4.20126
0.0115198,0.0514808,-0.0245137,0.151979,8.71743,-4.1991
0.01,-0.0356932,0.0174759,-1.51263,-8.71742,4.19903
0.01,-0.0356667,0.0175083,-1.43025,-8.72295,4.19139
0.01,-0.0356966,0.0174652,-1.37486,-8.72601,4.18723
0.00270912,-0.0357184,0.0174288,-0.84882,-8.72852,4.18383
0.0123178,0.0515734,-0.0244121,0.813613,8.73845,-4.1706
0.00144284,-0.0358047,0.0172907,-1.16714,-8.7431,4.16376
0.0205394,0.0516279,-0.0243482,1.05394,8.74791,-4.15736
0.026776,-0.0359409,0.0170858,-0.455872,-8.75984,4.13978
0.0414687,0.0516516,-0.0243252,0.747442,8.75976,-4.1395
0.0427701,0.0516425,-0.0243407,0.573401,8.7545,-4.14645
0.0281735,-0.0359148,0.0171025,-0.93147,-8.74826,4.15523
0.0198672,-0.0359161,0.0170959,-0.93341,-8.74388,4.16177
0.00211254,-0.0358273,0.0172086,-1.51287,-8.73577,4.17357
0.0189785,0.0515418,-0.0245159,0.897845,8.73692,-4.17241
0.01,-0.0358211,0.017204,-1.2195,-8.74612,4.15989
0.01,-0.0358504,0.0171614,-0.929738,-8.74933,4.15577
0.0141228,0.0516429,-0.0243977,0.412275,8.75061,-4.15365
0.0143035,0.0516624,-0.0243755,0.430354,8.75233,-4.1513
0.0148602,-0.0358555,0.0171349,-0.470678,-8.74939,4.15479
0.0197485,-0.0358498,0.0171294,-0.715908,-8.7484,4.15572
0.01,-0.0357582,0.0172506,-1.46992,-8.73985,4.16824
0.0123101,0.051538,-0.0245766,0.231014,8.72954,-4.18252
0.0113088,0.051539,-0.0245787,0.130881,8.72227,-4.19248
0.0113088,0.0515392,-0.0245794,0.130881,8.72227,-4.19248
0.01,-0.0356323,0.0174134,-1.57109,-8.71715,4.19942
0.00853414,0.0514794,-0.0246698,0.520729,8.71107,-4.20815
0.00332686,-0.0356284,0.0174099,-1.18803,-8.7107,4.20802
0.01,-0.0356284,0.0174088,-1.56196,-8.71958,4.1961
0.0065481,-0.0356651,0.0173539,-1.06752,-8.72381,4.18996
0.0109326,0.0515889,-0.0245337,0.0932581,8.72509,-4.18861
0.00168914,-0.0356577,0.0173564,-0.924344,-8.72466,4.18913
0.0118538,0.0516532,-0.0244531,0.185382,8.73084,-4.18073
0.01,-0.0356512,0.0173578,-1.53649,-8.71923,4.19655
0.00695507,-0.035687,0.017301,-0.964727,-8.72301,4.19109
0.00657226,0.0515518,-0.0246131,0.622438,8.72788,-4.18525
0.0119641,0.0515644,-0.0245955,0.196408,8.72893,-4.18335
0.01,-0.0357238,0.0172358,-1.38487,-8.72586,4.18743
0.0109848,0.0515424,-0.0246419,0.760217,8.73236,-4.17899
0.013074,0.0516509,-0.0244978,0.3074,8.7445,-4.16203
0.00453833,0.0516544,-0.0244989,0.307412,8.74477,-4.16207
0.00534008,0.0516578,-0.0245009,0.525066,8.74851,-4.15701
0.0105571,0.0516612,-0.0245028,0.575964,8.75488,-4.14807
0.0079805,-0.035881,0.0169751,-0.769008,-8.76054,4.13975
0.0112565,0.051814,-0.0243081,0.529546,8.76932,-4.12824
0.00611824,-0.0359466,0.0168759,-0.489062,-8.77625,4.11846
0.0195738,0.0518224,-0.0243072,0.768189,8.78451,-4.10713
0.0532808,0.0518142,-0.0243133,1.2538,8.78991,-4.09762
0.067637,-0.0361472,0.0165817,-0.601771,-8.79684,4.08576
0.0624111,-0.0362062,0.0165214,-0.601776,-8.7971,4.08589
0.0693792,-0.0362638,0.0164558,-0.139884,-8.80284,4.07781
0.0859314,-0.0363738,0.016339,-0.147683,-8.80462,4.07368
0.0753257,0.0513938,-0.0247212,-0.202494,8.79092,-4.09156
0.050357,-0.036595,0.0161192,-1.14744,-8.79714,4.08638
0.0159104,-0.0365482,0.0161946,-0.544578,-8.79264,4.09545
0.021458,0.0513562,-0.0248014,1.18265,8.79515,-4.09268
0.0393671,0.0513705,-0.0247809,0.662036,8.80241,-4.08124
0.0921108,0.0512599,-0.024879,1.05451,8.79402,-4.08663
0.116284,0.0509068,-0.0252869,1.05183,8.7747,-4.10825
0.0826777,0.0502631,-0.026087,-0.34291,8.79448,-4.08535
0.0669676,-0.0378154,0.0146233,0.011537,-8.80653,4.07294
0.083233,0.0502738,-0.0260483,0.781795,8.81031,-4.0655
0.0709889,0.0502581,-0.0260216,-0.0485103,8.81746,-4.05633
0.0639613,0.0502528,-0.0260268,0.694365,8.81638,-4.05977
0.0892384,0.0502141,-0.0260381,0.771817,8.81764,-4.05449
0.0992139,0.0501367,-0.0261176,0.812533,8.8112,-4.06158
0.0740724,0.0500622,-0.0262034,-0.317537,8.8029,-4.07539
0.0746071,0.0500948,-0.0261478,0.678233,8.81272,-4.06338
0.0669106,-0.0380534,0.0144742,-0.697611,-8.81648,4.05862
0.0594684,-0.0380627,0.0144714,-0.697617,-8.81689,4.05878
0.0673449,-0.0380972,0.0144328,-0.234816,-8.81382,4.06267
0.0681367,-0.038116,0.0144196,-0.45701,-8.80988,4.06777
0.0564477,-0.0380875,0.0144774,-1.16883,-8.80455,4.07551
0.0265591,-0.0380979,0.0144742,-1.17015,-8.8058,4.07627
0.0082156,0.0500294,-0.0262141,0.460041,8.8086,-4.07456
0.0126612,0.0500338,-0.0262149,0.52546,8.81057,-4.07169
0.0172209,0.0500473,-0.0262011,0.470761,8.81145,-4.07024
0.0247018,-0.0380583,0.0145002,0.0485367,-8.80965,4.07192
0.0527256,0.0500512,-0.0261995,0.614879,8.8152,-4.06256
0.0373769,-0.0381034,0.0144259,-0.688222,-8.8181,4.05899
0.0463969,-0.0381187,0.0144008,0.108924,-8.81992,4.05641
0.0697073,-0.0381558,0.0143475,0.14339,-8.82568,4.04658
0.0846392,0.0500726,-0.0261118,0.371139,8.82611,-4.04302
0.0815029,-0.0382064,0.0143219,-0.638973,-8.82779,4.04165
0.0623365,0.0500683,-0.0260816,-0.0978925,8.82944,-4.04111
0.0563136,-0.0382535,0.0143105,-0.0960592,-8.83275,4.03787
0.0684603,-0.0382505,0.0143218,0.451238,-8.83316,4.03673
0.095008,-0.0382552,0.0143459,0.326693,-8.83252,4.03474
0.0904814,-0.0382903,0.0143989,-0.226597,-8.83099,4.03671
0.0876588,-0.0382925,0.014419,-0.280855,-8.83028,4.03795
0.0774744,0.0499884,-0.0259487,-0.0837114,8.82857,-4.04013
0.0499636,-0.0383195,0.0144628,-0.886865,-8.82892,4.04298
0.0524366,0.0499741,-0.0259611,0.340839,8.82776,-4.04511
0.0479652,-0.0383019,0.0144931,-0.679792,-8.82871,4.04363
0.0355617,0.049992,-0.0259412,-0.280275,8.82956,-4.04367
0.177997,-0.0381824,0.0146109,4.44993,-8.8093,4.06076
0.196289,-0.0497751,-0.000812589,-4.16339,-8.7915,4.05639
0.0258593,-0.0498192,-0.000639095,-1.06962,-8.83215,4.03956
0.0112142,0.0385716,-0.0409835,0.12193,8.83698,-4.0356
0.0391376,0.0386139,-0.0409464,0.588251,8.83698,-4.03461
0.0501997,0.0387147,-0.0408349,0.173246,8.83666,-4.03397
0.0356957,-0.0494337,-0.000238882,-0.350641,-8.83114,4.04071
0.0299793,0.0389431,-0.0405882,0.286084,8.83488,-4.0378
0.0601405,-0.0487442,0.000629341,0.653508,-8.78473,4.10291
0.0666036,0.0424298,-0.0358585,-0.0695165,8.81047,-4.06745
0.0826135,-0.0440792,0.00698827,0.649249,-8.72533,4.18233
0.0896532,-0.0421864,0.00959342,0.705902,-8.69576,4.22231
0.0898434,-0.041223,0.0109437,0.0788548,-8.73367,4.16983
0.0613158,-0.0410232,0.0112732,0.0345411,-8.78628,4.10088
0.0418838,-0.0410045,0.011315,0.0348569,-8.78893,4.09893
0.0303635,0.0468825,-0.0296827,-0.228815,8.7878,-4.10149
0.0407013,-0.040897,0.0114657,0.532079,-8.77744,4.11514
0.0390581,-0.0408792,0.0114945,0.56062,-8.77901,4.11314
0.0437013,0.0468854,-0.0296644,-0.0965227,8.76752,-4.12826
0.0527435,0.0468477,-0.0296934,-0.612265,8.75263,-4.14716
0.150829,0.0469542,-0.0294512,4.18897,8.76734,-4.11857
0.151795,0.0449283,-0.0308928,-4.09915,3.00332,-11.9702
0.013712,0.0451306,-0.0306174,-2.84371,8.75347,-4.14784
0.0382205,0.0453678,-0.0302889,0.233116,8.80178,-4.08218
0.0320391,0.0454414,-0.0301945,-0.493467,8.81831,-4.05948
0.0476844,0.0454581,-0.0301717,0.140788,8.81743,-4.0599
0.0733952,-0.0425734,0.0106117,0.8659,-8.80051,4.08093
0.0577865,0.045494,-0.0300999,-0.675038,8.80024,-4.08149
0.0716617,-0.04238,0.0108981,0.934047,-8.79159,4.0934
0.085872,0.0457235,-0.0297372,-0.18485,8.78047,-4.10515
0.0892116,0.0469604,-0.028,-0.789273,8.77229,-4.11446
0.0985405,-0.0401849,0.0140071,0.838347,-8.75194,4.14493
0.0929197,-0.0391268,0.0155436,0.494161,-8.74032,4.16126
0.0893656,0.0486346,-0.025499,-0.260426,8.75733,-4.13563
0.106903,-0.0377073,0.0176374,0.639736,-8.69572,4.221
0.108017,-0.0372824,0.0183043,0.75932,-8.74408,4.15493
0.0907444,0.0505599,-0.0225657,-1.0866,8.75722,-4.13364
0.0756499,-0.0369915,0.0189152,0.163319,-8.77254,4.11903
0.0530981,0.0507498,-0.0222086,-0.766836,8.77689,-4.11333
0.0501511,-0.0370873,0.0188746,0.392298,-8.78367,4.10618
0.0497453,0.0507443,-0.0221641,-0.255681,8.7871,-4.10034
0.0502603,0.0507409,-0.0221286,-0.696172,8.77944,-4.11027
0.0539416,-0.0370591,0.0190047,0.535486,-8.78289,4.10707
0.0559582,0.0507627,-0.0220363,-0.153708,8.78135,-4.10761
0.0734141,0.0507305,-0.0220335,-0.142266,8.76934,-4.12175
0.0953557,-0.036902,0.0193368,0.827546,-8.76512,4.12782
0.0979864,0.0508455,-0.0216883,-0.500761,8.76492,-4.12284
0.0961525,0.0510399,-0.0212894,-0.965778,8.76371,-4.1239
0.0886979,-0.0365705,0.0201147,0.382947,-8.76775,4.12454
0.0904824,0.0510892,-0.0210615,-0.211975,8.76372,-4.12647
0.129834,-0.0356356,0.0216694,1.01255,-8.7152,4.19213
0.126585,0.0518752,-0.0196847,-0.324839,8.75109,-4.13541
0.108531,0.0527304,-0.0183164,-1.02602,8.75294,-4.13551
0.10903,0.0528698,-0.0179684,-0.287401,8.75628,-4.13252
0.126671,-0.0344543,0.0237932,1.02459,-8.73667,4.16349
0.132429,-0.0337851,0.0249366,0.533778,-8.73014,4.17098
0.123351,-0.0337673,0.025122,0.385815,-8.75738,4.13488
0.113027,-0.0338316,0.0251753,0.319076,-8.77049,4.11828
0.099235,-0.0339361,0.0252032,0.361289,-8.78255,4.10355
0.0774682,0.0539098,-0.0156505,-0.739999,8.79389,-4.0862
0.119594,0.053827,-0.0157347,3.99954,8.78745,-4.09588
0.183171,0.0177012,0.0968417,-4.294,-3.03608,11.9452
0.072238,-0.0381285,0.0207959,-0.804843,-8.81713,4.05734
0.052947,-0.0381387,0.0208149,0.467178,-8.81919,4.05745
0.0538259,0.0499711,-0.0198489,-0.260302,8.80602,-4.07402
0.0874919,0.0499498,-0.0198097,0.258255,8.80265,-4.07486
0.105899,-0.0380937,0.0210179,0.409927,-8.80472,4.07174
0.0833765,0.0500126,-0.0195666,-0.978413,8.81229,-4.06032
0.0596708,0.0500382,-0.0195104,-0.775475,8.82133,-4.05176
0.0363522,0.0500315,-0.0195034,-0.579747,8.82575,-4.04844
0.0288931,-0.0382254,0.0209976,-0.0774538,-8.82554,4.05002
0.0574764,-0.0382288,0.0210011,0.733151,-8.82465,4.04983
0.0325073,0.0500382,-0.0194394,-0.590255,8.83127,-4.04121
0.0424924,-0.038276,0.0209817,0.452048,-8.83101,4.042
0.0545512,0.04999,-0.0194708,0.112939,8.82714,-4.04544
0.0560002,-0.0382898,0.0209999,-0.0225758,-8.82685,4.04633
0.0553947,0.0499941,-0.0194174,0.0252579,8.82957,-4.04193
0.0422042,-0.0383204,0.0210087,-0.250504,-8.83084,4.04176
0.0244397,0.0500059,-0.0193782,-0.374198,8.83453,-4.03755
0.0142212,-0.0383549,0.0209872,-0.10748,-8.83596,4.03654
