-37.6109,4.03283
-37.5827,4.23108
-37.5626,4.42989
-37.5488,4.72418
-37.5507,4.9156
-37.5694,5.19858
-37.5919,5.39007
-37.6226,5.58442
-37.6824,5.88362
-37.7228,6.09008
-37.7824,6.40907
-37.8182,6.63043
-37.8508,6.85799
-37.8919,7.21113
-37.9215,7.56978
-37.932,7.79875
-37.9346,8.01694
-37.9294,8.22453
-37.9127,8.52259
-37.902,8.81919
-37.8973,9.01612
-37.8878,9.21796
-37.8625,9.53146
-37.8373,9.74767
-37.7862,10.0815
-37.7427,10.3099
-37.663,10.6563
-37.6025,10.8858
-37.5187,11.2199
-37.4692,11.4336
-37.4261,11.6382
-37.3745,11.929
-37.3406,12.1998
-37.3274,12.3724
-37.3204,12.6248
-37.3248,12.7878
-37.3324,12.9508
-37.3373,13.2062
-37.3352,13.3838
-37.3235,13.6607
-37.3093,13.8522
-37.2776,14.1488
-37.2481,14.3536
-37.1907,14.6702
-37.1164,14.9967
-37.0568,15.2186
-36.9911,15.4322
-36.9194,15.6368
-36.7995,15.9332
-36.6688,16.2286
-36.5847,16.4277
-36.5048,16.6247
-36.3971,16.9116
-36.3315,17.0984
-36.2607,17.2886
-36.1827,17.4829
-36.0522,17.7807
-35.9556,17.9829
-35.8514,18.1871
-35.6285,18.5958
-35.5238,18.7922
-35.4278,18.9818
-35.3395,19.1666
-35.22,19.4399
-35.1484,19.622
-35.0544,19.8954
-34.9999,20.078
-34.9332,20.3494
-34.8959,20.5267
-34.8371,20.7833
-34.7938,20.9519
-34.7186,21.2117
-34.6289,21.4807
-34.5604,21.6648
-34.4843,21.8524
-34.4003,22.0433
-34.3075,22.2377
-34.151,22.5352
-33.9778,22.8405
-33.8618,23.0554
-33.748,23.2745
-33.6386,23.4948
-33.48,23.8187
-33.372,24.0271
-33.1564,24.4474
-33.1032,24.5544
-32.9376,24.8702
-32.8805,24.9756
-32.6938,25.2979
-32.4924,25.6262
-32.3608,25.8453
-32.2352,26.062
-32.0657,26.3777
-31.9614,26.5875
-31.8631,26.7986
-31.7285,27.1186
-31.6101,27.4412
-31.5414,27.6559
-31.4527,27.9737
-31.3941,28.1798
-31.302,28.4816
-31.2347,28.6839
-31.1605,28.8906
-31.0376,29.2088
-30.9167,29.5407
-30.8405,29.7682
-30.8048,29.8822
-30.6922,30.2198
-30.5725,30.5561
-30.4956,30.785
-30.4236,31.0163
-30.3154,31.3523
-30.201,31.6736
-30.1226,31.8886
-30.0467,32.1088
-29.8759,32.5619
-29.8287,32.6773
-29.6766,33.0253
-29.57,33.248
-29.4028,33.5649
-29.2836,33.7706
-29.1573,33.9736
-29.025,34.1717
-28.8165,34.4556
-28.6707,34.6372
-28.3723,34.9879
-28.2999,35.0746
-28.1607,35.2453
-27.9675,35.4939
-27.8458,35.6567
-27.65,35.9042
-27.5102,36.0709
-27.2884,36.3182
-27.1413,36.4698
-26.9244,36.6739
-26.7812,36.7964
-26.6392,36.9079
-26.4247,37.0585
-26.279,37.1492
-26.1306,37.2328
-25.902,37.3454
-25.6676,37.4414
-25.5091,37.4955
-25.2685,37.5619
-25.107,37.596
-24.9449,37.6219
-24.7016,37.6482
-24.5405,37.6663
-24.3122,37.6957
-24.1706,37.7151
-23.9758,37.7298
-23.796,37.7298
-23.6726,37.723
-23.5421,37.7103
-23.4047,37.6912
-23.1876,37.6499
-23.0368,37.6135
-22.7998,37.5438
-22.5524,37.455
-22.3844,37.385
-22.2253,37.3088
-22.01,37.1856
-21.8814,37.0988
-21.7619,37.0094
-21.5942,36.8693
-21.4369,36.7201
-21.3372,36.615
-21.2422,36.5058
-21.1073,36.3363
-21.0627,36.2798
-20.8915,36.0643
-20.8212,35.9623
-20.7366,35.816
-20.6885,35.7263
-20.6203,35.5967
-20.5546,35.4491
-20.5333,35.3959
-20.4919,35.2835
-20.4326,35.098
-20.3965,34.9644
-20.335,34.6719
-20.3068,34.5157
-20.2781,34.3598
-20.2336,34.1414
-20.2024,34.0098
-20.1698,33.8884
-20.1172,33.7233
-20.0788,33.6248
-20.0385,33.535
-19.9747,33.4218
-19.9143,33.3303
-19.8794,33.2779
-19.8475,33.2317
-19.8203,33.1902
-19.79,33.137
-19.768,33.105
-19.7322,33.0582
-19.6992,33.0093
-19.6804,32.9749
-19.6615,32.9389
-19.6357,32.8828
-19.6179,32.8451
-19.6002,32.8063
-19.5748,32.7487
-19.5583,32.7108
-19.5332,32.6561
-19.517,32.6207
-19.4882,32.5694
-19.4672,32.5373
-19.4412,32.4886
-19.4325,32.4719
-19.3967,32.4046
-19.3798,32.3718
-19.3621,32.3384
-19.3424,32.3051
-19.3172,32.2539
-19.3027,32.2197
-19.2769,32.1685
-19.2518,32.1184
-19.2376,32.0861
-19.2245,32.0535
-19.198,32.0037
-19.1822,31.9615
-19.1681,31.9124
-19.1495,31.8266
-19.1383,31.7598
-19.1273,31.6858
-19.1123,31.5603
-19.1007,31.4165
-19.0959,31.3116
-19.0942,31.1994
-19.0963,31.0801
-19.1079,30.8883
-19.1319,30.6888
-19.1543,30.5619
-19.1806,30.4404
-19.2262,30.2679
-19.2605,30.1576
-19.3177,29.998
-19.381,29.8442
-19.4257,29.7447
-19.4657,29.6466
-19.5016,29.5528
-19.5446,29.4222
-19.5742,29.3008
-19.5814,29.2615
-19.5946,29.1459
-19.5958,29.034
-19.5914,28.9252
-19.5868,28.8541
-19.5817,28.7837
-19.578,28.6794
-19.5805,28.6115
-19.5875,28.5439
-19.6162,28.4061
-19.6362,28.333
-19.6524,28.2546
-19.6714,28.1333
-19.6874,28.0578
-19.7176,27.9506
-19.745,27.8757
-19.7787,27.7961
-19.8407,27.6681
-19.8894,27.5765
-19.9434,27.4817
-20.0385,27.3295
-20.1117,27.2227
-20.2364,27.0574
-20.331,26.9434
-20.4894,26.7705
-20.6066,26.6544
-20.7988,26.4787
-20.9941,26.297
-21.0568,26.2373
-21.2316,26.0649
-21.3849,25.9005
-21.4778,25.7923
-21.566,25.6815
-21.6976,25.5002
-21.7861,25.3735
-21.9291,25.1838
-22.0276,25.0619
-22.1292,24.9437
-22.2947,24.7678
-22.4783,24.5882
-22.6085,24.4649
-22.741,24.3353
-22.9419,24.1289
-23.0766,23.9816
-23.2789,23.7456
-23.4142,23.5785
-23.6277,23.3223
-23.7796,23.1494
-23.9389,22.9756
-24.1927,22.7139
-24.4655,22.4525
-24.6584,22.2792
-24.8601,22.1074
-25.1773,21.849
-25.391,21.6718
-25.7007,21.4066
-25.8958,21.2319
-26.0817,21.0579
-26.2608,20.8819
-26.5217,20.6082
-26.7735,20.3209
-26.9361,20.1213
-27.1731,19.8077
-27.2511,19.6979
-27.5756,19.2502
-27.7439,19.0229
-27.9054,18.7981
-28.057,18.5772
-28.268,18.2481
-28.4646,17.9118
-28.59,17.6798
-28.7105,17.4412
-28.826,17.1957
-28.9895,16.8138
-29.0908,16.5515
-29.1849,16.2847
-29.3245,15.8804
-29.4682,15.4707
-29.5137,15.3348
-29.6366,14.9346
-29.7758,14.4017
-29.8065,14.2664
-29.8631,13.9928
-29.9352,13.5737
-29.9911,13.1451
-30.0059,13.0003
-30.0431,12.5654
-30.0819,11.9962
-30.0898,11.7255
-30.0753,11.0934
-30.0753,11.0934
-30.0437,10.7393
-30.0129,10.4989
-29.9273,10.0016
-29.8803,9.74574
-29.7908,9.21748
-29.7691,9.08316
-29.7292,8.8082
-29.6744,8.3909
-29.6349,8.12526
-29.5692,7.74699
-29.5203,7.50826
-29.4667,7.27859
-29.3753,6.94306
-29.3049,6.71792
-29.2272,6.49148
-29.1445,6.26083
-29.0639,6.02157
-28.9473,5.64895
-28.8373,5.26086
-28.7683,4.99554
-28.7006,4.73443
-28.5965,4.36553
-28.5246,4.13367
-28.4121,3.80607
-28.3336,3.60184
-28.2518,3.40966
-28.1189,3.13049
-28.021,2.94482
-27.8581,2.66398
-27.675,2.38103
-27.5417,2.18995
-27.4021,1.99419
-27.1891,1.68964
-26.9734,1.37627
-26.9019,1.27765
-26.6183,0.913092
-26.4775,0.748823
-26.4077,0.672006
-26.1913,0.449309
-26.0388,0.304996
-25.7923,0.0900281
-25.6162,-0.0514764
-25.3347,-0.259466
-25.0309,-0.462118
-24.8164,-0.59324
-24.5922,-0.720682
-24.3585,-0.84403
-23.9921,-1.01956
-23.747,-1.12448
-23.3926,-1.25699
-23.0481,-1.36438
-22.8199,-1.42416
-22.5846,-1.47756
-22.2171,-1.54565
-21.9625,-1.5825
-21.567,-1.62409
-21.2946,-1.64221
-20.8733,-1.65422
-20.5829,-1.65204
-20.2873,-1.64107
-19.8547,-1.60806
-19.5804,-1.57548
-19.1857,-1.51176
-18.9377,-1.46028
-18.7024,-1.40221
-18.3687,-1.30329
-17.965,-1.15207
-17.8713,-1.11111
-17.5888,-0.975231
-17.3993,-0.873632
-17.1184,-0.706298
-16.9482,-0.591383
-16.7888,-0.473152
-16.574,-0.292672
-16.3884,-0.110235
-16.333,-0.0493398
-16.1852,0.133213
-16.0127,0.38975
-16.0127,0.38975
-15.8492,0.6811
-15.7719,0.840395
-15.6982,1.00899
-15.5962,1.27813
-15.5653,1.37114
-15.4596,1.75624
-15.4195,1.95211
-15.389,2.14711
-15.3619,2.4331
-15.3556,2.62038
-15.3607,2.9118
-15.3663,3.01201
-15.3851,3.4303
-15.3883,3.53863
-15.3941,3.8714
-15.3901,4.21492
-15.3812,4.43999
-15.3574,4.77469
-15.3334,4.99977
-15.311,5.22841
-15.2908,5.45893
-15.273,5.79594
-15.2703,5.90552
-15.2746,6.33488
-15.2778,6.54194
-15.2772,6.85935
-15.2712,7.078
-15.2598,7.30224
-15.2317,7.64891
-15.2044,7.88745
-15.1499,8.25452
-15.1043,8.50306
-15.0516,8.74612
-14.9656,9.09471
-14.9112,9.32419
-14.8383,9.6603
-14.7967,9.87794
-14.7587,10.0933
-14.6933,10.4237
-14.6138,10.7642
-14.5524,10.9956
-14.484,11.2289
-14.4089,11.4615
-14.2848,11.8009
-14.1473,12.1268
-14.0511,12.3359
-13.9178,12.635
-13.8374,12.8251
-13.7642,13.0091
-13.6657,13.2783
-13.5833,13.5401
-13.537,13.713
-13.4978,13.8844
-13.4642,14.0548
-13.4083,14.3174
-13.3433,14.5894
-13.2917,14.7769
-13.2324,14.9697
-13.1309,15.2657
-13.0541,15.4674
-12.9687,15.673
-12.8248,15.9867
-12.6635,16.2995
-12.5476,16.5034
-12.4248,16.7038
-12.23,16.9992
-12.1029,17.1965
-11.923,17.4862
-11.7591,17.7682
-11.6579,17.9555
-11.5598,18.1493
-11.4223,18.4467
-11.3369,18.6511
-11.2554,18.8608
-11.1261,19.1816
-11.0322,19.3993
-10.8808,19.7301
-10.7709,19.9535
-10.6543,20.178
-10.4651,20.5155
-10.3299,20.7387
-10.1882,20.9588
-9.9635,21.2808
-9.72496,21.5916
-9.55943,21.7926
-9.39584,21.9883
-9.16748,22.2719
-9.01664,22.4672
-8.72072,22.8748
-8.57977,23.0841
-8.44534,23.2955
-8.25455,23.6183
-8.13488,23.8383
-7.96764,24.1751
-7.86319,24.4021
-7.70681,24.7393
-7.60474,24.9612
-7.46449,25.2935
-7.42143,25.4039
-7.30262,25.7365
-7.19546,26.0829
-7.12901,26.3233
-7.05893,26.5705
-6.90587,27.0781
-6.86372,27.2079
-6.72518,27.6046
-6.62327,27.8734
-6.51274,28.1459
-6.33035,28.5601
-6.19933,28.8404
-6.00821,29.253
-5.88992,29.518
-5.78006,29.7754
-5.67938,30.0265
-5.49234,30.5454
-5.40548,30.8164
-5.32398,31.0934
-5.24811,31.3776
-5.14634,31.8151
-5.03796,32.4064
-5.0163,32.5536
-4.96593,32.9847
-4.94484,33.2597
-4.93317,33.5255
-4.93289,33.9045
-4.94345,34.1449
-4.97395,34.4931
-5.00398,34.7165
-5.0418,34.9389
-5.11453,35.2799
-5.17381,35.5112
-5.27985,35.8651
-5.36049,36.0976
-5.44699,36.3191
-5.5859,36.6276
-5.68367,36.817
-5.83771,37.0792
-5.94575,37.2415
-6.12304,37.4819
-6.25313,37.6424
-6.46591,37.8817
-6.61922,38.0391
-6.86491,38.2692
-7.03689,38.4156
-7.30182,38.6192
-7.47978,38.7448
-7.65487,38.8704
-7.92315,39.0633
-8.20324,39.2487
-8.39559,39.3663
-8.69133,39.5344
-8.79001,39.5912
-9.08393,39.7678
-9.27996,39.8923
-9.57448,40.0907
-9.77003,40.2305
-10.0595,40.4522
-10.3415,40.6879
-10.5256,40.8529
-10.7991,41.1132
-10.9805,41.2982
-11.1607,41.4929
-11.3389,41.6968
-11.6008,42
-11.8403,42.293
-11.9938,42.4768
-12.1435,42.6503
-12.3624,42.8915
-12.5047,43.0373
-12.6445,43.1716
-12.8503,43.3518
-12.9864,43.4595
-13.1916,43.6045
-13.3289,43.6897
-13.5386,43.8104
-13.6821,43.8967
-13.9024,44.0362
-14.0525,44.1381
-14.2815,44.3041
-14.4361,44.4242
-14.5927,44.5537
-14.8286,44.7632
-14.9864,44.9143
-15.1439,45.0744
-15.3793,45.333
-15.4571,45.424
-15.7596,45.8074
-15.9012,46.0067
-16.0995,46.3128
-16.2219,46.5209
-16.3904,46.8389
-16.4927,47.0543
-16.6324,47.3854
-16.7191,47.6166
-16.8392,47.9804
-16.9123,48.234
-16.9785,48.4946
-17.0622,48.8909
-17.1068,49.1557
-17.1568,49.5518
-17.1865,49.9454
-17.1954,50.2069
-17.1957,50.468
-17.1873,50.7272
-17.1585,51.0987
-17.129,51.3334
-17.0704,51.6664
-17.0225,51.8762
-16.9385,52.1696
-16.8752,52.3508
-16.8064,52.5203
-16.6915,52.7612
-16.6061,52.9173
-16.4069,53.2365
-16.351,53.3175
-16.1683,53.562
-16.0336,53.7259
-15.8126,53.9709
-15.391,54.3763
-15.204,54.5356
-15.0055,54.6938
-14.6899,54.9241
-14.3537,55.1445
-13.9979,55.3542
-13.7538,55.485
-13.3809,55.6655
-13.1279,55.7756
-12.8714,55.8775
-12.4942,56.0091
-12.3705,56.0475
-12.0126,56.1439
-11.7818,56.1946
-11.4512,56.25
-11.027,56.2908
-10.8103,56.2998
-10.587,56.3014
-10.3573,56.2953
-10.0012,56.2709
-9.75739,56.244
-9.38044,56.1869
-9.12295,56.1373
-8.86415,56.0783
-8.60114,56.0095
-8.19951,55.8879
-7.92831,55.7943
-7.65412,55.6905
-7.23681,55.5153
-6.81466,55.3165
-6.53108,55.1709
-6.24615,55.0148
-5.81691,54.7607
-5.52996,54.5781
-5.09909,54.2844
-4.66916,53.9673
-4.52584,53.8562
-4.09708,53.5072
-3.6713,53.1351
-3.39041,52.8751
-3.11411,52.6075
-2.84559,52.3351
-2.45941,51.92
-2.094,51.4986
-1.75,51.0723
-1.52489,50.7767
-1.30351,50.4721
-1.08643,50.159
-0.77633,49.6837
-0.490468,49.21
-0.400329,49.0522
-0.0611135,48.416
0.0952243,48.0957
0.241739,47.7762
0.445653,47.2934
0.573813,46.963
0.749524,46.4662
0.802814,46.3025
0.946854,45.8183
1.06815,45.3431
1.16724,44.8779
1.2216,44.5719
1.2679,44.2635
1.3288,43.7857
1.37215,43.461
1.41966,43.1348
1.49975,42.6535
1.55858,42.3454
1.6556,41.903
1.7638,41.4866
1.96807,40.8535
2.01214,40.7371
2.05735,40.6235
2.20521,40.2829
2.37173,39.943
2.49144,39.7215
2.61612,39.5089
2.74446,39.3046
2.93017,39.0066
3.11479,38.6976
3.23688,38.4823
3.41685,38.1454
3.53385,37.911
3.64779,37.6687
3.8116,37.2903
3.96475,36.8954
4.01277,36.7609
4.15394,36.3699
4.24749,36.1221
4.43844,35.6536
4.53765,35.432
4.63879,35.2218
4.74202,35.0221
4.90119,34.7443
5.07246,34.4771
5.19654,34.3001
5.32893,34.124
5.54291,33.8591
5.68787,33.6776
5.90489,33.3984
6.10507,33.1247
6.16679,33.0361
6.33758,32.7759
6.49166,32.5178
6.59502,32.3467
6.74891,32.077
6.84892,31.8859
6.94623,31.6857
7.04004,31.4778
7.17825,31.1509
7.27542,30.9284
7.42449,30.6015
7.52538,30.3948
7.68019,30.0995
7.78681,29.9131
7.94808,29.6573
8.05667,29.5021
8.16588,29.3598
8.27614,29.2288
8.3876,29.1085
8.61398,28.8953
8.72921,28.7835
8.84581,28.6654
8.96367,28.5426
9.1417,28.3433
9.26058,28.2013
9.43836,27.9724
9.61394,27.725
9.6717,27.6383
9.84191,27.3652
9.95222,27.1721
10.1124,26.8645
10.2627,26.5392
10.3074,26.4322
10.4238,26.1193
10.5158,25.8161
10.5653,25.6166
10.636,25.3147
10.6785,25.1066
10.7317,24.7808
10.7705,24.4424
10.7798,24.3275
10.7924,24.1023
10.8108,23.7821
10.8335,23.4847
10.8534,23.3019
10.8765,23.1263
10.9039,22.9592
10.9546,22.7237
11.0154,22.5114
11.0615,22.384
11.1122,22.2655
11.1679,22.1533
11.2594,21.9952
11.3239,21.8948
11.4228,21.7527
11.488,21.6621
11.5772,21.5315
11.6304,21.4446
11.7037,21.3093
11.7725,21.1588
11.8159,21.0493
11.857,20.9324
11.8952,20.8062
11.9463,20.6035
11.9754,20.4591
12.0105,20.2272
12.0274,20.0632
12.0385,19.8919
12.0432,19.6191
12.0377,19.427
12.0245,19.2284
12.0027,19.0345
11.954,18.7622
11.9117,18.5896
11.8447,18.3388
11.8245,18.2563
11.7676,18.0158
11.7213,17.7878
11.6966,17.6415
11.6776,17.4997
11.6602,17.2935
11.6566,17.1606
11.6634,16.9679
11.6762,16.8444
11.6976,16.5859
11.7024,16.4478
11.7031,16.3041
11.6992,16.1547
11.6767,15.8398
11.6674,15.7575
11.6438,15.588
11.6132,15.4139
11.5544,15.1479
11.5067,14.9704
11.4517,14.7943
11.3564,14.5358
11.2844,14.3688
11.2056,14.2059
11.0764,13.9672
10.9479,13.7287
10.867,13.575
10.7938,13.4278
10.6964,13.2168
10.642,13.0826
10.5943,12.9505
10.5328,12.7533
10.4869,12.6176
10.4071,12.4072
10.3131,12.1896
10.242,12.0411
10.1646,11.891
10.0803,11.7401
9.94134,11.5162
9.789,11.2995
9.68083,11.1607
9.56715,11.027
9.44806,10.8988
9.26086,10.7187
9.1306,10.607
8.99986,10.4992
8.81211,10.3401
8.69751,10.2372
8.53977,10.0872
8.39949,9.93989
8.3151,9.84136
8.20576,9.69741
8.17383,9.6506
8.09214,9.51463
7.97001,9.32605
7.90226,9.22454
7.86562,9.17283
7.74427,9.01439
7.60469,8.85204
7.50206,8.74234
7.33215,8.57625
7.20808,8.46521
7.0756,8.35218
6.93742,8.2356
6.65203,7.98353
6.57971,7.91611
6.43511,7.77665
6.22256,7.55854
6.08785,7.41009
5.95978,7.25881
5.77745,7.04324
5.60333,6.8496
5.48788,6.73013
5.36824,6.61379
5.2428,6.49964
5.03741,6.32843
4.88904,6.21491
4.73259,6.10303
4.48397,5.93457
4.22773,5.75356
4.05393,5.62494
3.87869,5.48974
3.7038,5.34783
3.44785,5.12547
3.20408,4.89363
3.12519,4.814
2.88703,4.58004
2.7306,4.43243
2.5742,4.28994
2.33148,4.08355
2.07306,3.88237
1.89464,3.74747
1.71776,3.60916
1.54389,3.46752
1.37406,3.32408
1.11596,3.10721
0.840291,2.89028
0.645561,2.74637
0.442562,2.60383
0.0179518,2.32087
-0.0882466,2.24853
-0.396278,2.0308
-0.589961,1.88569
-0.777316,1.73878
-1.04672,1.51197
-1.2192,1.35555
-1.46636,1.1129
-1.62251,0.946578
-1.77038,0.777737
-1.97759,0.522502
-2.11249,0.354697
-2.24976,0.184926
-2.4665,-0.0735456
-2.62044,-0.247762
-2.86186,-0.513932
-3.02328,-0.699273
-3.18285,-0.890404
-3.418,-1.17866
-3.57491,-1.36388
-3.73497,-1.54527
-3.98735,-1.81424
-4.24914,-2.08592
-4.42359,-2.26489
-4.6002,-2.43713
-4.87953,-2.69327
-5.07669,-2.86288
-5.3886,-3.11379
-5.60207,-3.2767
-5.90496,-3.51321
-6.09582,-3.667
