6.07092,-0.433158,-0.691605,-5.29409,-0.604202,-0.750355
5.93117,-0.264972,-0.438105,-0.930857,4.06987,6.36607
5.80484,-0.0957998,-0.166929,-2.94137,3.06437,4.93528
5.61572,0.03812,0.047278,-3.9927,2.45656,3.89723
5.46528,0.127502,0.187103,-3.67828,2.11126,3.27265
5.53411,0.0532463,0.0893684,3.50773,-2.94928,-4.26819
5.73795,-0.0963535,-0.139526,3.29969,-2.21279,-3.4623
5.86777,-0.1751,-0.26448,3.04435,-1.82861,-2.92743
6.03362,-0.267554,-0.415062,2.63339,-1.35126,-2.22974
6.1042,-0.325682,-0.511675,1.11994,-1.05227,-1.74622
6.06185,-0.363452,-0.573383,-1.77811,-0.898858,-1.42474
5.94364,-0.411587,-0.646909,-2.17347,-0.740898,-1.10236
5.84491,-0.442375,-0.691605,-2.55914,-0.763872,-1.09774
5.68424,-0.362707,-0.578918,-5.5208,4.52002,6.65841
5.27233,-0.112849,-0.183427,-6.11352,3.05368,4.83468
5.04878,-0.00145535,-0.0102729,-5.59719,2.63921,4.05385
4.86241,0.0957937,0.13648,-4.34247,2.31496,3.45732
4.64638,0.201562,0.291758,-4.30208,1.99391,2.89321
4.50153,0.309725,0.44734,-2.21058,1.67351,2.3962
4.42229,0.372206,0.536297,-1.89387,1.49766,2.12662
4.32798,0.428439,0.615448,-2.50137,1.35728,1.89451
4.39264,0.336712,0.488255,3.76077,-3.80081,-5.33862
4.53969,0.195952,0.288337,3.63483,-3.35536,-4.79207
4.75465,0.0163621,0.0287879,3.56117,-2.74278,-4.00107
4.93273,-0.106716,-0.15281,3.56793,-2.28002,-3.39246
5.1123,-0.207998,-0.3055,3.60983,-1.86201,-2.83507
5.33116,-0.303895,-0.454287,3.67846,-1.41858,-2.23679
5.51651,-0.364976,-0.552727,3.72569,-1.09594,-1.79721
5.66372,-0.403046,-0.616669,3.67261,-0.868921,-1.48334
5.81171,-0.432678,-0.668892,3.71513,-0.666902,-1.20298
5.84507,-0.461318,-0.719219,-0.195746,-0.537834,-0.885437
5.84606,-0.480925,-0.750673,0.102966,-0.458518,-0.734578
5.87207,-0.509688,-0.796679,0.603203,-0.460275,-0.756846
5.89226,-0.324061,-0.528455,0.259371,4.32119,6.63891
5.72685,-0.112377,-0.191487,-3.39402,3.10232,4.98552
5.59994,-0.026766,-0.054628,-4.2378,2.73456,4.35719
5.35989,0.1166,0.169691,-3.7502,2.17211,3.34626
5.4218,0.236023,0.352306,3.43472,1.81895,2.82666
5.43087,0.296336,0.446571,0.245161,1.42388,2.20536
5.49225,0.359093,0.544359,1.48919,1.14209,1.80018
5.56546,0.40041,0.610245,1.95183,0.962147,1.55197
5.69317,0.290184,0.461031,2.89748,-4.01105,-5.85383
5.83886,0.116026,0.195789,2.94173,-3.17489,-4.91392
5.95613,0.0025151,0.0179471,2.93786,-2.64495,-4.17498
6.13225,-0.132144,-0.198137,2.93968,-1.97788,-3.21634
6.27801,-0.217045,-0.33844,2.73413,-1.52261,-2.54759
6.40348,-0.281754,-0.448537,2.14639,-1.15384,-1.98468
6.50503,-0.338798,-0.547976,1.47233,-0.822063,-1.4433
6.52714,-0.360853,-0.586868,0.368842,-0.698289,-1.22434
6.54018,-0.390881,-0.639031,-0.252846,-0.539176,-0.936256
6.52198,-0.414774,-0.679298,-0.438775,-0.439701,-0.728823
6.51996,-0.442993,-0.725939,0.142824,-0.354484,-0.603017
6.36905,-0.30917,-0.532151,-5.18922,4.2769,6.7273
6.06534,-0.131623,-0.234659,-6.32033,3.17533,5.386
6.13602,0.00814883,-0.00352984,3.34367,2.5705,4.17038
6.25097,0.0994945,0.145351,2.40645,2.11675,3.46981
6.33222,0.22114,0.34714,0.677778,1.48878,2.48064
6.28919,0.261891,0.414555,-1.42369,1.30131,2.1351
6.24526,0.319075,0.5073,-0.515193,1.04105,1.68757
6.24025,0.356172,0.567534,0.254043,0.860274,1.40491
6.26423,0.399466,0.639321,0.478193,0.631025,1.05808
6.24112,0.427756,0.685732,-0.447034,0.520409,0.840041
6.22734,0.311685,0.51992,-0.307091,-3.11618,-4.90535
6.15619,0.148855,0.260505,-1.69499,-3.37818,-5.46208
6.08711,0.179683,0.282968,-1.72284,1.89448,2.56643
5.9378,0.285605,0.444473,-2.28032,1.3169,2.04674
5.87008,0.322209,0.500973,-2.24588,1.17464,1.80544
5.98785,0.389799,0.60938,2.68331,0.793538,1.36025
6.17911,0.421915,0.668167,3.84297,0.542211,1.04978
6.37441,0.283578,0.478585,5.17051,-4.42904,-6.51909
6.49944,0.169429,0.301379,3.67695,-3.56805,-5.6508
6.78706,-0.0552212,-0.069757,3.56685,-2.2907,-3.90068
6.89411,-0.116417,-0.175593,3.57372,-1.921,-3.34966
7.07388,-0.196559,-0.318842,3.61175,-1.40587,-2.56214
7.2924,-0.263338,-0.445173,3.66267,-0.921992,-1.80598
7.47586,-0.299774,-0.520173,3.68465,-0.609863,-1.31111
7.65833,-0.322733,-0.573606,3.64757,-0.367132,-0.919137
7.70417,-0.188119,-0.387428,-6.33248,4.16401,6.41427
7.44833,-0.0559135,-0.15235,-6.42338,2.90655,5.46182
7.12641,0.0641085,0.0769092,-6.43941,2.12937,4.03645
6.80519,0.15639,0.245354,-6.41073,1.685,2.97633
6.74815,0.217153,0.349181,3.55046,1.40151,2.4034
6.99967,0.292574,0.486463,3.6311,0.8631,1.64748
7.14111,0.321111,0.543197,3.50941,0.629757,1.28795
7.27843,0.341375,0.586981,3.34837,0.438083,0.984939
7.4324,0.357461,0.626685,2.66141,0.254473,0.675032
7.53037,0.367853,0.656885,0.599459,0.140405,0.389897
7.44728,0.37737,0.67593,-1.8993,0.155813,0.207253
7.34753,0.382243,0.681697,-6.18211,0.164757,0.186923
6.97707,0.399117,0.691936,-6.16777,0.337675,0.197296
6.73069,0.414039,0.701689,-6.15413,0.391718,0.272357
6.4236,0.435177,0.718001,-6.13296,0.442047,0.360317
6.0568,0.46353,0.742782,-6.09999,0.493548,0.448371
5.93635,0.473645,0.752145,-5.95023,0.509748,0.474602
5.72472,0.494559,0.772467,-4.63746,0.522261,0.531007
5.602,0.519876,0.800542,0.803674,0.45748,0.595183
5.70629,0.537437,0.829081,3.99209,0.273434,0.542716
5.86609,0.544309,0.847769,3.99222,0.120489,0.412459
6.06324,0.546152,0.862775,3.86122,-0.0133752,0.227542
6.24881,0.541695,0.869634,2.70736,-0.100553,0.0404449
6.01,0.542335,0.867803,-5.97052,0.120386,-0.0757689
5.77129,0.550893,0.867184,-5.9651,0.258433,0.0324403
5.41412,0.570903,0.87635,-5.94241,0.381019,0.234492
5.17693,0.587815,0.888615,-5.92157,0.446896,0.347755
4.8396,0.621873,0.919951,-4.11579,0.49398,0.513342
4.85631,0.635998,0.936432,2.89349,0.411373,0.588415
5.04811,0.651859,0.967857,3.77043,0.179826,0.447091
5.23255,0.656245,0.984839,3.32156,0.0320452,0.267134
5.36223,0.655612,0.992058,3.21547,-0.0441879,0.133775
5.53199,0.649559,0.994527,2.44178,-0.127872,-0.0220584
5.61571,0.641134,0.989406,0.870137,-0.129672,-0.122979
5.58424,0.636957,0.983818,-1.34026,-0.070402,-0.150576
5.48129,0.636736,0.978535,-2.55153,0.0400043,-0.0819073
5.39795,0.530732,0.823707,-1.66507,-5.18939,-7.62806
5.45576,0.273075,0.428674,3.71,-3.78512,-5.73639
5.55461,0.300225,0.4566,1.57054,1.40434,2.08271
5.61635,0.370978,0.567238,0.767217,1.04987,1.65926
5.63205,0.390602,0.598349,0.790926,0.958876,1.52183
5.679,0.290624,0.46376,0.881865,-4.24851,-6.28354
5.69731,0.14689,0.242441,0.306606,-3.29492,-5.13278
5.76387,0.002206,0.015921,2.02537,-2.64754,-4.15173
5.84989,-0.0926902,-0.133766,2.27916,-2.21437,-3.50887
5.99959,-0.221533,-0.340747,2.03869,-1.58456,-2.57478
6.03235,-0.250998,-0.388896,1.22704,-1.43881,-2.35535
6.09388,-0.334405,-0.525828,0.61787,-1.02713,-1.68662
6.13251,-0.38132,-0.602885,0.824817,-0.856811,-1.41966
6.21877,-0.381237,-0.611685,1.69036,0.101532,0.0956403
6.34958,-0.40071,-0.643271,3.80884,-0.588661,-1.03369
6.54152,-0.422744,-0.687978,3.85726,-0.355687,-0.792377
6.65828,-0.432163,-0.710057,3.90953,-0.292615,-0.708865
6.75716,-0.335432,-0.591196,-4.89849,5.03103,7.35226
6.42384,-0.308713,-0.506965,-5.82557,-1.32742,-1.59788
6.11339,-0.167353,-0.290849,-6.35362,3.43177,5.56607
5.92138,-0.0750966,-0.138253,-6.41951,2.92125,4.84285
5.53533,0.0766026,0.107633,-6.43281,2.29171,3.62662
5.27896,0.160904,0.237694,-6.39532,2.00703,3.04713
5.02506,0.235606,0.348339,-6.30785,1.79114,2.61346
4.65643,0.334494,0.488371,-5.99027,1.558,2.16236
4.34846,0.421779,0.6074,-4.69172,1.3825,1.87256
4.25693,0.461472,0.661336,-3.03451,1.29011,1.76208
4.02351,0.55612,0.78928,-2.81694,1.11003,1.48633
3.9756,0.577785,0.818173,-1.99118,1.07463,1.43114
4.13323,0.392942,0.561625,3.82488,-3.89863,-5.42833
4.24549,0.282256,0.406601,3.70523,-3.58581,-5.03752
4.46274,0.0882756,0.131173,3.57951,-2.98708,-4.27665
4.60528,-0.0218238,-0.0277903,3.55901,-2.61459,-3.79549
4.81949,-0.160443,-0.231652,3.58589,-2.10064,-3.12211
5.00031,-0.253746,-0.372212,3.63854,-1.71485,-2.61012
5.14707,-0.315243,-0.467128,3.68832,-1.43406,-2.23437
5.33327,-0.377293,-0.565853,3.74354,-1.11736,-1.80757
5.56023,-0.432497,-0.658237,3.80352,-0.786487,-1.35773
5.71091,-0.459115,-0.70587,3.76078,-0.596159,-1.09419
5.89487,-0.482613,-0.75175,3.53389,-0.392099,-0.80484
6.00127,-0.492291,-0.772827,3.55292,-0.288761,-0.653552
6.10975,-0.50647,-0.805972,0.433363,-0.179819,-0.353842
6.07803,-0.51525,-0.820381,-0.6285,-0.174014,-0.256689
6.02949,-0.523701,-0.831862,-1.05333,-0.168776,-0.2149
5.98651,-0.531907,-0.842073,-0.574975,-0.156847,-0.200367
5.96152,-0.537703,-0.849782,-0.788402,-0.139087,-0.186758
5.92242,-0.544525,-0.858464,-0.777728,-0.13393,-0.167104
6.06877,-0.549133,-0.868743,3.9868,0.0152534,-0.171094
6.26927,-0.544495,-0.873714,4.02423,0.136688,-0.0469806
6.46861,-0.535036,-0.872291,3.93321,0.220192,0.0762438
6.64811,-0.522422,-0.865349,3.50033,0.267902,0.176711
6.7382,-0.511572,-0.856668,1.8337,0.258783,0.24195
6.71324,-0.499753,-0.840683,-0.87108,0.137253,0.26579
6.66249,-0.495064,-0.829423,-1.11043,0.0674805,0.196181
6.60886,-0.493494,-0.823046,-1.41813,0.0215493,0.138445
6.54185,-0.493904,-0.817733,-0.814037,-0.0166991,0.0530481
6.51855,-0.494724,-0.816593,-0.505302,-0.020828,0.0156175
6.49941,-0.495857,-0.816578,-0.301226,-0.0223834,-0.00819052
6.31234,-0.49892,-0.81663,-6.03431,-0.146115,0.0191359
6.07112,-0.508331,-0.817755,-6.02751,-0.277337,-0.06878
5.77021,-0.525215,-0.825826,-6.01087,-0.373273,-0.221654
5.47039,-0.546172,-0.840936,-5.98553,-0.448093,-0.35251
5.17234,-0.570569,-0.861911,-5.94377,-0.513464,-0.461857
4.87765,-0.598048,-0.887903,-5.83629,-0.572558,-0.557322
4.53871,-0.634646,-0.924973,-5.3135,-0.631937,-0.661646
4.44769,-0.653566,-0.94592,-1.89358,-0.606933,-0.726391
4.36069,-0.686897,-0.989089,-1.01753,-0.521754,-0.700161
4.52123,-0.707728,-1.02274,4.27852,-0.308389,-0.636196
4.77929,-0.718477,-1.05157,4.31364,-0.0939316,-0.370308
4.95213,-0.719148,-1.06229,4.32408,0.0277001,-0.20845
5.16839,-0.713727,-1.06725,4.3241,0.159199,-0.0298587
5.34115,-0.705091,-1.06529,4.31502,0.248115,0.0939501
5.98227,-0.648542,-1.02283,4.22881,0.462039,0.414714
6.02449,-0.643839,-1.01854,4.22135,0.47032,0.428682
6.2331,-0.619326,-0.995295,4.15001,0.501215,0.486529
6.43783,-0.593712,-0.969742,4.03144,0.517327,0.525384
6.58512,-0.573095,-0.948173,3.56055,0.509683,0.546871
6.81394,-0.538671,-0.909736,3.05092,0.47205,0.546244
6.90057,-0.520623,-0.88825,1.28775,0.425861,0.536344
6.90218,-0.506167,-0.867333,-0.3791,0.314036,0.511551
6.88203,-0.491883,-0.840862,-0.226338,0.196965,0.384263
6.88216,-0.48352,-0.824831,0.0563253,0.151901,0.282055
6.8837,-0.47939,-0.817285,0.0488838,0.130787,0.237416
6.52056,-0.481206,-0.804433,-6.05403,-0.149051,0.158716
6.27848,-0.489966,-0.801983,-6.04964,-0.255213,0.00214372
5.85583,-0.513072,-0.811618,-6.02712,-0.380055,-0.231775
5.61689,-0.529711,-0.823535,-5.95217,-0.436273,-0.335446
5.3999,-0.548207,-0.839255,-5.24465,-0.472249,-0.426734
5.32022,-0.579073,-0.874532,1.94192,-0.328033,-0.549482
5.47568,-0.590535,-0.898497,3.40642,-0.160421,-0.423442
5.59169,-0.593603,-0.909185,4.09685,-0.0702277,-0.324698
5.79682,-0.592879,-0.920328,4.10498,0.0653968,-0.155152
6.04305,-0.584447,-0.923225,4.10104,0.189532,0.0227032
6.24775,-0.572507,-0.918413,4.08859,0.268932,0.141859
6.3702,-0.563659,-0.912946,4.07801,0.30716,0.201456
6.57348,-0.546744,-0.900351,4.05644,0.356834,0.282643
6.69488,-0.535583,-0.891081,4.04174,0.379083,0.321386
6.93628,-0.511701,-0.869656,4.00984,0.409071,0.379141
7.05624,-0.499245,-0.857866,3.99318,0.417856,0.399316
7.25506,-0.478103,-0.837169,3.96511,0.42501,0.422018
7.45248,-0.456838,-0.81569,3.93732,0.424623,0.433243
7.68758,-0.431601,-0.789585,3.90513,0.41683,0.434835
7.92081,-0.407034,-0.763736,3.87473,0.403595,0.42683
8.03675,-0.395083,-0.751061,3.85945,0.395628,0.420201
8.22901,-0.375733,-0.730453,3.83608,0.381108,0.406374
8.41993,-0.357138,-0.710613,3.80892,0.365638,0.390186
8.57154,-0.342828,-0.695354,3.77559,0.352953,0.376205
8.79833,-0.322307,-0.673551,3.77951,0.334626,0.354069
9.06187,-0.299683,-0.649779,3.75441,0.31475,0.328921
9.13649,-0.29347,-0.643305,3.70982,0.30929,0.321963
9.31972,-0.278462,-0.627703,3.6349,0.293845,0.305509
9.48276,-0.264367,-0.612884,3.01139,0.269267,0.291719
9.61566,-0.249809,-0.596121,1.42131,0.211594,0.273319
9.57705,-0.24339,-0.585543,-1.7618,0.113063,0.262228
9.47596,-0.241495,-0.574354,-2.19448,-0.00500131,0.191164
9.3703,-0.243865,-0.567692,-1.78473,-0.0695221,0.0948718
9.19109,-0.248336,-0.565372,-6.28379,-0.126364,0.0306465
9.17591,-0.256642,-0.566414,3.6836,-0.104048,-0.0910842
9.36018,-0.256378,-0.57212,3.68582,0.0617311,-0.104261
9.48074,-0.252183,-0.574766,1.96565,0.12519,-0.0409522
9.53276,-0.245972,-0.574134,-2.65384,0.124318,0.0398076
9.3555,-0.244957,-0.569787,-4.13874,-0.0462046,0.0969801
9.15339,-0.250755,-0.566616,-3.65818,-0.152139,0.0322749
9.007,-0.260908,-0.568691,-1.22223,-0.155914,-0.0838456
8.98044,-0.265032,-0.571854,-0.214753,-0.129793,-0.112741
8.87093,-0.270532,-0.57769,-3.50723,-0.127774,-0.102965
8.70779,-0.281748,-0.585445,-0.763895,-0.14855,-0.13642
8.77235,-0.28519,-0.589942,3.60959,-0.080502,-0.162234
8.84525,-0.284815,-0.597218,-1.77166,0.0204402,-0.102862
8.67846,-0.287437,-0.599881,-3.78789,-0.0959001,-0.0217407
8.46008,-0.294985,-0.601641,-4.75362,-0.187849,-0.0499898
8.24862,-0.306159,-0.606204,-3.87926,-0.234936,-0.12328
8.04347,-0.318493,-0.614175,-4.15632,-0.256454,-0.179395
7.84036,-0.331882,-0.624425,-4.03577,-0.273879,-0.220685
7.72473,-0.344961,-0.636759,-1.87859,-0.238314,-0.262389
7.85567,-0.355405,-0.653298,4.36893,-0.272083,-0.557966
8.09725,-0.210416,-0.454015,3.62535,4.50836,7.05975
8.22988,-0.0363879,-0.141312,2.02612,2.91606,5.63062
8.19743,0.0973236,0.132918,-1.81448,1.81808,3.86569
8.03256,0.157558,0.262031,-6.39694,1.35763,2.88002
7.65,0.226606,0.39775,-6.35897,1.03373,1.89455
7.33328,0.273447,0.477133,-6.31836,0.881312,1.41483
6.89319,0.329664,0.559804,-6.26369,0.755919,1.04261
6.33322,0.393541,0.641453,-6.19055,0.68394,0.828933
6.09799,0.420516,0.673487,-5.57872,0.666361,0.788462
6.11592,0.427121,0.681301,1.79263,0.660473,0.781424
6.21605,0.451162,0.720096,2.29821,0.394437,0.723995
6.30603,0.471055,0.760079,-0.0796272,0.242969,0.451318
6.15666,0.486681,0.7818,-2.96487,0.289045,0.321288
6.09589,0.493271,0.789058,-3.11634,0.3644,0.4075
5.87867,0.358464,0.586369,-4.2019,-4.50721,-7.01372
5.86612,0.204154,0.33803,3.63697,-3.52603,-5.63279
6.11628,-0.00564236,0.0064773,3.5519,-2.60094,-4.15184
6.22281,-0.0763932,-0.107723,3.55275,-2.24102,-3.63938
6.43688,-0.188668,-0.294098,3.58468,-1.62562,-2.74913
6.58073,-0.245016,-0.391296,3.59863,-1.28505,-2.2472
6.79539,-0.307018,-0.503597,3.54568,-0.868461,-1.62369
6.99611,-0.347907,-0.583776,3.25015,-0.558671,-1.14401
7.09616,-0.36693,-0.623961,1.7449,-0.445263,-0.936711
7.0186,-0.278973,-0.507711,-5.65881,4.53805,6.66444
6.67883,-0.0714248,-0.15329,-5.60365,2.92368,5.20477
6.412,0.0543054,0.0675549,-4.91243,2.28078,3.93992
6.15591,0.172349,0.264905,-3.93667,1.76923,2.88643
6.01471,0.221566,0.343785,-6.27472,1.58512,2.51617
5.70161,0.294088,0.453634,-6.25282,1.36932,2.0141
5.41392,0.357785,0.544391,-5.4204,1.21254,1.70094
5.24421,0.414335,0.62272,-0.386339,1.05265,1.50104
5.35787,0.474625,0.7159,2.443,0.717308,1.18529
5.40704,0.487754,0.737985,2.46399,0.636767,1.07749
5.58768,0.523044,0.79941,3.54427,0.518396,0.960252
5.71637,0.432284,0.681105,2.83923,-4.8218,-6.78061
5.82519,0.264583,0.429476,2.6754,-3.85817,-5.91395
5.77617,0.00693554,0.0260133,-5.96203,-2.80687,-4.49196
5.46107,-0.111322,-0.161934,-6.37998,-2.16558,-3.37952
5.33368,-0.152557,-0.225285,-6.36575,-2.02875,-3.1002
5.07707,-0.264597,-0.391871,-2.96081,-1.73635,-2.55963
4.98543,-0.213496,-0.324353,0.816006,3.64779,5.28878
5.03695,-0.167389,-0.25026,3.59136,-2.24846,-2.70382
5.29144,-0.289395,-0.431424,3.6722,-1.49255,-2.33243
5.51459,-0.364897,-0.552523,3.7516,-1.0993,-1.80246
5.59007,-0.385177,-0.586242,3.78386,-0.988595,-1.6511
5.78628,-0.428661,-0.66091,4.01767,-0.78946,-1.3926
6.05201,-0.225259,-0.374927,3.61386,3.87402,5.91929
6.05918,-0.0906398,-0.162852,-0.972016,3.09092,4.95698
5.84612,0.0432855,0.0539254,-5.08284,2.43876,3.94528
5.66053,0.13199,0.19514,-4.48668,2.09447,3.29734
5.47487,0.225269,0.338974,-2.53471,1.72284,2.62629
5.17332,0.317639,0.475925,-6.26097,1.44779,2.06366
4.80467,0.398785,0.587638,-6.07443,1.29216,1.74104
4.57128,0.448556,0.65362,-5.74507,1.21704,1.6007
4.29884,0.507211,0.729743,-5.35511,1.14618,1.47643
4.15279,0.540942,0.772956,-4.62497,1.11051,1.42589
3.84194,0.616091,0.868827,-4.30082,1.04959,1.33156
3.87817,0.509845,0.719307,3.98691,-4.14988,-5.71163
4.10649,0.281685,0.402787,3.7024,-3.55463,-4.96679
4.25198,0.14919,0.216301,3.60613,-3.16889,-4.48079
4.39503,0.031717,0.0489043,3.56425,-2.79988,-4.00963
4.53745,-0.071481,-0.100131,3.56201,-2.45059,-3.55834
4.78869,-0.220266,-0.319478,3.61772,-1.89139,-2.82601
4.97144,-0.303974,-0.446401,3.68122,-1.53405,-2.35248
5.12006,-0.358753,-0.531723,3.73627,-1.27357,-2.00492
5.27087,-0.403675,-0.603846,3.79014,-1.03552,-1.68549
5.50087,-0.454518,-0.689734,3.86222,-0.719811,-1.25866
5.69547,-0.483592,-0.743233,3.91037,-0.493674,-0.949731
5.89209,-0.502334,-0.782514,3.94542,-0.299819,-0.681521
5.83175,-0.516628,-0.81255,-5.9637,-0.31386,-0.35198
5.65515,-0.528119,-0.822582,-5.88177,-0.408407,-0.339244
5.37316,-0.550906,-0.842045,-5.2895,-0.477522,-0.429147
5.14074,-0.581913,-0.873899,-2.46291,-0.517945,-0.614651
5.08634,-0.547253,-0.823722,1.90034,4.96037,6.85678
5.21528,-0.434598,-0.652371,3.83004,-1.05067,-1.34084
5.40813,-0.474634,-0.716867,3.86607,-0.683962,-1.1889
5.58422,-0.502369,-0.767585,3.44655,-0.476061,-0.90027
5.73749,-0.527824,-0.817912,0.494016,-0.331257,-0.597259
5.62222,-0.544087,-0.842031,-4.00106,-0.458446,-0.575052
5.45427,-0.402928,-0.63455,-5.66896,4.37933,6.77335
5.09317,-0.181979,-0.284631,-6.19425,3.29553,5.17712
4.77995,-0.0339142,-0.0567739,-6.3191,2.76119,4.18547
4.47988,0.0920483,0.130046,-5.91697,2.37393,3.46841
4.3193,0.159542,0.227366,-5.06918,2.19033,3.13947
4.1272,0.261098,0.371042,-3.02053,1.92686,2.71439
3.81751,0.36855,0.519233,-6.21809,1.72211,2.31548
3.51872,0.451239,0.628817,-5.93862,1.6135,2.11936
3.30117,0.514134,0.710797,-4.95794,1.5446,2.01481
3.11949,0.58843,0.808008,-2.74789,1.43225,1.89613
3.00426,0.652153,0.89206,-1.95311,1.04603,1.37503
2.94441,0.656628,0.896321,-1.32976,-0.233125,-0.356297
2.85196,0.638531,0.869408,-1.99239,-0.376438,-0.564419
2.76226,0.551354,0.748775,-1.91476,-0.419618,-0.601495
2.65763,0.434849,0.588521,-2.89394,-3.68829,-5.04728
2.57544,0.29689,0.400564,-1.16525,-3.29328,-4.46133
2.54038,0.111666,0.150151,0.0341981,-2.94744,-3.97657
2.61209,-0.0279475,-0.038231,3.55896,-2.6867,-3.62612
2.82648,-0.178453,-0.242729,3.59165,-2.37918,-3.24972
3.00793,-0.289497,-0.395463,3.65766,-2.11468,-2.92358
3.1934,-0.387206,-0.531705,3.7463,-1.847,-2.59194
3.34524,-0.455735,-0.62873,3.82632,-1.63313,-2.32593
3.57916,-0.542628,-0.754435,3.95043,-1.31731,-1.93139
3.73919,-0.590193,-0.825259,4.03009,-1.11304,-1.67499
3.98483,-0.646663,-0.912755,4.13712,-0.821185,-1.30665
4.19394,-0.680876,-0.969392,4.21033,-0.59533,-1.01948
4.36355,-0.700468,-1.00477,4.25671,-0.42805,-0.805124
4.70704,-0.721086,-1.05153,4.31583,-0.133252,-0.422103
4.83674,-0.723144,-1.06163,4.32677,-0.0371729,-0.295112
4.96667,-0.722482,-1.06811,4.33221,0.05077,-0.177517
4.67569,-0.728916,-1.07098,-4.96036,-0.226678,-0.0561431
4.45269,-0.743627,-1.07886,-3.71697,-0.321964,-0.232121
4.30462,-0.757351,-1.09054,-3.69175,-0.358249,-0.320928
4.26458,-0.479568,-0.692138,-0.480722,4.16319,6.01044
4.1587,-0.325707,-0.469487,-3.39255,3.652,5.31268
3.92719,-0.128586,-0.184498,-4.09265,3.04836,4.37884
3.81431,-0.041974,-0.0609268,-3.59462,2.81088,3.99517
3.60785,0.11261,0.156451,-3.35518,2.42326,3.38192
3.48962,0.204245,0.283508,-2.56209,2.21441,3.06141
3.39032,0.288211,0.399045,-2.41361,2.03347,2.79015
3.24534,0.402146,0.554351,-2.43263,1.81064,2.4553
3.12681,0.488045,0.670237,-2.32648,1.65957,2.23142
3.07579,0.513743,0.702975,3.97565,-3.79719,-5.25467
3.34107,0.263792,0.364457,3.68083,-3.356,-4.5734
3.48607,0.136833,0.190464,3.59785,-3.06469,-4.21499
3.66456,-0.00552852,-0.00675631,3.55961,-2.70305,-3.76426
3.84282,-0.130053,-0.18159,3.57484,-2.3503,-3.31964
4.09588,-0.27558,-0.389812,3.65229,-1.87997,-2.72063
4.20633,-0.328141,-0.466509,3.69676,-1.68878,-2.47539
4.34573,-0.389554,-0.557623,2.75494,-1.44491,-2.16123
4.4796,-0.454053,-0.65451,2.20552,-1.18658,-1.79811
4.5418,-0.497206,-0.719792,0.888632,-1.02267,-1.53439
4.57824,-0.55954,-0.812592,-0.00551869,-0.805858,-1.18172
4.57852,-0.574903,-0.835051,0.0204741,-0.755619,-1.10418
4.52306,-0.616489,-0.894131,-1.02587,-0.6548,-0.911833
4.48636,-0.641198,-0.928332,-0.660056,-0.596222,-0.822983
4.46858,-0.673474,-0.97392,-0.107623,-0.494951,-0.711895
4.49628,-0.58398,-0.850617,1.42902,4.82425,6.78102
4.39948,-0.323712,-0.473503,-4.06805,3.72238,5.49067
4.2655,-0.219429,-0.319908,-5.1544,3.35639,4.9317
4.00731,-0.0665963,-0.0973209,-5.12067,2.87498,4.14933
3.75663,0.0663017,0.09185,-4.54114,2.52583,3.56123
3.5172,0.22769,0.316414,-2.57049,2.15141,2.97417
3.42466,0.3093,0.428652,-1.62391,1.97706,2.71045
3.50355,0.245115,0.340923,3.66653,-3.33898,-4.57644
3.68393,0.0896711,0.126367,3.57881,-2.95597,-4.10091
3.81817,-0.0210216,-0.0282108,3.28252,-2.6551,-3.72315
4.04518,-0.186682,-0.263021,3.19162,-2.15581,-3.08322
4.14161,-0.247311,-0.350281,3.2267,-1.95437,-2.82238
4.30121,-0.351488,-0.502171,2.38338,-1.58825,-2.33009
4.35486,-0.40982,-0.587808,1.00467,-1.38912,-2.03039
4.38627,-0.484205,-0.69634,0.294941,-1.14383,-1.66118
4.3802,-0.526492,-0.757632,-0.6146,-1.01341,-1.45511
4.34993,-0.581777,-0.836289,-0.352494,-0.856016,-1.21836
4.34176,-0.605975,-0.870792,-0.232665,-0.782309,-1.11691
4.30931,-0.641921,-0.921888,-1.30853,-0.689197,-0.956455
4.24493,-0.681981,-0.976596,-0.943879,-0.637398,-0.873269
4.21744,-0.700042,-1.00129,-0.902494,-0.58418,-0.797721
4.13433,-0.478901,-0.687302,-2.28052,4.1079,5.9391
3.97817,-0.291668,-0.416864,-4.24102,3.51256,5.07777
3.70407,-0.101106,-0.143563,-4.85249,2.96078,4.2124
3.48066,0.036394,0.0498427,-4.20404,2.62143,3.65847
3.28871,0.182156,0.251285,-2.6855,2.30107,3.16291
3.09146,0.290734,0.399323,-5.86173,2.1031,2.82932
2.80623,0.391939,0.533803,-5.64053,1.97615,2.60862
2.69836,0.430857,0.584947,-5.16658,1.9362,2.54082
2.6229,0.417466,0.563425,3.88261,-3.53479,-4.69165
2.92287,0.262286,0.357487,3.7253,2.22969,3.07128
3.12572,0.150246,0.205915,4.10574,-3.24875,-4.41379
3.20743,0.0873141,0.120111,4.07935,-3.11241,-4.24877
3.45696,-0.0995913,-0.137508,3.56704,-2.47583,-3.43877
3.63649,-0.213813,-0.297453,3.61059,-2.15777,-3.03976
3.81903,-0.312384,-0.437683,3.68045,-1.84864,-2.64933
4.04338,-0.410811,-0.580784,3.78213,-1.49432,-2.19906
4.19656,-0.465012,-0.661637,3.85935,-1.27333,-1.9172
4.43428,-0.411598,-0.593906,4.93589,0.730939,1.01749
4.65309,-0.292116,-0.430483,4.08152,3.86957,5.46464
