-18.907,54.25,2.9461
-19.398,54.347,2.9912
-19.892,54.422,2.9931
-20.386,54.496,3.0014
-20.881,54.566,3.011
-21.377,54.631,3.054
-21.875,54.675,3.054
-22.373,54.719,3.054
-22.871,54.763,3.0542
-23.369,54.806,3.0552
-23.868,54.849,3.0747
-24.366,54.883,3.1309
-24.866,54.888,-3.1096
-25.366,54.872,-3.0997
-25.865,54.851,-3.0232
-26.362,54.792,-3.0069
-26.857,54.725,-3.0069
-27.352,54.658,-3.0069
-27.848,54.591,-3.0069
-28.343,54.524,-3.0069
-28.839,54.456,-2.999
-29.334,54.385,-2.9597
-29.825,54.295,-2.8617
-30.305,54.157,-2.7918
-30.774,53.986,-2.7513
-31.237,53.796,-2.7513
-31.699,53.605,-2.7513
-32.161,53.415,-2.7513
-32.624,53.225,-2.7513
-33.086,53.035,-2.7513
-33.549,52.844,-2.7513
-34.011,52.654,-2.7562
-34.474,52.466,-2.7594
-34.938,52.28,-2.7684
-35.404,52.097,-2.7749
-35.871,51.918,-2.7749
-36.337,51.739,-2.7749
-36.804,51.56,-2.7749
-37.271,51.38,-2.7749
-37.738,51.201,-2.7749
-38.204,51.022,-2.7749
-38.671,50.843,-2.7298
-39.129,50.643,-2.6116
-39.558,50.391,-2.4565
-39.945,50.075,-2.4562
-40.332,49.759,-2.4559
-40.719,49.442,-2.4559
-41.106,49.125,-2.4559
-41.493,48.809,-2.4559
-41.88,48.492,-2.4559
-42.267,48.176,-2.4602
-42.655,47.861,-2.4645
-43.045,47.547,-2.4908
-43.443,47.245,-2.5177
-43.848,46.952,-2.5177
-44.254,46.66,-2.5177
-44.66,46.368,-2.5177
-45.066,46.076,-2.5177
-45.472,45.784,-2.5177
-45.877,45.492,-2.5177
-46.283,45.2,-2.5872
-46.704,44.939,-2.8488
-47.183,44.795,-2.8488
-47.662,44.65,-2.8746
-48.142,44.519,3.1158
-48.642,44.532,3.1158
-49.142,44.545,3.1158
-49.642,44.558,3.037
-50.135,44.609,2.8093
-50.607,44.772,2.8093
-51.08,44.935,2.8093
-51.553,45.099,2.8093
-52.025,45.262,2.7601
-52.489,45.448,2.7175
-52.944,45.653,2.4071
-53.308,45.981,2.2706
-53.63,46.364,2.1752
-53.914,46.775,2.1504
-54.187,47.193,2.1504
-54.461,47.611,2.1093
-54.718,48.041,2.089
-54.965,48.475,2.089
-55.213,48.909,2.089
-55.461,49.344,2.0905
-55.709,49.778,2.0913
-55.958,50.211,2.1777
-56.242,50.621,2.2591
-56.559,51.007,2.3388
-56.907,51.366,2.3586
-57.261,51.719,2.3653
-57.618,52.069,2.3653
-57.975,52.42,2.3653
-58.331,52.77,2.3912
-58.697,53.111,2.3982
-59.065,53.449,2.6685
-59.507,53.676,2.722
-59.964,53.879,2.8295
-60.439,54.033,2.9129
-60.926,54.146,2.9507
-61.417,54.241,3.0856
-61.914,54.269,-2.5607
-62.31,54.009,-2.321
-62.651,53.643,-2.2853
-62.978,53.265,-2.2515
-63.293,52.877,-2.2515
-63.608,52.488,-2.2515
-63.922,52.1,-2.1721
-64.204,51.689,-2.0548
-64.436,51.247,-1.8599
-64.577,50.773,-1.7191
-64.651,50.28,-1.4932
-64.612,49.781,-1.4905
-64.572,49.283,-1.4217
-64.498,48.788,-1.4128
-64.419,48.295,-1.3756
-64.322,47.804,-1.3691
-64.222,47.314,-1.3422
-64.109,46.827,-1.3422
-63.995,46.34,-1.3422
-63.882,45.853,-1.3422
-63.769,45.366,-1.3422
-63.655,44.879,-1.3429
-63.543,44.392,-1.3466
-63.431,43.905,-1.3467
-63.32,43.417,-1.3473
-63.209,42.93,-1.3473
-63.099,42.442,-1.3473
-62.988,41.955,-1.3473
-62.877,41.467,-1.3473
-62.766,40.979,-1.3473
-62.655,40.492,-1.3473
-62.545,40.004,-1.3429
-62.432,39.517,-1.3067
-62.301,39.035,-1.2708
-62.153,38.557,-1.2323
-61.987,38.086,-1.2137
-61.813,37.617,-1.1939
-61.629,37.152,-1.1939
-61.445,36.687,-1.1939
-61.261,36.223,-1.1939
-61.077,35.758,-1.1939
-60.893,35.293,-1.188
-60.706,34.829,-1.1599
-60.507,34.372,-0.88791
-60.191,33.984,-0.79994
-59.843,33.626,-0.77908
-59.487,33.274,-0.77908
-59.132,32.923,-0.77908
-58.776,32.572,-0.77908
-58.42,32.22,-0.77908
-58.064,31.869,-0.77908
-57.708,31.518,-0.77908
-57.353,31.166,-0.78628
-56.999,30.813,-0.78831
-56.647,30.458,-0.7963
-56.297,30.101,-0.80002
-55.949,29.742,-0.80002
-55.601,29.383,-0.80002
-55.252,29.025,-0.80002
-54.904,28.666,-0.80002
-54.556,28.307,-0.80002
-54.207,27.949,-0.80002
-53.859,27.59,-0.81452
-53.516,27.226,-0.82218
-53.175,26.86,-0.83003
-52.838,26.491,-0.83568
-52.503,26.12,-0.83568
-52.167,25.749,-0.83568
-51.832,25.378,-0.83568
-51.497,25.007,-0.83568
-51.161,24.636,-0.83568
-50.826,24.266,-0.83568
-50.491,23.895,-1.0134
-50.23,23.476,-1.1564
-50.028,23.018,-1.1564
-49.827,22.56,-1.1799
-49.636,22.098,-1.2144
-49.462,21.63,-1.2144
-49.287,21.161,-1.2144
-49.113,20.693,-1.2144
-48.939,20.224,-1.2144
-48.764,19.755,-1.3198
-48.641,19.275,-1.4889
-48.6,18.777,-1.4889
-48.559,18.279,-1.5507
-48.549,17.782,-1.7328
-48.63,17.288,-1.7328
-48.711,16.795,-1.7328
-48.791,16.301,-1.7328
-48.872,15.808,-1.7328
-48.953,15.314,-1.7914
-49.062,14.828,-1.9041
-49.225,14.356,-1.9041
-49.389,13.883,-1.9037
-49.552,13.411,-1.9027
-49.715,12.938,-1.9263
-49.889,12.47,-1.9746
-50.085,12.01,-1.9747
-50.282,11.55,-1.9749
-50.479,11.09,-1.9788
-50.677,10.631,-1.9948
-50.883,10.176,-1.9948
-51.088,9.72,-1.9948
-51.294,9.264,-1.99
-51.498,8.807,-1.9686
-51.691,8.346,-1.945
-51.874,7.882,-1.8446
-52.009,7.4,-1.8426
-52.143,6.919,-1.836
-52.274,6.436,-1.7885
-52.382,5.949,-1.6711
-52.432,5.452,-1.6013
-52.447,4.952,-1.5232
-52.423,4.453,-1.5106
-52.393,3.954,-1.4173
-52.317,3.46,-1.4084
-52.236,2.967,-1.4084
-52.155,2.473,-1.4084
-52.075,1.98,-1.4084
-51.994,1.486,-1.4084
-51.913,0.993,-1.4348
-51.845,0.498,-1.4378
-51.779,0.002,-1.4342
-51.711,-0.493,-1.4323
-51.642,-0.989,-1.4198
-51.567,-1.483,-1.4131
-51.488,-1.977,-1.4131
-51.409,-2.47,-1.4131
-51.331,-2.964,-1.4124
-51.252,-3.458,-1.4121
-51.173,-3.952,-1.369
-51.073,-4.441,-1.2454
-50.914,-4.914,-1.1821
-50.724,-5.376,-1.1322
-50.512,-5.829,-1.1046
-50.287,-6.275,-1.1046
-50.062,-6.722,-1.1046
-49.838,-7.169,-1.1046
-49.613,-7.615,-1.1046
-49.388,-8.062,-1.104
-49.163,-8.508,-1.1037
-48.938,-8.955,-0.89071
-48.627,-9.34,-0.57812
-48.211,-9.611,-0.45407
-47.762,-9.83,-0.43743
-47.309,-10.042,-0.43546
-46.856,-10.253,-0.43503
-46.403,-10.464,-0.43503
-45.949,-10.674,-0.43503
-45.496,-10.885,-0.36293
-45.029,-11.062,-0.34857
-44.559,-11.233,-0.28765
-44.079,-11.375,-0.27707
-43.598,-11.512,-0.20495
-43.109,-11.614,-0.18809
-42.618,-11.707,-0.18011
-42.126,-11.797,-0.18011
-41.634,-11.886,-0.18011
-41.142,-11.976,-0.17933
-40.65,-12.065,-0.17822
-40.158,-12.154,-0.17768
-39.666,-12.242,-0.17689
-39.174,-12.33,-0.17743
-38.682,-12.418,-0.17826
-38.189,-12.507,-0.12292
-37.693,-12.568,-0.10699
-37.196,-12.621,-0.1057
-36.699,-12.674,-0.10543
-36.202,-12.727,-0.013894
-35.702,-12.734,0.0038983
-35.202,-12.732,0.065368
-34.704,-12.699,0.07509
-34.205,-12.662,0.07509
-33.706,-12.624,0.07509
-33.208,-12.587,0.16534
-32.715,-12.504,0.23591
-32.229,-12.388,0.24599
-31.744,-12.266,0.28702
-31.264,-12.124,0.29328
-30.786,-11.98,0.31234
-30.31,-11.826,0.31528
-29.835,-11.671,0.31528
-29.359,-11.516,0.31528
-28.884,-11.361,0.31525
-28.409,-11.206,0.31525
-27.933,-11.051,0.35956
-27.465,-10.875,0.38158
-27.001,-10.689,0.43177
-26.547,-10.48,0.43684
-26.094,-10.268,0.45311
-25.645,-10.049,0.45311
-25.195,-9.83,0.45311
-24.746,-9.611,0.45311
-24.296,-9.393,0.45311
-23.846,-9.174,0.44606
-23.395,-8.958,0.42052
-22.939,-8.754,0.42052
-22.483,-8.55,0.38256
-22.019,-8.363,0.3814
-21.555,-8.177,0.37017
-21.089,-7.996,0.36977
-20.622,-7.815,0.36977
-20.156,-7.635,0.36977
-19.69,-7.454,0.36977
-19.224,-7.273,0.36977
-18.757,-7.093,0.36977
-18.291,-6.912,0.36977
-17.825,-6.731,0.36977
-17.359,-6.551,0.36977
-16.893,-6.37,0.36977
-16.426,-6.189,0.36977
-15.96,-6.008,0.36977
-15.494,-5.828,0.36977
-15.028,-5.647,0.36977
-14.562,-5.466,0.36977
-14.095,-5.286,0.36977
-13.629,-5.105,0.36977
-13.16,-4.924,0.36977
-12.7,-4.744,0.36977
-12.23,-4.563,0.36977
-11.76,-4.382,0.36977
-11.3,-4.201,0.36977
-10.83,-4.021,0.36977
-10.37,-3.84,0.36977
-9.9,-3.659,0.36977
-9.43,-3.479,0.36977
-8.97,-3.298,0.36977
-8.5,-3.117,0.36977
-8.03,-2.937,0.36977
-7.57,-2.756,0.36977
-7.1,-2.575,0.36977
-6.64,-2.394,0.36977
-6.17,-2.214,0.36977
-5.7,-2.033,0.36977
-5.24,-1.852,0.36977
-4.77,-1.672,0.36977
-4.31,-1.491,0.36977
-3.84,-1.31,0.35576
-3.37,-1.136,0.35286
-2.9,-0.963,0.33024
-2.43,-0.801,0.31894
-1.95,-0.644,0.31877
-1.48,-0.488,0.31869
-1,-0.331,0.31869
-0.53,-0.174,0.31973
-0.05,-0.017,0.31985
