-20.7002,24.6106
-20.8679,24.4256
-21.1255,24.1546
-21.3017,23.979
-21.57,23.7206
-21.7519,23.552
-21.9357,23.3859
-22.214,23.1405
-22.4001,22.9782
-22.6807,22.7371
-22.7753,22.6552
-23.0698,22.3995
-23.3687,22.1364
-23.5673,21.9608
-23.8619,21.6949
-24.0612,21.5124
-24.3647,21.227
-24.5649,21.0324
-24.8615,20.7374
-25.0574,20.5394
-25.2511,20.3397
-25.6305,19.9342
-25.7233,19.8314
-25.9966,19.519
-26.1733,19.3067
-26.3451,19.0912
-26.5942,18.7621
-26.755,18.5394
-26.9124,18.3146
-27.067,18.0883
-27.2938,17.7459
-27.4413,17.5156
-27.5857,17.2838
-27.7274,17.0508
-27.9956,16.5775
-28.1202,16.3368
-28.2377,16.0935
-28.3475,15.848
-28.5432,15.3507
-28.587,15.2251
-28.6685,14.9725
-28.776,14.5902
-28.8685,14.2048
-28.9226,13.9465
-28.9736,13.6879
-29.0759,13.0386
-29.0919,12.9084
-29.1065,12.7782
-29.1426,12.3872
-29.1609,12.1264
-29.1792,11.7354
-29.186,11.475
-29.189,11.2148
-29.1877,10.9549
-29.1774,10.5659
-29.1643,10.3073
-29.1346,9.92092
-29.0911,9.53689
-29.054,9.28254
-28.9875,8.90353
-28.935,8.65305
-28.8441,8.28101
-28.8104,8.15807
-28.7001,7.79256
-28.5372,7.31126
-28.5372,7.31126
-28.4019,6.95607
-28.3061,6.72205
-28.2064,6.49008
-28.0503,6.14573
-27.8864,5.80569
-27.8298,5.69362
-27.6548,5.36046
-27.534,5.14095
-27.347,4.81554
-27.2206,4.60003
-27.026,4.28038
-26.8921,4.07049
-26.755,3.86319
-26.6141,3.65895
-26.3937,3.36039
-26.1628,3.07094
-26.0036,2.88298
-25.8404,2.69903
-25.5886,2.43033
-25.4171,2.25554
-25.1562,1.99893
-24.98,1.8314
-24.8015,1.66731
-24.6209,1.50636
-24.438,1.34906
-24.0638,1.04931
-23.9682,0.977977
-23.6781,0.772981
-23.3902,0.590106
-23.1972,0.479326
-22.9031,0.328141
-22.9031,0.328141
-22.7046,0.238001
-22.4037,0.118763
-22.0993,0.0184008
-21.8959,-0.0373006
-21.6006,-0.100627
-21.503,-0.117078
-21.2117,-0.153349
-21.0188,-0.166732
-20.8279,-0.171241
-20.6383,-0.167415
-20.4509,-0.155142
-20.1743,-0.121165
-19.9046,-0.0687094
-19.6429,0.00174123
-19.5578,0.0291434
-19.3088,0.12273
-19.1485,0.194341
-18.9167,0.314315
-18.7675,0.401529
-18.6224,0.494112
-18.4137,0.642818
-18.212,0.799591
-18.0782,0.913205
-17.8078,1.1697
-17.7417,1.23889
-17.4939,1.5284
-17.4939,1.5284
-17.3157,1.76545
-17.1982,1.93594
-17.0208,2.21155
-16.9613,2.30786
-16.7198,2.71708
-16.6013,2.93655
-16.4278,3.28388
-16.2577,3.65201
-16.2024,3.77953
-16.1482,3.90948
-15.8887,4.59442
-15.7479,5.02108
-15.7021,5.16802
-15.613,5.46863
-15.4835,5.93571
-15.3569,6.42154
-15.3158,6.58771
-15.1956,7.10073
-15.0798,7.63241
-15.0046,7.99775
-14.9318,8.37136
-14.8612,8.74704
-14.7564,9.31018
-14.6868,9.6853
-14.6166,10.06
-14.5076,10.6206
-14.432,10.9932
-14.3933,11.1791
-14.273,11.7355
-14.1885,12.105
-14.0537,12.6565
-13.9583,13.0223
-13.8583,13.3864
-13.7539,13.7489
-13.5293,14.4677
-13.4695,14.646
-13.2821,15.1773
-13.1485,15.5342
-12.9325,16.0799
-12.8562,16.2648
-12.6967,16.639
-12.4421,17.2083
-12.1751,17.7732
-12.0836,17.9601
-11.802,18.5165
-11.5124,19.0691
-11.114,19.8216
-11.114,19.8216
-10.8124,20.3885
-10.6128,20.7668
-10.4156,21.146
-10.0292,21.9068
-10.0292,21.9068
-9.65321,22.6715
-9.56067,22.8631
-9.28678,23.4392
-9.01895,24.0174
-8.84483,24.4043
-8.59087,24.9872
-8.42688,25.3775
-8.18948,25.9658
-7.9637,26.5573
-7.8916,26.7552
-7.68502,27.3512
-7.55572,27.7503
-7.37704,28.3461
-7.27061,28.7348
-7.17398,29.1162
-7.00982,29.8598
-6.97474,30.0415
-6.88151,30.5845
-6.8288,30.947
-6.78404,31.3095
-6.73165,31.8535
-6.70718,32.2131
-6.68499,32.9058
-6.68497,33.0737
-6.69131,33.4031
-6.706,33.7237
-6.75953,34.3374
-6.81916,34.7789
-6.84243,34.9252
-6.92425,35.3605
-6.98889,35.6478
-7.10117,36.0737
-7.14272,36.2141
-7.23194,36.4926
-7.38074,36.9039
-7.54602,37.3077
-7.728,37.7029
-7.79247,37.8325
-7.99718,38.2142
-8.1429,38.4625
-8.29591,38.7057
-8.53858,39.0602
-8.70891,39.2895
-8.97646,39.6232
-9.16024,39.8407
-9.34741,40.0548
-9.72987,40.4748
-10.0227,40.7832
-10.219,40.9874
-10.3178,41.0886
-10.6119,41.3939
-10.8038,41.6007
-10.9935,41.809
-11.2755,42.1229
-11.4637,42.3317
-11.7465,42.6436
-11.9359,42.8503
-12.1248,43.0569
-12.4063,43.3676
-12.4994,43.4716
-12.7749,43.786
-12.9542,43.9987
-13.2171,44.322
-13.387,44.541
-13.553,44.7624
-13.7951,45.0987
-13.9524,45.3254
-14.185,45.667
-14.4119,46.0115
-14.4853,46.1274
-14.6968,46.4794
-14.8289,46.7172
-14.9546,46.9574
-15.073,47.2002
-15.1834,47.4451
-15.2859,47.692
-15.3774,47.9355
-15.4923,48.289
-15.583,48.6321
-15.6091,48.7467
-15.6761,49.0914
-15.6944,49.2065
-15.7251,49.4368
-15.7639,49.8966
-15.7724,50.1258
-15.7724,50.3538
-15.7724,50.3538
-15.7388,50.9135
-15.6949,51.2245
-15.6762,51.326
-15.6088,51.6256
-15.5238,51.9158
-15.4592,52.0954
-15.3893,52.2621
-15.3142,52.4179
-15.1915,52.6351
-15.0556,52.8415
-14.9586,52.9725
-14.8563,53.0981
-14.7492,53.2178
-14.5206,53.4391
-14.4017,53.5435
-14.2806,53.6455
-14.0924,53.7866
-13.9629,53.8718
-13.7631,53.986
-13.6267,54.0528
-13.3478,54.1658
-13.2057,54.2126
-13.0626,54.2528
-12.9185,54.2865
-12.5559,54.3429
-12.5559,54.3429
-12.3376,54.3584
-12.192,54.3628
-11.9746,54.3568
-11.9025,54.3519
-11.7586,54.3388
-11.4722,54.3009
-11.328,54.2767
-11.099,54.2337
-10.9361,54.1993
-10.7661,54.1584
-10.5097,54.084
-10.3362,54.0252
-10.1559,53.9579
-9.97018,53.8832
-9.6825,53.7562
-9.38576,53.6106
-9.18107,53.5042
-8.97223,53.391
-8.65105,53.2053
-8.43021,53.0725
-8.09103,52.8588
-7.85914,52.7074
-7.62417,52.5486
-7.13967,52.2081
-7.01615,52.1181
-6.89178,52.0261
-6.38031,51.6366
-5.98625,51.3232
-5.85307,51.2145
-5.44975,50.8763
-5.04148,50.519
-4.9065,50.3965
-4.50922,50.0218
-4.25057,49.7665
-3.99627,49.5074
-3.74649,49.2444
-3.37389,48.8369
-2.9998,48.4091
-2.62458,47.9597
-2.3782,47.6518
-2.13816,47.3396
-1.90477,47.0231
-1.56614,46.5402
-1.34336,46.2079
-1.12238,45.8654
-0.903788,45.5126
-0.580955,44.9638
-0.367706,44.5847
-0.0500529,43.9991
0.0551733,43.7995
0.475233,42.9794
0.580621,42.7692
1.01067,41.9068
1.23108,41.4654
1.45615,41.0178
1.68693,40.5633
2.04426,39.8697
2.41465,39.1633
2.92839,38.2017
3.19405,37.7114
3.32903,37.4636
3.74176,36.7114
4.02311,36.2012
4.16549,35.9433
4.7439,34.8966
5.03602,34.3674
5.47303,33.5737
5.90804,32.7797
6.33983,31.9847
6.48283,31.7194
6.76742,31.1883
6.90873,30.9223
7.32829,30.1229
7.73773,29.3215
8.00152,28.7905
8.25639,28.2645
8.62148,27.4848
8.96575,26.7163
9.18449,26.2084
9.39415,25.7048
9.69024,24.9605
9.87608,24.4712
10.1388,23.7458
10.3805,23.0353
10.5296,22.5688
10.6689,22.1072
10.7973,21.6524
10.9142,21.2058
11.1163,20.3304
11.2015,19.9021
11.2772,19.4763
11.3711,18.8524
11.3971,18.6492
11.4603,18.0488
11.5009,17.4686
11.5095,17.2794
11.5213,16.7256
11.512,16.1942
11.4948,15.8514
11.4139,15.0305
11.4139,15.0305
11.3394,14.5472
11.279,14.2282
11.1324,13.5999
11.0905,13.4452
11.0014,13.1429
10.8048,12.5746
10.6981,12.3088
10.642,12.178
10.4622,11.7925
10.3307,11.5354
10.113,11.1426
10.0351,11.0101
9.7834,10.607
9.60138,10.3352
9.31179,9.93093
9.11064,9.66799
8.90221,9.40889
8.45341,8.88652
8.0933,8.48956
8.0933,8.48956
7.84254,8.21902
7.32088,7.67587
7.32088,7.67587
6.76859,7.11973
6.33301,6.6915
6.03104,6.40291
6.03104,6.40291
5.71929,6.1124
5.24362,5.68661
4.75767,5.27462
4.59329,5.14052
4.09303,4.74886
3.58231,4.37294
3.23641,4.13091
2.88816,3.89467
2.38173,3.54733
2.21548,3.43524
1.71194,3.10002
1.36957,2.86707
0.498542,2.25486
0.324939,2.12897
-0.0192273,1.8737
-0.528042,1.48239
-1.02765,1.08086
-1.51778,0.669004
-2.15677,0.105046
-2.47091,-0.182079
-2.78205,-0.471946
-3.24685,-0.907939
-3.55616,-1.19856
-4.0211,-1.63266
-4.17643,-1.77675
-4.80091,-2.34847
-5.11452,-2.63215
-5.42867,-2.91469
-5.74361,-3.19588
-6.21687,-3.61582
-6.69016,-4.03466
-6.69016,-4.03466
-7.47911,-4.7303
-7.95192,-5.14263
-8.41497,-5.53724
-8.71572,-5.78928
-9.01205,-6.0336
-9.1585,-6.15292
-9.44774,-6.38263
-9.87301,-6.70743
-10.2997,-7.01713
-10.4432,-7.1179
-11.0181,-7.50207
-11.3021,-7.67988
-11.4409,-7.764
-11.8544,-8.00217
-12.6543,-8.40098
-0.778022,1.22611
-0.778092,1.22606
-0.788263,1.21879
-0.79512,1.2135
-0.827534,1.1911
-0.857826,1.17069
-0.914049,1.13204
-0.985316,1.08305
-1.04055,1.04467
-1.10208,1.00189
-1.16996,0.954793
-1.28357,0.875842
-1.36721,0.817731
-1.50409,0.72177
-1.60321,0.65227
-1.70713,0.577948
-1.81605,0.499064
-2.05292,0.323495
-2.17843,0.228382
-2.30927,0.127606
-2.44502,0.0207115
-2.65863,-0.153108
-2.80735,-0.277368
-3.0386,-0.476292
-3.19963,-0.618507
-3.44956,-0.844066
-3.53515,-0.922455
-3.70981,-1.08397
-3.98057,-1.338
-4.16487,-1.51451
-4.34786,-1.69198
-4.62328,-1.96059
-4.81406,-2.14603
-5.10876,-2.43471
-5.30707,-2.63025
-5.50591,-2.82623
-5.70503,-3.02149
-6.20375,-3.5067
-6.40342,-3.6998
-6.50333,-3.79611
-6.80395,-4.08329
-7.00539,-4.27303
-7.30943,-4.55459
-7.41137,-4.64753
-7.61592,-4.83225
-7.92531,-5.10535
-8.23776,-5.37365
-8.44776,-5.54994
-8.65891,-5.72415
-8.87137,-5.89623
-9.08505,-6.06627
-9.40702,-6.31843
-9.73086,-6.56701
-9.83949,-6.64866
-10.1673,-6.89016
-10.5003,-7.12269
-10.8403,-7.34177
-11.0708,-7.47945
-11.3043,-7.61013
-11.541,-7.73342
-11.9016,-7.90449
-12.1451,-8.01011
-12.3909,-8.11017
-12.7628,-8.25037
-13.1374,-8.38184
-13.2629,-8.4231
-13.641,-8.53962
-14.0217,-8.64411
-14.1492,-8.67554
-14.5333,-8.75879
-15.0471,-8.84151
-15.3043,-8.87053
-15.5613,-8.89134
-15.6898,-8.89869
-16.0839,-8.90909
-16.4947,-8.90219
-16.6362,-8.89578
-17.0648,-8.86327
-17.4901,-8.81089
-17.7776,-8.76559
-18.0712,-8.7112
-18.6673,-8.58833
-18.8161,-8.55699
-19.2609,-8.45828
-19.557,-8.39162
-20.0011,-8.29523
-20.2976,-8.236
-20.5945,-8.1805
-20.8916,-8.1287
-21.3379,-8.05867
-21.4867,-8.0372
-21.9334,-7.97815
-22.2313,-7.9433
-22.9759,-7.86863
-23.1248,-7.85524
-23.4223,-7.82964
-23.7196,-7.8056
-24.0167,-7.78206
-24.4616,-7.74747
-24.7579,-7.72621
-25.054,-7.70631
-25.3499,-7.68898
-25.7933,-7.66832
-26.0886,-7.65835
-26.3836,-7.65155
-26.8256,-7.647
-27.2668,-7.64809
-27.4137,-7.64941
-27.8537,-7.65681
-28.1467,-7.66462
-28.4392,-7.67496
-29.0224,-7.70769
-29.3126,-7.73234
-29.6014,-7.76372
-29.8883,-7.80228
-30.314,-7.87421
-30.5949,-7.93165
-30.873,-7.99683
-31.2847,-8.10886
-31.5504,-8.19188
-32.0467,-8.37443
-32.1661,-8.42291
-32.4042,-8.52083
-32.6387,-8.62457
-32.8676,-8.73464
-33.0847,-8.84838
-33.2918,-8.96627
-33.5911,-9.1544
-33.7838,-9.28758
-34.062,-9.49868
-34.2389,-9.64653
-34.4914,-9.87849
-34.6506,-10.0396
-34.8766,-10.2913
-35.0186,-10.4655
-35.1534,-10.6446
-35.281,-10.8284
-35.4581,-11.1119
-35.6758,-11.5
-35.6758,-11.5
-35.8308,-11.7955
-35.9316,-11.9936
-36.0783,-12.2924
-36.1722,-12.493
-36.309,-12.7953
-36.3972,-12.9977
-36.4831,-13.2007
-36.5665,-13.4045
-36.7246,-13.8142
-36.7626,-13.917
-36.8728,-14.2261
-36.9084,-14.3293
-37.0123,-14.6396
-37.0793,-14.8469
-37.1751,-15.1587
-37.2672,-15.4707
-37.297,-15.5748
-37.3861,-15.8867
-37.4445,-16.0944
-37.5308,-16.4058
-37.5881,-16.613
-37.6165,-16.7166
-37.7009,-17.0271
-37.8124,-17.4401
-37.8124,-17.4401
-37.9229,-17.8521
-37.9502,-17.955
-38.059,-18.3659
-38.0862,-18.4684
-38.1699,-18.7747
-38.2279,-18.9779
-38.3204,-19.2801
-38.386,-19.4797
-38.4202,-19.5789
-38.4909,-19.7762
-38.6462,-20.1637
-38.6877,-20.2592
-38.7749,-20.4477
-38.9639,-20.8153
-39.0659,-20.9938
-39.1732,-21.1679
-39.2861,-21.3373
-39.5262,-21.6627
-39.6532,-21.8183
-39.785,-21.969
-39.92,-22.1158
-40.0583,-22.2583
-40.2735,-22.4607
-40.4221,-22.587
-40.5743,-22.7056
-40.7286,-22.8154
-40.8812,-22.9132
-41.0314,-22.9984
-41.2606,-23.1109
-41.4157,-23.1758
-41.6512,-23.2576
-41.8892,-23.3212
-42.128,-23.3658
-42.2077,-23.3766
-42.4462,-23.3971
-42.6041,-23.4012
-42.761,-23.3979
-42.9936,-23.3796
-43.0704,-23.3699
-43.298,-23.3309
-43.3729,-23.3145
-43.6655,-23.2331
-43.7368,-23.2089
-43.9461,-23.1273
-44.0815,-23.0657
-44.278,-22.963
-44.3415,-22.9262
-44.526,-22.8084
-44.6437,-22.7239
-44.7571,-22.6349
-44.866,-22.5418
-44.9702,-22.4448
-45.1174,-22.2925
-45.2099,-22.1864
-45.3395,-22.021
-45.4587,-21.8487
-45.5339,-21.7312
-45.6067,-21.612
-45.7077,-21.4293
-45.8052,-21.2445
-45.8376,-21.1828
-45.9008,-21.0587
-45.9663,-20.9291
-46.0667,-20.7201
-46.1362,-20.5692
-46.2057,-20.4101
-46.3053,-20.1668
-46.4045,-19.9123
-46.4707,-19.7356
-46.539,-19.5485
-46.6471,-19.2528
-46.7223,-19.0465
-46.8005,-18.8321
-46.9234,-18.4956
-46.9658,-18.3799
-47.141,-17.8985
-47.2803,-17.52
-47.3276,-17.393
-47.4228,-17.1393
-47.5685,-16.7606
-47.6702,-16.5105
-47.7762,-16.2627
-47.888,-16.0183
-48.0057,-15.7773
-48.1936,-15.423
-48.4623,-14.9626
-48.5324,-14.8495
-48.6764,-14.6249
-48.9858,-14.1644
-49.0677,-14.0466
-49.328,-13.6899
-49.4179,-13.5724
-49.7913,-13.1151
-50.0855,-12.7859
-50.1859,-12.6786
-50.4934,-12.3638
-50.7027,-12.1587
-50.9157,-11.958
-51.1322,-11.7618
-51.3521,-11.5702
-51.6878,-11.2906
-51.9145,-11.1084
-52.2568,-10.8388
-52.4856,-10.6602
-52.8296,-10.3945
-53.0599,-10.2192
-53.2908,-10.0454
-53.6382,-9.78696
-53.9867,-9.53136
-54.2197,-9.36252
-54.4531,-9.19485
-54.687,-9.02842
-55.1578,-8.70385
-55.3948,-8.54604
-55.6328,-8.39115
-55.872,-8.23956
-56.1122,-8.09098
-56.4748,-7.87558
-56.8414,-7.67138
-57.0874,-7.54314
-57.2092,-7.48266
-57.5676,-7.31638
-58.0296,-7.1313
-58.2541,-7.05387
-58.4713,-6.988
-58.6809,-6.93355
-58.9842,-6.87066
-59.1767,-6.8418
-59.4489,-6.81782
-59.5365,-6.81423
-59.7814,-6.81858
-59.9355,-6.83195
-60.1633,-6.86378
-60.3129,-6.89236
-60.5333,-6.94593
-60.6763,-6.98979
-60.8154,-7.04053
-61.0174,-7.12805
-61.1476,-7.19322
-61.2742,-7.26348
-61.3968,-7.33859
-61.5731,-7.45988
-61.6857,-7.54636
-61.7942,-7.63716
-61.8986,-7.73218
-62.0943,-7.93395
-62.1854,-8.04031
-62.2717,-8.15
-62.3532,-8.26289
-62.5014,-8.49716
-62.5014,-8.49716
-62.5679,-8.6181
-62.658,-8.80371
-62.7363,-8.99353
-62.7818,-9.12206
-62.8242,-9.25537
-62.8665,-9.39683
-62.9525,-9.70393
-62.993,-9.86902
-63.033,-10.0432
-63.0881,-10.3201
-63.1051,-10.4165
-63.1573,-10.7196
-63.1923,-10.9312
-63.2295,-11.1534
-63.2883,-11.4999
-63.3314,-11.7407
-63.3986,-12.1161
-63.4444,-12.3769
-63.491,-12.6454
-63.5384,-12.9225
-63.6101,-13.3517
-63.6583,-13.6482
-63.7319,-14.1082
-63.7818,-14.4239
-63.8591,-14.9125
-63.8859,-15.0788
-63.97,-15.5916
-64.0286,-15.9428
-64.1221,-16.4862
-64.1877,-16.8566
-64.255,-17.2295
-64.3581,-17.7878
-64.4275,-18.1594
-64.4976,-18.5307
-64.5682,-18.9016
-64.6743,-19.4571
-64.7806,-20.0119
-64.816,-20.1967
-64.9581,-20.935
-64.9937,-21.1194
-65.0649,-21.488
-65.1751,-22.039
-65.2513,-22.4049
-65.4102,-23.1327
-65.5358,-23.6751
-65.5358,-23.6751
-65.6677,-24.2141
-65.759,-24.5685
-65.8986,-25.0815
-65.9937,-25.4121
-66.0924,-25.7348
-66.2478,-26.1962
-66.3569,-26.4906
-66.4704,-26.7752
-66.5876,-27.0468
-66.771,-27.4323
-66.8979,-27.6765
-67.0291,-27.9175
-67.1662,-28.1538
-67.3797,-28.4995
-67.5238,-28.7178
-67.6687,-28.9251
-67.8881,-29.2122
-68.1098,-29.4715
-68.2572,-29.6272
-68.4045,-29.7702
-68.478,-29.837
-68.6959,-30.0165
-68.9126,-30.1699
-69.0606,-30.2628
-69.2874,-30.3874
-69.4414,-30.4604
-69.5967,-30.5246
-69.7537,-30.5808
-69.9117,-30.6284
-70.1503,-30.6844
-70.3893,-30.7217
-70.6277,-30.7412
-70.7863,-30.7447
-70.8654,-30.7437
-71.1774,-30.7216
-71.4067,-30.6866
-71.5568,-30.6549
-71.7046,-30.6166
-71.85,-30.572
-71.9929,-30.521
-72.1331,-30.4639
-72.2697,-30.4009
-72.4675,-30.2962
-72.5947,-30.2196
-72.7782,-30.095
-72.9524,-29.9594
-72.9524,-29.9594
-73.1693,-29.7624
-73.3197,-29.6036
-73.4138,-29.4929
-73.459,-29.4362
-73.6268,-29.2006
-73.6268,-29.2006
-73.7027,-29.0783
-73.8063,-28.8898
-73.871,-28.7618
-73.9605,-28.5667
-74.017,-28.4352
-74.077,-28.2985
-74.2011,-28.0015
-74.2319,-27.9221
-74.3256,-27.6711
-74.3955,-27.4946
-74.5092,-27.22
-74.593,-27.0286
-74.6789,-26.836
-74.9276,-26.327
-74.9809,-26.2199
-75.089,-25.9989
-75.2564,-25.6524
-75.3136,-25.5333
-75.3713,-25.4123
-75.4892,-25.164
-75.8331,-24.3614
-75.8875,-24.2203
-75.9898,-23.937
-76.1283,-23.5091
-76.2482,-23.0781
-76.3488,-22.6449
-76.4049,-22.3551
-76.4723,-21.9197
-76.5196,-21.4839
-76.5308,-21.3388
-76.5464,-21.0489
-76.5508,-20.4677
-76.5464,-20.3201
-76.5398,-20.1707
-76.4722,-19.3952
-76.4722,-19.3952
-76.347,-18.5848
-76.2469,-18.083
-76.2469,-18.083
-76.1442,-17.5751
-76.11,-17.4059
-76.11,-17.4059
-76.0401,-17.0681
-75.8654,-16.2053
-75.7984,-15.8489
-75.6526,-14.9317
-75.6063,-14.5591
-75.5683,-14.1871
-75.518,-13.4458
-75.5109,-13.2612
-75.5043,-12.5264
-75.5142,-12.1608
-75.5328,-11.7966
-75.5454,-11.6153
-75.5965,-11.0746
-75.6675,-10.5382
-75.7576,-9.99997
-75.8258,-9.63284
-75.8983,-9.25777
-76.003,-8.68526
-76.0662,-8.30439
-76.1736,-7.5454
-76.1736,-7.5454
-76.2503,-6.80508
-76.2823,-6.28953
-76.2885,-6.12248
-76.2942,-5.79699
-76.2803,-5.17266
-76.2612,-4.86576
-76.2486,-4.71343
-76.2174,-4.41083
-76.1782,-4.11214
-76.1048,-3.67553
-76.0154,-3.25977
-75.9463,-2.98861
-75.8697,-2.72156
-75.741,-2.33064
-75.6462,-2.07627
-75.5961,-1.95098
-75.4351,-1.58303
-75.3187,-1.34413
-75.1307,-0.995085
-74.9979,-0.767108
-74.8618,-0.541317
-74.5923,-0.0887011
-74.462,0.139531
-74.3368,0.36995
-74.2166,0.602342
-74.0476,0.955194
-73.8854,1.31035
-73.8316,1.42873
-73.6723,1.78418
-73.5639,2.01969
-73.4513,2.25277
-73.3348,2.48334
-73.1539,2.82539
-72.9665,3.16293
-72.8387,3.38595
-72.7098,3.60789
-72.5116,3.93727
-72.3072,4.26192
-72.1665,4.47488
-71.9476,4.78783
-71.8726,4.8904
-71.6422,5.19341
-71.4842,5.39146
-71.2397,5.6814
-71.0714,5.86918
-70.8994,6.05338
-70.6336,6.32073
-70.4511,6.49274
-70.265,6.66036
-69.9818,6.90661
-69.7895,7.06628
-69.4976,7.30053
-69.2015,7.52845
-69.1017,7.60276
-68.8008,7.82299
-68.3969,8.11087
-68.3969,8.11087
-68.0933,8.32459
-67.5874,8.67833
-67.2834,8.88835
-0.778092,1.22606
-0.77816,1.22601
-0.78248,1.22352
-0.811378,1.2039
-0.835327,1.18756
-0.865637,1.16691
-0.90281,1.14101
-0.946933,1.10999
-0.997549,1.07484
-1.08634,1.01369
-1.19068,0.941218
-1.22783,0.915419
-1.39221,0.801281
-1.43723,0.769972
-1.5328,0.703536
-1.6878,0.594554
-1.85775,0.473447
-2.10441,0.296017
-2.23706,0.198906
-2.66875,-0.124207
-2.66875,-0.124207
-2.89869,-0.307161
-3.13459,-0.509213
-3.37598,-0.727803
-3.4557,-0.802212
-3.69181,-1.02928
-3.85197,-1.18645
-4.01647,-1.34753
-4.18208,-1.51164
-4.44228,-1.77051
-4.53278,-1.85984
-5.0061,-2.32646
-5.10559,-2.42447
-5.30797,-2.62377
-5.71435,-3.02206
-5.816,-3.12124
-6.0193,-3.31929
-6.32428,-3.61548
-6.52781,-3.81222
-6.73179,-4.00802
-7.14256,-4.3952
-7.24583,-4.49105
-7.45333,-4.68123
-7.76726,-4.9624
-7.9782,-5.14749
-8.19077,-5.33016
-8.40487,-5.51058
-8.83736,-5.86483
-8.94624,-5.95213
-9.27432,-6.21135
-9.49403,-6.38223
-9.71463,-6.55131
-10.0488,-6.79928
-10.2742,-6.96022
-10.3874,-7.03962
-10.7321,-7.26862
-10.9658,-7.41273
-11.442,-7.67961
-11.563,-7.74179
-11.8072,-7.86021
-12.179,-8.02347
-12.43,-8.12328
-12.8104,-8.26142
-13.0656,-8.34735
-13.3219,-8.4296
-13.8381,-8.57833
-14.0975,-8.64585
-14.3578,-8.70803
-14.75,-8.78743
-14.8812,-8.81018
-15.2754,-8.86729
-15.6692,-8.90551
-16.0623,-8.92468
-16.3238,-8.9267
-16.4543,-8.92453
-16.8478,-8.90538
-17.2546,-8.86689
-17.534,-8.82982
-17.8156,-8.78362
-18.2516,-8.70465
-18.3996,-8.67547
-18.842,-8.58187
-18.9887,-8.54797
-19.428,-8.44439
-19.7253,-8.37405
-20.1762,-8.27308
-20.4773,-8.21144
-20.9301,-8.12918
-21.2325,-8.08071
-21.5351,-8.03647
-21.838,-7.99637
-22.2923,-7.94175
-22.5951,-7.90812
-23.0494,-7.86283
-23.352,-7.83502
-23.6545,-7.80837
-23.9568,-7.78268
-24.4097,-7.74652
-24.7114,-7.72425
-25.0128,-7.70507
-25.3141,-7.68925
-25.7655,-7.67057
-26.2164,-7.65842
-26.6666,-7.65248
-26.9664,-7.65177
-27.2658,-7.65372
-27.5648,-7.65768
-27.8636,-7.66351
-28.4598,-7.68248
-28.7572,-7.69656
-29.2022,-7.72401
-29.3502,-7.7355
-29.938,-7.79792
-30.0818,-7.81782
-30.5008,-7.88837
-30.9136,-7.97635
-31.0497,-8.00962
-31.4418,-8.11905
-31.9296,-8.28645
-32.0477,-8.3324
-32.3966,-8.47932
-32.7369,-8.6403
-32.9592,-8.75461
-33.2847,-8.93674
-33.4956,-9.06595
-33.7004,-9.20151
-33.8993,-9.34328
-34.1806,-9.56355
-34.3507,-9.71142
-34.5888,-9.93989
-34.7389,-10.0987
-34.951,-10.3465
-35.0835,-10.5177
-35.2089,-10.6936
-35.3271,-10.8737
-35.4389,-11.0575
-35.5979,-11.338
-35.7506,-11.6305
-35.8973,-11.9332
-35.9921,-12.1362
-36.0866,-12.3393
-36.1803,-12.5425
-36.317,-12.8484
-36.4059,-13.0529
-36.4926,-13.258
-36.6187,-13.5667
-36.6992,-13.7734
-36.7775,-13.9807
-36.927,-14.3969
-36.9631,-14.5012
-37.0335,-14.7101
-37.101,-14.9197
-37.2581,-15.4456
-37.2878,-15.5511
-37.3733,-15.8679
-37.4009,-15.9737
-37.5114,-16.3956
-37.5666,-16.6062
-37.6209,-16.8166
-37.6482,-16.9217
-37.7319,-17.2358
-37.789,-17.4445
-37.9039,-17.8607
-37.9324,-17.9646
-38.0177,-18.2758
-38.1037,-18.5862
-38.1622,-18.7923
-38.192,-18.8951
-38.2853,-19.2017
-38.3832,-19.5062
-38.4526,-19.7071
-38.5256,-19.9064
-38.6028,-20.1035
-38.6855,-20.2976
-38.8197,-20.583
-38.916,-20.7691
-39.071,-21.0404
-39.1813,-21.2158
-39.3568,-21.4698
-39.4808,-21.6322
-39.6097,-21.7897
-39.743,-21.9423
-40.0241,-22.2299
-40.1716,-22.3636
-40.3235,-22.4901
-40.478,-22.6078
-40.6307,-22.7124
-40.8583,-22.8479
-41.013,-22.928
-41.2488,-23.0323
-41.4085,-23.0919
-41.6506,-23.1656
-41.8947,-23.2207
-42.0578,-23.2477
-42.2213,-23.2718
-42.3843,-23.2896
-42.628,-23.3022
-42.7895,-23.3011
-42.9493,-23.2922
-43.1065,-23.275
-43.3379,-23.2349
-43.489,-23.1991
-43.7106,-23.1331
-43.783,-23.1078
-44.0642,-22.9918
-44.1995,-22.925
-44.3951,-22.8145
-44.5203,-22.7343
-44.6412,-22.6492
-44.8142,-22.5129
-44.8694,-22.4653
-45.0788,-22.2644
-45.2227,-22.104
-45.3123,-21.9929
-45.3552,-21.9361
-45.437,-21.8204
-45.6281,-21.5223
-45.699,-21.3999
-45.7338,-21.3383
-45.8361,-21.1522
-45.9065,-21.0226
-46.0066,-20.8229
-46.0737,-20.6826
-46.1717,-20.4634
-46.2047,-20.3863
-46.3051,-20.1422
-46.3741,-19.9675
