-2.03673,1.49099
-2.5474,1.48464
-3.06576,1.47831
-3.85771,1.46883
-4.39529,1.46251
-5.21606,1.45308
-6.05209,1.44376
-6.6102,1.43768
-7.16771,1.43171
-8.00306,1.42289
-8.55934,1.41708
-9.39281,1.4084
-9.94782,1.40264
-10.7794,1.39403
-11.3331,1.38839
-12.1628,1.38025
-12.7153,1.37512
-13.543,1.36796
-14.094,1.36356
-14.9196,1.35748
-15.4693,1.3537
-16.2927,1.3489
-16.841,1.34701
-17.6603,1.34695
-18.1993,1.3494
-19.0028,1.35698
-19.5287,1.36444
-20.3038,1.37852
-20.8184,1.38918
-21.5873,1.40632
-22.0928,1.41779
-22.8478,1.43481
-23.3421,1.44577
-24.0679,1.46168
-24.5434,1.47209
-25.0181,1.48252
-25.7291,1.49838
-26.4357,1.51426
-26.8973,1.5243
-27.3496,1.53352
-28.0125,1.54548
-28.4441,1.55223
-29.0758,1.56057
-29.4866,1.56509
-30.0891,1.57059
-30.4887,1.5737
-31.0831,1.57768
-31.4695,1.57989
-32.0336,1.5801
-32.3991,1.57493
-32.9312,1.55664
-33.2766,1.53609
-33.792,1.4911
-34.1333,1.45114
-34.6413,1.37568
-34.9768,1.31484
-35.4749,1.20765
-35.8032,1.12554
-36.1283,1.03496
-36.6094,0.883335
-37.0816,0.713155
-37.3895,0.590225
-37.6858,0.462004
-38.1104,0.260066
-38.5186,0.0452173
-38.7797,-0.102509
-39.0366,-0.255674
-39.4139,-0.49555
-39.6589,-0.661482
-40.0058,-0.914448
-40.224,-1.08591
-40.5396,-1.35373
-40.742,-1.53926
-41.0298,-1.82496
-41.2058,-2.01533
-41.4453,-2.29879
-41.59,-2.48689
-41.7919,-2.77487
-41.9152,-2.96891
-42.0764,-3.25347
-42.1694,-3.43969
-42.293,-3.72201
-42.3649,-3.91186
-42.4284,-4.10272
-42.5076,-4.39046
-42.5497,-4.58283
-42.5975,-4.87164
-42.6291,-5.1613
-42.6399,-5.35401
-42.642,-5.5458
-42.6295,-5.8311
-42.6107,-6.01918
-42.5669,-6.29696
-42.5276,-6.47875
-42.4536,-6.74544
-42.3945,-6.91866
-42.2916,-7.17111
-42.215,-7.33526
-42.0924,-7.57736
-42.0095,-7.73855
-41.8818,-7.98088
-41.7921,-8.1471
-41.6471,-8.38829
-41.5436,-8.54321
-41.3779,-8.76613
-41.2606,-8.90817
-41.1395,-9.04665
-40.9533,-9.25288
-40.7531,-9.46447
-40.6145,-9.60157
-40.3957,-9.79966
-40.2394,-9.92934
-40.0782,-10.053
-39.8179,-10.235
-39.6315,-10.3536
-39.3354,-10.5243
-39.1314,-10.6296
-38.8065,-10.7803
-38.5774,-10.8751
-38.2153,-11.0077
-37.9617,-11.0889
-37.5635,-11.1993
-37.2863,-11.2651
-36.8576,-11.3539
-36.5682,-11.4068
-36.1184,-11.4812
-35.8082,-11.5275
-35.4898,-11.5708
-34.9971,-11.6301
-34.4901,-11.6809
-34.1504,-11.7095
-33.8048,-11.7346
-33.283,-11.7664
-32.9277,-11.7846
-32.3936,-11.8074
-32.0379,-11.8199
-31.4927,-11.8365
-31.1187,-11.8464
-30.5418,-11.8603
-30.1475,-11.8689
-29.5417,-11.8809
-29.1302,-11.8884
-28.5136,-11.899
-28.1029,-11.9057
-27.4874,-11.9152
-27.0754,-11.9213
-26.4431,-11.9303
-26.012,-11.9363
-25.3528,-11.945
-24.9127,-11.9505
-24.2535,-11.9583
-23.8146,-11.9632
-23.1573,-11.9701
-22.7198,-11.9746
-22.0644,-11.9808
-21.6282,-11.9848
-20.9749,-11.9902
-20.5401,-11.9934
-20.1057,-11.9962
-19.4553,-11.9996
-18.8062,-12.0023
-18.3743,-12.0037
-17.9429,-12.005
-17.297,-12.0073
-16.6525,-12.0108
-16.2237,-12.015
-15.7958,-12.0216
-15.1553,-12.0376
-14.7312,-12.0525
-14.111,-12.0808
-13.7081,-12.1028
-13.1177,-12.1395
-12.7264,-12.166
-12.143,-12.2099
-11.7635,-12.2427
-11.2107,-12.2984
-10.8522,-12.3397
-10.3217,-12.4069
-9.97632,-12.4542
-9.46214,-12.5289
-9.1287,-12.5795
-8.64521,-12.66
-8.33438,-12.7182
-8.0328,-12.7799
-7.598,-12.8816
-7.17736,-12.9973
-6.90895,-13.0816
-6.51702,-13.2208
-6.26904,-13.3202
-5.91765,-13.4786
-5.69136,-13.5923
-5.4707,-13.7126
-5.15447,-13.9034
-4.95902,-14.0344
-4.68689,-14.2368
-4.51442,-14.3782
-4.26875,-14.6
-4.11391,-14.754
-3.89554,-14.9935
-3.75951,-15.1584
-3.5701,-15.413
-3.4536,-15.5874
-3.29392,-15.8552
-3.19771,-16.0374
-3.06905,-16.3152
-2.99382,-16.5029
-2.897,-16.7877
-2.84322,-16.979
-2.77891,-17.2672
-2.74694,-17.4597
-0.014851,1.4999
-0.0170152,1.49986
-0.0346917,1.5013
-0.0560856,1.50194
-0.102581,1.50226
-0.143184,1.50211
-0.218494,1.50144
-0.278303,1.50071
-0.382412,1.49907
-0.463343,1.49784
-0.596268,1.49592
-0.695453,1.49452
-0.860081,1.49232
-0.979441,1.49077
-1.10649,1.48915
-1.31147,1.48668
-1.45773,1.48496
-1.69153,1.48236
-1.85701,1.48055
-2.11963,1.47782
-2.30432,1.47594
-2.59577,1.47307
-2.79568,1.47113
-3.09494,1.46832
-3.29405,1.46647
-3.59214,1.46367
-3.79047,1.46178
-4.08737,1.45894
-4.28491,1.45705
-4.58064,1.45421
-4.7774,1.45231
-5.07195,1.44946
-5.26793,1.44755
-5.5653,1.44464
-5.77048,1.44262
-6.07753,1.43961
-6.28177,1.43761
-6.48567,1.4356
-6.79087,1.4326
-6.99392,1.43061
-7.29787,1.42762
-7.50009,1.42563
-7.80279,1.42265
-8.00419,1.42066
-8.30568,1.41769
-8.50627,1.41571
-8.80656,1.41273
-9.00636,1.41075
-9.30547,1.40777
-9.50448,1.40579
-9.80242,1.40281
-10.0006,1.40083
-10.2974,1.39786
-10.4948,1.39588
-10.7904,1.39291
-10.9871,1.39093
-11.2814,1.38797
-11.4773,1.386
-11.7794,1.38296
-11.9844,1.3809
-12.2912,1.37781
-12.4953,1.37575
-12.6991,1.3737
-13.0042,1.37063
-13.2071,1.36862
-13.5109,1.36577
-13.713,1.36398
-14.0155,1.3614
-14.2168,1.35977
-14.5181,1.35741
-14.7185,1.3559
-15.0186,1.35372
-15.2183,1.35235
-15.5172,1.3504
-15.7161,1.34914
-16.0138,1.34728
-16.2119,1.34606
-16.5085,1.34425
-16.7057,1.34305
-17.0011,1.34128
-17.1975,1.3401
-17.4916,1.33834
-17.6913,1.33716
-17.8946,1.33594
-18.199,1.33454
-18.4015,1.33441
-18.7045,1.33511
-18.9061,1.33629
-19.2079,1.33892
-19.4086,1.34119
-19.709,1.3453
-19.9089,1.34847
-20.2081,1.35374
-20.4071,1.35789
-20.705,1.36479
-20.9031,1.36963
-21.1998,1.377
-21.3972,1.38204
-21.6926,1.38968
-21.8892,1.39479
-22.1835,1.40257
-22.3793,1.40777
-22.6725,1.41564
-22.8734,1.42105
-23.1802,1.42928
-23.3843,1.43472
-23.588,1.44011
-23.893,1.44808
-24.0959,1.45332
-24.3996,1.46108
-24.6017,1.4662
-24.9042,1.47379
-25.1054,1.47881
-25.4067,1.48624
-25.6071,1.49111
-25.9072,1.49839
-26.1068,1.50322
-26.4057,1.51043
-26.6046,1.51521
-26.9023,1.52237
-27.1004,1.52713
-27.3969,1.53424
-27.5942,1.53897
-27.8896,1.54604
-28.0861,1.55061
-28.3803,1.55704
-28.576,1.56089
-28.869,1.56605
-29.0639,1.56902
-29.2584,1.57172
-29.5497,1.57528
-29.7435,1.57739
-30.0376,1.58019
-30.2407,1.5819
-30.5446,1.58385
-30.7467,1.58489
-31.0493,1.58619
-31.2506,1.58699
-31.5519,1.58804
-31.7524,1.5887
-32.0525,1.58959
-32.2521,1.59015
-32.551,1.59094
-32.7499,1.59144
-33.0476,1.59216
-33.2455,1.59002
-33.5409,1.57744
-33.7365,1.56255
-34.0275,1.53049
-34.2201,1.5038
-34.507,1.45853
-34.6975,1.42663
-34.8874,1.39333
-35.1698,1.33683
-35.3565,1.29487
-35.6334,1.22467
-35.8147,1.17064
-36.0837,1.08351
-36.2621,1.02409
-36.5283,0.932618
-36.7051,0.871029
-36.9692,0.777055
-37.1447,0.714084
-37.4069,0.61859
-37.5851,0.553456
-37.8588,0.449363
-38.0386,0.375515
-38.3025,0.255189
-38.474,0.168515
-38.725,0.0296499
-38.8888,-0.0673222
-39.1288,-0.219844
-39.2849,-0.326171
-39.5153,-0.490354
-39.6678,-0.600888
-39.8951,-0.767788
-40.0451,-0.880421
-40.1938,-0.99413
-40.415,-1.16607
-40.5595,-1.28317
-40.7671,-1.46628
-40.8985,-1.59321
-41.0842,-1.79055
-41.1998,-1.92655
-41.3603,-2.1367
-41.4583,-2.28052
-41.5914,-2.50144
-41.6707,-2.65201
-41.7786,-2.88172
-41.8464,-3.03644
-41.9423,-3.27083
-42.0045,-3.42782
-42.0947,-3.66426
-42.1537,-3.82212
-42.2399,-4.05935
-42.2966,-4.21747
-42.3797,-4.45478
-42.436,-4.61655
-42.5178,-4.86827
-42.5647,-5.03657
-42.622,-5.28822
-42.6517,-5.45515
-42.6817,-5.70296
-42.6925,-5.86664
-42.6958,-6.02886
-42.6865,-6.26896
-42.6708,-6.42649
-42.6331,-6.65831
-42.5986,-6.80968
-42.5334,-7.03187
-42.4813,-7.1765
-42.3936,-7.38945
-42.3318,-7.53029
-42.2338,-7.73931
-42.1663,-7.87766
-42.0578,-8.08011
-41.98,-8.21052
-41.8585,-8.40242
-41.7764,-8.52946
-41.6481,-8.7234
-41.5562,-8.85494
-41.4119,-9.046
-41.3106,-9.16799
-41.1514,-9.34248
-41.0414,-9.45398
-40.872,-9.61515
-40.7557,-9.71791
-40.6363,-9.81559
-40.4523,-9.95468
-40.3285,-10.0458
-40.1411,-10.18
-40.0126,-10.2711
-39.8101,-10.4079
-39.6723,-10.4934
-39.4611,-10.6109
-39.3187,-10.685
-39.1024,-10.7891
-38.9563,-10.8526
-38.7348,-10.9397
-38.586,-10.9933
-38.3614,-11.0682
-38.211,-11.115
-37.9845,-11.1798
-37.8331,-11.2206
-37.6053,-11.2772
-37.4494,-11.3138
-37.2046,-11.3668
-37.0403,-11.3983
-36.7938,-11.4414
-36.6256,-11.4699
-36.3647,-11.5118
-36.1909,-11.5387
-35.9218,-11.5794
-35.7387,-11.6062
-35.5519,-11.6332
-35.263,-11.6724
-35.0706,-11.6956
-34.7822,-11.7266
-34.5902,-11.7449
-34.3027,-11.769
-34.1113,-11.7831
-33.8247,-11.8019
-33.634,-11.813
-33.3485,-11.8275
-33.1585,-11.836
-32.874,-11.8472
-32.6846,-11.8533
-32.4012,-11.8604
-32.2126,-11.8644
-31.9243,-11.8701
-31.7265,-11.8738
-31.4304,-11.8786
-31.2334,-11.8817
-30.9385,-11.8859
-30.7423,-11.8886
-30.4487,-11.8923
-30.2533,-11.8948
-29.9608,-11.8983
-29.7602,-11.9007
-29.554,-11.9031
-29.2452,-11.9067
-29.0399,-11.9091
-28.7325,-11.9125
-28.528,-11.9146
-28.2219,-11.9178
-28.0182,-11.92
-27.7134,-11.9232
-27.5106,-11.9255
-27.2071,-11.929
-27.0051,-11.9314
-26.7028,-11.935
-26.5017,-11.9373
-26.2006,-11.9409
-26.0002,-11.9433
-25.7003,-11.9469
-25.5008,-11.9493
-25.2021,-11.9528
-25.0033,-11.9551
-24.7058,-11.9585
-24.5079,-11.9607
-24.2116,-11.9639
-24.0145,-11.9659
-23.7195,-11.9691
-23.5231,-11.9713
-23.2292,-11.9745
-23.0297,-11.9765
-22.8245,-11.9786
-22.5173,-11.9815
-22.3129,-11.9833
-22.007,-11.9859
-21.8035,-11.9876
-21.4989,-11.9901
-21.2963,-11.9917
-20.9929,-11.9942
-20.7911,-11.9958
-20.489,-11.9982
-20.288,-11.9997
-19.987,-12.0017
-19.7868,-12.0029
-19.4871,-12.0045
-19.2877,-12.0055
-18.9892,-12.0067
-18.7906,-12.0074
-18.4933,-12.0083
-18.2954,-12.0089
-17.9993,-12.0096
-17.8024,-12.01
-17.5075,-12.0105
-17.3113,-12.0108
-17.1154,-12.011
-16.8162,-12.0113
-16.6091,-12.0116
-16.2992,-12.0118
-16.093,-12.012
-15.7844,-12.0123
-15.5791,-12.0126
-15.2718,-12.0141
-15.0674,-12.0163
-14.7617,-12.0222
-14.5584,-12.0279
-14.2542,-12.0385
-14.052,-12.0471
-13.7494,-12.0599
-13.5481,-12.0688
-13.247,-12.0836
-13.0467,-12.0949
-12.7472,-12.1138
-12.5482,-12.1288
-12.2507,-12.1538
-12.0528,-12.1709
-11.7568,-12.1974
-11.5599,-12.2152
-11.2652,-12.2426
-11.0693,-12.261
-10.8736,-12.2796
-10.5808,-12.3076
-10.3862,-12.3281
-10.0956,-12.363
-9.90285,-12.3899
-9.61531,-12.4347
-9.42405,-12.4645
-9.13757,-12.5081
-8.94774,-12.54
-8.66641,-12.5978
-8.48025,-12.6399
-8.20235,-12.7058
-8.01742,-12.7494
-7.73437,-12.8147
-7.5397,-12.8565
-7.24832,-12.9174
-7.05627,-12.9634
-6.77331,-13.0424
-6.5889,-13.1019
-6.31986,-13.2019
-6.1461,-13.2757
-5.8946,-13.3973
-5.73335,-13.4856
-5.50166,-13.6289
-5.35428,-13.7315
-5.14403,-13.8959
-5.00847,-14.0101
-4.80979,-14.1867
-4.67933,-14.3066
-4.48519,-14.4878
-4.35714,-14.6099
-4.16622,-14.7937
-4.03993,-14.9168
-3.9168,-15.0423
-3.74082,-15.2367
-3.63068,-15.3705
-3.47742,-15.5772
-3.38375,-15.7186
-3.25664,-15.9353
-3.18115,-16.0826
-3.08222,-16.3071
-3.026,-16.4588
-2.9565,-16.6887
-2.91729,-16.8431
-2.86564,-17.0759
-2.83348,-17.2319
-2.78965,-17.4666
-2.76601,-17.6235
-2.73844,-17.8592
-2.7218,-18.0164
-2.69985,-18.2523
-2.68565,-18.4133
-2.66632,-18.6636
-2.65386,-18.8342
-2.63677,-19.0986
-2.62603,-19.2796
-2.61611,-19.5575
-2.61796,-19.741
-2.63324,-20.013
-2.65202,-20.1915
-2.67781,-20.3674
-2.72971,-20.6255
-2.77311,-20.7932
-2.85147,-21.0383
-2.91237,-21.1976
-3.01265,-21.4325
-3.08192,-21.5882
-3.18853,-21.8207
-3.26417,-21.9728
-3.38724,-22.1947
-3.47371,-22.3395
-3.61131,-22.5502
-3.70952,-22.6846
-3.86647,-22.8762
-3.97564,-22.9991
-4.14641,-23.1745
-4.26565,-23.2836
-4.451,-23.4375
-4.5768,-23.5368
-4.76894,-23.6801
-4.90005,-23.7702
-5.10036,-23.8992
-5.2349,-23.9834
-5.43816,-24.1066
-5.57394,-24.1879
-5.71323,-24.2708
-5.93581,-24.4003
-6.08952,-24.4888
-6.32066,-24.6195
-6.47607,-24.703
-6.71256,-24.8191
-6.87239,-24.8896
-7.115,-24.9851
-7.27815,-25.0428
-7.52433,-25.1228
-7.68939,-25.1709
-7.93805,-25.2362
-8.10424,-25.2763
-8.35408,-25.3311
-8.52079,-25.3653
-8.77129,-25.4098
-8.93836,-25.4364
-9.18897,-25.4732
-9.35981,-25.4976
-9.62475,-25.5331
-9.8051,-25.5566
-10.0842,-25.5911
-10.2699,-25.6136
-10.5482,-25.646
-10.7392,-25.6679
-11.0312,-25.7005
-11.2256,-25.7211
-11.5167,-25.75
-11.7104,-25.7678
-11.904,-25.7848
-12.1937,-25.8085
-12.3866,-25.8233
-12.6754,-25.8443
-12.9635,-25.8638
-13.1553,-25.8761
-13.3468,-25.8876
-13.6336,-25.9033
-13.8244,-25.9132
-14.116,-25.928
-14.318,-25.9382
-14.6204,-25.9529
-14.8216,-25.9627
-15.1228,-25.9769
-15.3231,-25.9863
-15.6231,-26.0002
-15.8226,-26.0094
-16.1214,-26.0229
-16.3202,-26.0309
-16.6178,-26.0413
-16.8158,-26.0472
-17.1121,-26.0546
-17.3093,-26.0586
-17.6044,-26.0635
-17.8007,-26.0661
-17.9967,-26.0682
-18.2901,-26.0699
-18.4853,-26.0702
-18.7775,-26.0701
-18.9719,-26.0699
-19.263,-26.0691
-19.4566,-26.0685
-19.7505,-26.0673
-19.9513,-26.0664
-20.2519,-26.0649
-20.452,-26.0638
-20.7514,-26.0621
-20.9506,-26.061
-21.2489,-26.0592
-21.4473,-26.058
-21.7444,-26.0561
-21.942,-26.0548
-22.2379,-26.0529
-22.4348,-26.0516
-22.7295,-26.0497
-22.9255,-26.0484
-23.2189,-26.0464
-23.4201,-26.045
-23.7273,-26.0429
-23.9317,-26.0416
-24.1357,-26.0402
-24.4411,-26.0381
-24.6443,-26.0367
-24.9484,-26.0347
-25.1508,-26.0333
-25.4537,-26.0313
-25.6552,-26.0299
-25.9569,-26.0279
-26.1576,-26.0265
-26.458,-26.0248
-26.6579,-26.0237
-26.9572,-26.0223
-27.1563,-26.0215
-27.4544,-26.0205
-27.6528,-26.0198
-27.9497,-26.019
-28.1472,-26.0185
-28.443,-26.018
-28.6397,-26.0177
-28.9343,-26.0173
-29.1303,-26.0171
-29.4237,-26.0167
-29.6248,-26.0165
-29.9319,-26.0163
-30.1362,-26.0161
-30.4419,-26.0158
-30.6453,-26.0157
-30.8484,-26.0155
-31.1523,-26.0171
-31.3544,-26.0211
-31.6566,-26.0313
-31.8574,-26.0404
-32.1575,-26.058
-32.357,-26.0716
-32.6552,-26.0951
-32.8534,-26.1123
-33.1497,-26.1405
-33.3465,-26.1619
-33.6404,-26.1968
-33.8359,-26.2206
-34.1283,-26.2574
-34.3227,-26.2822
-34.6137,-26.3201
-34.8073,-26.3455
-35.0969,-26.3841
-35.2897,-26.4099
-35.5781,-26.4488
-35.774,-26.4753
-36.075,-26.5208
-36.2734,-26.5582
-36.4696,-26.6013
-36.7593,-26.6773
-36.9491,-26.7352
-37.2299,-26.8302
-37.4145,-26.8985
-37.687,-27.0091
-37.8672,-27.0858
-38.1358,-27.2038
-38.3125,-27.2865
-38.5756,-27.4125
-38.7523,-27.4917
-39.0196,-27.6014
-39.1976,-27.6728
-39.4594,-27.7876
-39.6292,-27.8696
-39.8751,-28.0006
-40.0326,-28.0934
-40.2586,-28.2409
-40.4021,-28.345
-40.606,-28.5096
-40.7341,-28.625
-40.9139,-28.806
-41.0251,-28.9317
-41.1775,-29.1271
-41.2703,-29.262
-41.3559,-29.4006
-41.4706,-29.6147
-41.542,-29.7601
-41.6442,-29.9808
-41.7106,-30.1289
-41.8077,-30.3521
-41.8673,-30.5023
-41.944,-30.7301
-41.9864,-30.8833
-42.0364,-31.1144
-42.0621,-31.269
-42.0934,-31.5014
-42.1115,-31.6565
-42.1335,-31.8893
-42.1426,-32.0443
-42.1471,-32.2759
-42.1461,-32.43
-42.136,-32.6599
-42.1224,-32.812
-42.0948,-33.0389
-42.0744,-33.1898
-42.0531,-33.3404
-42.0178,-33.5716
-41.9919,-33.7351
-41.9489,-33.9883
-41.9189,-34.1606
-41.8702,-34.427
-41.8339,-34.6031
-41.7687,-34.8632
-41.7177,-35.0328
-41.6296,-35.2806
-41.5631,-35.4406
-41.4519,-35.6722
-41.3702,-35.8204
-41.2366,-36.0327
-41.1403,-36.1673
-40.986,-36.3594
-40.8792,-36.4844
-40.7144,-36.6677
-40.6026,-36.7884
-40.432,-36.9662
-40.3157,-37.0873
-40.1375,-37.2849
-40.0154,-37.4209
-39.8896,-37.5518
-39.6947,-37.7379
-39.5608,-37.8541
-39.3548,-38.016
-39.2141,-38.1153
-38.9985,-38.2509
-38.8518,-38.3321
-38.6279,-38.4397
-38.4764,-38.5018
-38.2465,-38.58
-38.092,-38.6247
-37.8587,-38.6842
-37.7027,-38.7218
-37.4681,-38.7748
-37.3115,-38.809
-37.0765,-38.8576
-36.9178,-38.8887
-36.6654,-38.9373
-36.4913,-38.9695
-36.2302,-39.0145
-36.0561,-39.0425
-35.7893,-39.0832
-35.6057,-39.1091
-35.3304,-39.1445
-35.147,-39.1664
-34.8724,-39.1964
-34.6895,-39.2148
-34.4156,-39.2406
-34.2273,-39.2573
-34.0333,-39.2737
-33.7427,-39.2955
-33.5494,-39.3088
-33.2599,-39.3275
-33.0672,-39.3392
-32.7788,-39.3566
-32.5869,-39.368
-32.2937,-39.3849
-32.0926,-39.3963
-31.7915,-39.4126
-31.5912,-39.4227
-31.2913,-39.4368
-31.0918,-39.4455
-30.7932,-39.4574
-30.5945,-39.4647
-30.297,-39.4753
-30.0991,-39.4823
-29.8028,-39.4924
-29.6057,-39.4991
-29.3106,-39.5084
-29.1144,-39.5167
-28.821,-39.5295
-28.6257,-39.5342
-28.3334,-39.5391
-28.139,-39.5414
-27.945,-39.5457
-27.6549,-39.5577
-27.3662,-39.5766
-27.1744,-39.5924
-26.9833,-39.6104
-26.6977,-39.641
-26.5081,-39.6633
-26.2245,-39.6997
-26.0361,-39.7252
-25.7545,-39.7656
-25.5678,-39.7961
-25.2895,-39.8468
-25.1045,-39.8814
-24.828,-39.9348
-24.644,-39.9706
-24.3628,-40.0257
-24.1696,-40.0626
-23.881,-40.1201
-23.6899,-40.1621
-23.4059,-40.2318
-23.2193,-40.2845
-22.9447,-40.3747
-22.7658,-40.4425
-22.5036,-40.5549
-22.3327,-40.6361
-22.0843,-40.7693
-21.9224,-40.8632
-21.6839,-41.0096
-21.5288,-41.1118
-21.2999,-41.2693
-21.1483,-41.3753
-20.9974,-41.4818
-20.773,-41.6431
-20.624,-41.751
-20.402,-41.9138
-20.2532,-42.024
-20.0225,-42.1933
-19.8647,-42.307
-19.6189,-42.4825
-19.4543,-42.5989
-19.2073,-42.7723
-19.0419,-42.8859
-18.7929,-43.0537
-18.627,-43.165
-18.3784,-43.331
-18.2131,-43.4416
-17.966,-43.6076
-17.8019,-43.7186
-17.5553,-43.8832
-17.3905,-43.9915
-17.143,-44.1523
-16.9767,-44.2564
-16.7236,-44.4039
-16.5527,-44.4967
-16.2936,-44.628
-16.1196,-44.7112
-15.9447,-44.7912
-15.6808,-44.9058
-15.5042,-44.9791
-15.2383,-45.0842
-15.0598,-45.1492
-14.7901,-45.2378
-14.6099,-45.2949
-14.3393,-45.3778
-14.1589,-45.4324
-13.8885,-45.5123
-13.708,-45.5618
-13.4362,-45.6244
-13.255,-45.6577
-12.9841,-45.6943
-12.8044,-45.7095
-12.5369,-45.7182
-12.3603,-45.7144
-12.0987,-45.6941
-11.9269,-45.6709
-11.6728,-45.6236
-11.5045,-45.5881
-11.2535,-45.5305
-11.0883,-45.4859
-10.8426,-45.4144
-10.6798,-45.3645
-10.5174,-45.3137
-10.2752,-45.235
-10.1103,-45.1807
-9.85582,-45.0945
-9.68694,-45.0358
-9.42861,-44.9454
-9.25123,-44.8828
-8.98705,-44.7857
-8.81298,-44.7172
-8.55488,-44.6092
-8.38474,-44.5342
-8.13214,-44.4176
-7.9654,-44.3375
-7.71758,-44.2142
-7.55376,-44.1303
-7.31024,-44.0015
-7.14986,-43.913
-6.91143,-43.7778
-6.75312,-43.6872
-6.51694,-43.5502
-6.35654,-43.4567
-6.1093,-43.3112
-5.94498,-43.2141
-5.69943,-43.0682
-5.53629,-42.9707
-5.2845,-42.82
-5.11371,-42.7174
-4.94301,-42.6153
-4.68652,-42.4641
-4.51443,-42.3662
-4.25495,-42.2233
-4.08112,-42.1306
-3.81946,-41.995
-3.64447,-41.9068
-3.3813,-41.7775
-3.20555,-41.693
-2.94286,-41.5658
-2.76756,-41.4827
-2.50267,-41.3645
-2.32605,-41.287
-2.06109,-41.1723
-1.88466,-41.0963
-1.62017,-40.9835
-1.44411,-40.9087
-1.1803,-40.7972
-1.00105,-40.7217
-0.724298,-40.6055
-0.539258,-40.5308
-0.260083,-40.4263
-0.072519,-40.3635
0.210551,-40.2795
0.400072,-40.2293
0.58992,-40.1824
0.875301,-40.1192
1.0657,-40.0805
1.35162,-40.0301
1.54222,-40.0001
1.82793,-39.9589
2.01825,-39.9338
2.30342,-39.8997
2.49324,-39.8781
2.77757,-39.8481
2.96679,-39.8286
3.25017,-39.8009
3.43874,-39.7827
3.7211,-39.7564
3.91097,-39.7389
4.2042,-39.7125
4.39932,-39.6953
4.69143,-39.6696
4.88582,-39.653
5.17683,-39.6292
5.37048,-39.6143
5.56387,-39.6001
5.85344,-39.58
6.05007,-39.5659
6.3534,-39.5448
6.55523,-39.5317
6.85738,-39.5131
7.0584,-39.501
7.35929,-39.4833
7.55948,-39.4715
7.85915,-39.4542
8.05853,-39.4428
8.35701,-39.4258
8.55561,-39.4145
8.85292,-39.3978
9.05074,-39.3866
9.34688,-39.37
9.54372,-39.3569
9.83781,-39.3322
10.0328,-39.3114
10.3237,-39.274
10.5164,-39.2454
10.804,-39.1982
10.9953,-39.1669
11.2818,-39.1212
11.4717,-39.0875
11.6606,-39.0508
11.9415,-38.9892
12.127,-38.9439
12.4038,-38.8729
12.5877,-38.825
12.8625,-38.7515
13.0452,-38.7022
13.3184,-38.6273
13.5,-38.5771
13.7776,-38.4997
13.967,-38.4437
14.2469,-38.3511
14.4295,-38.2825
14.6964,-38.1688
14.8688,-38.0858
15.1184,-37.9503
15.2782,-37.8527
15.5074,-37.6958
15.6528,-37.5842
15.8612,-37.4075
15.9951,-37.2845
16.1898,-37.0939
16.3172,-36.9645
16.4454,-36.8321
16.6552,-36.6287
16.799,-36.4896
17.005,-36.2747
17.1352,-36.1274
17.3182,-35.901
17.4315,-35.7468
17.588,-35.5109
17.6829,-35.3508
17.8109,-35.1069
17.8863,-34.942
17.9844,-34.6921
18.0395,-34.5241
18.1068,-34.2703
18.144,-34.1002
18.1918,-33.844
18.2197,-33.6729
18.2607,-33.416
18.287,-33.2449
18.3233,-32.9882
18.3454,-32.8171
18.3763,-32.5607
18.396,-32.386
18.4241,-32.1154
18.4416,-31.9352
18.4668,-31.6594
18.4832,-31.4719
18.5068,-31.191
18.5217,-31.0042
18.5365,-30.8136
18.5584,-30.5172
18.5724,-30.3193
18.5921,-30.0231
18.6032,-29.826
18.6181,-29.5308
18.6276,-29.3345
18.6411,-29.0405
18.6499,-28.8449
18.6627,-28.5521
18.6708,-28.3573
18.683,-28.0656
18.691,-27.8716
18.7031,-27.5751
18.7106,-27.3698
18.7206,-27.0626
18.7266,-26.8582
18.7337,-26.5523
18.7369,-26.3489
18.7398,-26.0444
18.7406,-25.8419
18.7401,-25.539
18.7389,-25.3375
18.7351,-25.036
18.7315,-24.8355
18.7274,-24.6354
18.721,-24.3359
18.7164,-24.1366
18.7095,-23.8383
18.7048,-23.6399
18.6976,-23.3428
18.6928,-23.1451
18.6861,-22.8492
18.6817,-22.6524
18.6755,-22.3576
18.6714,-22.1615
18.6654,-21.868
18.6613,-21.6686
18.6552,-21.3613
18.6513,-21.1568
18.6456,-20.8508
18.6419,-20.6472
18.6366,-20.3424
18.6337,-20.1396
18.6308,-19.8363
18.6291,-19.6344
18.6268,-19.3324
18.6254,-19.1314
18.6234,-18.8306
18.6221,-18.6305
18.6209,-18.4307
18.6192,-18.1316
18.6181,-17.9325
18.6163,-17.6346
18.6155,-17.4364
18.6157,-17.1396
18.6159,-16.9422
18.6155,-16.6467
18.6161,-16.4501
18.6191,-16.1557
18.6223,-15.96
18.6288,-15.667
18.634,-15.4721
18.6446,-15.1805
18.6531,-14.9866
18.6669,-14.6964
18.6757,-14.5033
18.6889,-14.2142
18.698,-14.0179
18.7123,-13.7151
18.722,-13.5137
18.7373,-13.2123
18.748,-13.0118
18.7644,-12.7117
18.7751,-12.5121
18.7898,-12.2132
18.7988,-12.0143
18.8068,-11.8157
18.8173,-11.5184
18.8232,-11.3206
18.8308,-11.0245
18.835,-10.8275
18.8403,-10.5326
18.8424,-10.3364
