4.93613,0.636828,0.94377,-0.856738,0.425418,0.588397
4.89565,0.656526,0.970959,-0.759234,0.373999,0.515701
4.86257,0.669614,0.988856,-0.59436,0.177051,0.23589
4.84626,0.640601,0.947321,-0.130096,-1.01011,-1.51289
4.84928,0.552107,0.819887,0.435031,-3.03347,-4.42335
4.82133,0.547037,0.805517,-1.11496,0.754301,1.01018
4.76745,0.581114,0.853055,-1.05316,0.643298,0.902161
4.71805,0.610907,0.89468,-0.916916,0.565534,0.789011
4.6738,0.637141,0.931171,-0.861963,0.499147,0.692363
4.63217,0.660392,0.963279,-0.811235,0.443479,0.610594
4.59284,0.681118,0.99169,-0.770815,0.39626,0.5415
4.55713,0.700286,1.01781,-0.64782,0.383773,0.52466
4.63324,0.70819,1.02985,4.71401,-0.0774043,0.0160383
4.79643,0.605049,0.895898,1.11706,-4.97759,-6.95461
4.92136,0.446036,0.665124,5.64706,-4.45115,-6.31091
5.17711,0.352949,0.529716,4.82555,-0.276751,-0.441903
5.42115,0.316333,0.481325,4.8221,-0.295049,-0.418757
5.55821,0.326529,0.50006,-0.274791,0.29218,0.510563
5.6996,0.306815,0.474561,4.7972,-0.152374,-0.198428
5.98713,0.296845,0.466795,4.78088,-0.0740672,-0.0163261
6.18134,0.268784,0.430478,4.81231,-0.296931,-0.419414
6.26941,0.255528,0.413476,-0.210659,-0.0855538,-0.155125
6.41318,0.230426,0.376761,4.81077,-0.2695,-0.44176
6.65386,0.211818,0.352965,4.835,-0.591734,-0.817586
6.74287,0.188683,0.318888,-0.200663,-0.131087,-0.279223
6.88687,0.152252,0.263375,4.8254,-0.478866,-0.862778
7.12755,0.135036,0.235528,4.80487,-0.18614,-0.323007
7.21834,0.112886,0.202477,-0.187232,-0.325503,-0.595803
7.35897,0.095229,0.172094,4.80744,-0.209058,-0.409971
7.59935,0.081694,0.15144,4.81332,-0.429443,-0.654748
7.73953,0.0755582,0.140755,-0.197549,-0.0907396,-0.156357
7.82966,0.0707655,0.132682,4.8039,-0.133527,-0.214147
8.06969,0.0690695,0.130607,4.79966,-0.00622778,0.0185637
8.15754,0.0670678,0.12956,-0.271834,-0.0379275,-0.0420094
8.14387,0.0641443,0.125182,-0.276051,-0.0892917,-0.148542
8.12993,0.0590939,0.116197,-0.281472,-0.0679438,-0.152086
8.11593,0.0544756,0.107229,-0.279595,-0.0641293,-0.150802
8.10211,0.0469121,0.093691,-0.27596,-0.11243,-0.244754
8.08835,0.0408972,0.0816138,-0.274567,-0.0799547,-0.193781
8.07482,0.0265598,0.0571426,-0.269929,-0.218836,-0.457753
8.05876,0.00229186,0.0128532,-0.266334,-0.16197,-0.459583
8.04182,-0.065991,-0.0964135,-0.377058,-1.74951,-3.02977
8.02537,-0.124714,-0.206351,-0.410496,-1.19099,-2.41781
7.99933,-0.182534,-0.323669,-0.432465,-0.741179,-1.61297
7.97874,-0.204222,-0.374397,-0.400963,-0.275918,-0.710049
7.96321,-0.203108,-0.380467,-0.388241,0.0625163,-0.0134887
7.94632,-0.173149,-0.336204,-0.334983,0.469214,0.897527
7.92889,-0.144546,-0.283887,-0.369099,0.387418,0.864655
7.91182,-0.0988887,-0.204258,-0.341334,0.673482,1.42312
7.8927,-0.073642,-0.150588,-0.409368,0.303723,0.778634
7.8711,-0.0870482,-0.161026,-0.43504,-0.259268,-0.374907
7.84679,-0.12989,-0.227241,-0.502872,-0.910808,-1.60569
7.67636,-0.183012,-0.318447,-5.34694,-1.27929,-2.18719
7.5505,-0.229254,-0.400924,-0.632517,-0.72694,-1.37111
7.37221,-0.272609,-0.474818,-5.53025,-1.09193,-1.7553
7.24004,-0.319461,-0.550428,-0.720065,-0.820975,-1.37749
7.20273,-0.353214,-0.60914,-0.807819,-0.583261,-1.02803
7.16091,-0.377747,-0.652045,-0.856295,-0.436492,-0.755175
7.11286,-0.396246,-0.683466,-1.03192,-0.332327,-0.55164
7.06123,-0.410906,-0.707036,-1.03383,-0.269662,-0.423875
6.99949,-0.425406,-0.729082,-1.02442,-0.223435,-0.331826
6.94974,-0.435894,-0.744296,-0.9757,-0.200809,-0.288039
6.91344,-0.443892,-0.755669,-0.882651,-0.194547,-0.277495
6.87243,-0.453281,-0.769022,-0.778483,-0.182297,-0.260765
6.8395,-0.462182,-0.78182,-0.578636,-0.172556,-0.25293
6.81556,-0.468018,-0.790546,-0.412961,-0.0823711,-0.121795
6.81732,-0.344908,-0.608173,0.121081,2.5714,4.35773
6.81766,-0.214731,-0.390865,-0.0145812,2.69397,4.6546
6.81064,-0.0900143,-0.180497,-0.152441,3.11954,5.16303
6.79969,0.01739,0.00767065,-0.240134,1.63589,3.01793
6.78541,0.0739035,0.113244,-0.230602,0.755012,1.45681
6.77487,0.113923,0.181918,-0.253338,0.662326,1.27798
6.76312,0.128071,0.211398,-0.237878,0.300924,0.55548
6.75007,0.15423,0.253789,-0.259226,0.402989,0.741872
6.7332,0.185857,0.306908,-0.265864,0.252472,0.533471
6.71552,0.233072,0.379671,-0.486051,1.34464,2.15135
6.69056,0.288773,0.472819,-0.477361,0.886205,1.54008
6.67003,0.308316,0.511488,-0.276412,0.0672068,0.187882
6.65807,0.316854,0.525553,-0.294333,0.164946,0.289281
6.64044,0.325482,0.539897,-0.285505,0.0752183,0.140777
6.62922,0.302687,0.505468,-0.259936,-0.169447,-0.356481
6.61286,0.323041,0.532583,-0.432751,0.531268,0.807496
6.59022,0.349158,0.573734,-0.466103,0.529875,0.863416
6.57768,0.274568,0.472042,-0.0310323,-3.7157,-5.48561
6.56429,0.208368,0.355713,-0.29406,-0.999195,-1.81632
6.54089,0.233406,0.379719,-0.622779,1.53718,2.16203
6.5073,0.296962,0.479403,-0.712779,1.21623,1.97091
6.46926,0.348438,0.563926,-0.874887,0.997873,1.62335
6.41854,0.390703,0.632838,-1.10884,0.758102,1.22648
6.35118,0.428804,0.693636,-1.14751,0.551403,0.867081
6.30805,0.447903,0.72335,-1.01712,0.425796,0.658786
6.25421,0.465823,0.750532,-1.11788,0.31963,0.473008
6.19913,0.480589,0.771779,-1.09117,0.279822,0.396687
6.14534,0.493572,0.789874,-1.06582,0.247203,0.340749
6.09279,0.50514,0.805576,-1.04141,0.221576,0.297709
6.02989,0.517593,0.822004,-1.05872,0.198949,0.258283
5.97758,0.527112,0.834174,-1.03777,0.185006,0.234393
5.93615,0.534282,0.843163,-1.03327,0.176074,0.219305
5.88509,0.542809,0.853668,-1.01011,0.167079,0.204531
5.83516,0.550936,0.863538,-0.991007,0.159688,0.193007
5.78621,0.558739,0.872904,-0.970839,0.153763,0.183858
5.73812,0.566281,0.881871,-0.954266,0.149044,0.176549
5.77767,0.576037,0.896338,1.46873,0.130731,0.268486
5.79471,0.580727,0.906501,-0.61896,0.135647,0.246956
5.76325,0.589691,0.919466,-0.474813,0.146328,0.202952
5.94573,0.586697,0.920305,4.66534,-0.122563,0.0438477
6.1559,0.478337,0.772136,5.06984,-1.63669,-2.53829
6.40771,0.384306,0.63799,5.25112,-3.23413,-4.72049
6.66152,0.240191,0.420331,5.08874,-3.26545,-5.12983
6.90792,0.140858,0.255767,4.87381,-1.28183,-2.36762
7.14988,0.07928,0.154456,4.8578,-2.09056,-3.27676
7.39087,0.0359549,0.0761363,4.81483,-0.851473,-1.52104
7.67927,0.0107562,0.0271284,4.80501,-0.268997,-0.593765
7.87144,0.00514902,0.0136424,4.80408,-0.127836,-0.290645
7.96163,0.00520075,0.0105961,-0.196251,0.019258,-0.0013883
7.95181,0.00718305,0.0129559,-0.196438,0.0612139,0.0934644
7.94059,-0.0420957,-0.0573845,-0.263615,-2.24133,-3.4098
7.92688,-0.116557,-0.191183,-0.276774,-1.1722,-2.33573
8.06168,-0.17007,-0.295773,4.67413,-1.1425,-2.24457
8.34376,-0.2083,-0.385803,4.70754,-0.450092,-1.20297
8.3806,-0.213366,-0.413603,-0.251291,0.00568986,-0.248236
8.37259,-0.193196,-0.387988,-0.205896,0.34491,0.580937
8.36349,-0.15749,-0.330632,-0.146449,1.15682,1.94395
8.35495,-0.119851,-0.25674,-0.184519,0.434939,1.09749
8.49566,-0.0965707,-0.206739,4.80848,0.305347,0.746962
8.58367,-0.125004,-0.242543,-0.249593,-0.631795,-1.07153
8.56964,-0.157786,-0.299938,-0.348978,-1.16409,-1.93987
8.55217,-0.204504,-0.388025,-0.353906,-0.89049,-1.76734
8.5351,-0.236364,-0.456986,-0.33502,-0.503428,-1.15205
8.51526,-0.259562,-0.510006,-0.323696,-0.293341,-0.699831
8.50175,-0.272139,-0.536729,-0.359003,-0.386627,-0.753699
8.63365,-0.287049,-0.569845,4.63423,-0.219338,-0.633959
8.86583,-0.290715,-0.594358,4.64823,0.00373953,-0.39484
9.09843,-0.286515,-0.607765,4.65315,0.126837,-0.193444
9.17837,-0.277722,-0.610358,-0.438144,0.158846,0.0499
9.15915,-0.254097,-0.578157,-0.319882,0.792998,1.2783
9.14402,-0.209543,-0.498547,-0.253825,1.21246,2.25586
9.13221,-0.127829,-0.343975,-0.249152,1.18626,2.84862
9.11568,-0.0822665,-0.224583,-0.27731,0.565642,1.6862
9.10437,-0.0543317,-0.157773,-0.281522,0.874398,1.92205
9.08936,-0.0385276,-0.106417,-0.308156,0.110385,0.636541
9.07327,-0.0415176,-0.0966767,-0.329336,-0.0740092,0.0517217
9.05675,-0.0466678,-0.100903,-0.330206,-0.0754538,-0.104766
9.04027,-0.0487975,-0.104589,-0.329273,-0.0481137,-0.0883978
9.02384,-0.0501132,-0.107501,-0.328218,-0.0138628,-0.0405631
9.0074,-0.0465644,-0.102887,-0.330911,0.13291,0.210553
8.99062,-0.0380928,-0.088495,-0.341697,0.260013,0.457708
8.97369,-0.00449984,-0.031434,-0.336668,0.520489,1.12916
8.95247,0.031079,0.0408012,-0.364842,0.522743,1.23224
8.93555,0.0766191,0.12631,-0.429801,0.887321,1.94868
8.91294,0.119804,0.218882,-0.463366,0.817397,1.84584
8.88861,0.15294,0.293182,-0.55399,1.10538,2.07169
8.71769,0.195194,0.379951,-5.33015,0.769714,1.5897
8.45258,0.219092,0.430308,-5.28453,0.307436,0.646812
8.28476,0.216607,0.42847,-0.500661,-0.254814,-0.436754
8.26076,0.195685,0.393421,-0.447888,-0.646521,-1.11559
8.2382,0.167926,0.342571,-0.426778,-0.766315,-1.3861
8.21614,0.144839,0.294131,-0.449109,-0.255524,-0.689933
8.09908,0.12353,0.252673,-5.17252,-0.706791,-1.29396
7.98075,0.0987812,0.200062,-0.497282,-0.280626,-0.759137
7.9496,0.109047,0.204367,-0.523988,0.205869,0.294067
7.92401,0.164564,0.28823,-0.66883,1.60417,2.63159
7.74578,0.229495,0.404483,-5.49847,1.20677,2.16861
7.46483,0.281746,0.495152,-5.70014,0.96304,1.60877
7.17813,0.325057,0.563298,-5.80821,0.801611,1.20532
6.88745,0.362521,0.616083,-5.84307,0.712883,0.961576
6.59454,0.396416,0.659394,-5.90053,0.649157,0.798431
6.2998,0.428253,0.696946,-5.90501,0.62572,0.719309
6.00451,0.459197,0.731589,-5.92569,0.609547,0.669402
5.80117,0.489413,0.76511,-1.29714,0.563315,0.685143
5.73652,0.51342,0.798005,-1.3058,0.435492,0.612963
5.67189,0.533387,0.825918,-1.28945,0.375386,0.520416
5.6062,0.550828,0.849714,-1.33058,0.33324,0.448485
5.54102,0.566709,0.870789,-1.27623,0.309199,0.407701
5.47924,0.581682,0.8904,-1.18724,0.297733,0.389968
5.42182,0.595453,0.908346,-1.10257,0.256027,0.331244
5.36609,0.60696,0.922997,-1.14366,0.202521,0.250482
5.30964,0.61697,0.935116,-1.11943,0.198138,0.23832
5.25796,0.626702,0.946808,-0.913178,0.190667,0.231927
5.2129,0.635904,0.958136,-0.891157,0.18045,0.222297
5.26559,0.644581,0.971446,1.76448,0.0886844,0.217535
5.31056,0.64655,0.978504,-0.808511,0.0283704,0.150124
5.27033,0.650166,0.983319,-0.80194,0.084692,0.0872371
5.23045,0.654718,0.987893,-0.794565,0.0942775,0.0952832
5.19097,0.659621,0.992945,-0.786455,0.100385,0.104709
5.20626,0.664391,0.998601,1.94026,0.0652794,0.130433
5.28447,0.664857,1.00391,1.31271,-0.00938162,0.075344
5.39817,0.664236,1.00775,3.71543,-0.018638,0.120335
5.6455,0.657943,1.01218,4.52723,-0.159207,0.0372107
5.74406,0.599065,0.938411,0.172643,-1.79939,-2.57388
5.75975,0.462637,0.734311,0.253672,-2.39243,-3.91619
5.77041,0.274387,0.444514,0.200809,-3.69562,-5.77146
5.87066,0.168878,0.277792,5.00414,-3.30385,-5.01965
5.96426,0.0513761,0.0942039,-0.160885,-2.23319,-3.58875
5.9547,-0.000166075,0.00523364,-0.196781,-0.450665,-0.90873
5.94282,-0.0162389,-0.0243389,-0.196929,-0.0658366,-0.165114
5.93302,-0.0150175,-0.0236972,-0.196214,0.00950378,0.0118325
5.92519,-0.00780966,-0.0130856,-0.195895,0.090468,0.161652
5.91539,-0.00269529,-0.00481157,-0.196134,0.0566744,0.10672
5.90557,0.00213637,0.00283662,-0.19627,0.0559046,0.103566
5.89576,0.00409975,0.00623117,-0.196249,0.019859,0.0390392
5.88584,0.0171656,0.0250649,-0.199999,0.406198,0.629283
6.07388,0.0303249,0.047025,4.80237,0.06492,0.150656
6.16381,0.0423616,0.0662996,-0.200014,0.147064,0.279009
6.15583,0.047145,0.0746051,-0.199791,0.123138,0.209659
6.29382,0.0542779,0.086592,4.80111,0.0523969,0.121636
6.53378,0.0598155,0.0970172,4.80063,0.0472071,0.126833
6.62572,0.0644364,0.105563,-0.202128,0.131682,0.240136
6.71571,0.0675739,0.111668,4.79908,0.0806253,0.15083
6.8556,0.0730318,0.121915,-0.20376,0.141538,0.259953
6.84561,0.0738089,0.124732,-0.198881,-0.00544497,0.00614683
6.83577,0.0704189,0.120009,-0.195277,-0.111822,-0.175793
6.82611,0.0609799,0.105003,-0.19446,-0.124009,-0.239841
6.96638,0.0540292,0.0931697,4.80418,-0.0750564,-0.140835
7.25468,0.0463671,0.0817511,4.80339,-0.0406121,-0.075213
7.49489,0.0418642,0.0754977,4.80372,-0.0615208,-0.0947464
7.53516,0.033069,0.0616916,-0.195917,-0.0620817,-0.146618
7.67539,0.0270383,0.051112,4.80429,-0.0814252,-0.162859
7.91563,0.0188233,0.0377917,4.8045,-0.118761,-0.228362
8.0078,0.0132306,0.0280917,-0.195445,-0.16804,-0.295251
8.048,0.00783173,0.0179884,4.80452,-0.383534,-0.559956
8.2882,-0.000179676,0.00331784,4.80374,-0.15026,-0.28848
8.42838,-0.00578543,-0.00782735,-0.196676,-0.152823,-0.286791
8.41659,-0.00880042,-0.0158257,-0.196345,-0.00854761,-0.0589869
8.40678,-0.00825068,-0.0162065,-0.196243,0.0105944,0.00581513
8.39893,-0.00724562,-0.0148655,-0.196159,0.0324261,0.0509393
8.38911,-0.00786793,-0.0154516,-0.196316,-0.0153967,-0.024066
8.57733,-0.0103213,-0.0197086,4.80358,-0.0187965,-0.054518
8.81746,-0.0168249,-0.0314874,4.80301,-0.0496955,-0.151319
9.00952,-0.0233823,-0.0442551,4.8019,-0.101413,-0.26067
9.24953,-0.0320445,-0.0617743,4.79802,-0.287252,-0.54774
9.48947,-0.0402197,-0.0816075,4.79729,-0.198324,-0.462646
9.57561,-0.0497822,-0.104855,-0.325496,-0.122075,-0.3908
9.55901,-0.0542655,-0.119025,-0.343475,-0.140787,-0.336732
9.54202,-0.0541741,-0.124276,-0.338255,0.0448216,-0.00403703
9.52529,-0.0459853,-0.112832,-0.333743,0.133002,0.259306
9.50532,-0.038404,-0.0969228,-0.332069,0.10402,0.26786
9.48885,-0.0283817,-0.0755645,-0.330468,0.0658665,0.267364
9.47546,-0.0248993,-0.0654053,-0.339022,0.114782,0.286898
9.45513,-0.0206619,-0.052958,-0.33895,0.01737,0.123539
9.43814,-0.0197642,-0.0484161,-0.340212,0.0109506,0.0690495
9.42124,-0.00637584,-0.0256739,-0.337081,0.226318,0.49094
9.40752,0.00659539,-0.000382116,-0.348534,0.407301,0.798652
9.38981,0.0252851,0.0377096,-0.36186,0.548423,1.06395
9.37164,0.0376733,0.0697997,-0.370052,0.266793,0.652446
9.35292,0.0423209,0.08713,-0.384417,0.0941968,0.304703
9.33385,0.0403892,0.0900147,-0.379515,-0.0898884,-0.0704413
9.31442,0.0307598,0.0756305,-0.395759,-0.149119,-0.302691
9.29463,0.0274352,0.0663225,-0.395604,-0.0291126,-0.127792
9.26874,0.0612469,0.119097,-0.438289,0.301461,0.754479
9.24592,0.0896018,0.175148,-0.459611,0.488089,1.12719
9.22566,0.123619,0.241852,-0.509685,0.698883,1.56392
9.19444,0.157841,0.319678,-0.539697,0.653467,1.43863
8.97548,0.195836,0.397241,-5.32502,0.645345,1.36017
8.76321,0.214008,0.435469,-5.30051,0.386886,0.777519
8.44758,0.218063,0.442828,-5.24509,-0.0170019,-0.152122
8.18803,0.190281,0.389619,-5.18764,-0.451637,-1.12188
8.12263,0.158607,0.325063,-0.478878,-0.439897,-1.16123
8.09873,0.13561,0.275377,-0.456203,-0.708571,-1.33253
8.07503,0.119165,0.238172,-0.468306,-0.358098,-0.751592
7.905,0.104285,0.205333,-5.19472,-0.193922,-0.511089
7.69724,0.0964332,0.185187,-5.1969,-0.104602,-0.377096
7.43526,0.129033,0.225736,-5.24399,0.640963,1.00408
7.31504,0.127472,0.226294,-0.530592,-0.102865,-0.166494
7.12781,0.200794,0.334867,-5.56645,1.65139,2.64209
6.90072,0.25817,0.428662,-5.70676,1.33326,2.17239
6.74056,0.325185,0.536823,-1.14344,0.961682,1.58466
6.67759,0.365151,0.603029,-1.27743,0.720712,1.18353
6.62074,0.389193,0.642227,-1.46486,0.551558,0.88441
6.54617,0.413148,0.679629,-1.50995,0.436115,0.666284
6.45705,0.436656,0.714484,-1.46969,0.362888,0.527654
6.38456,0.453369,0.738303,-1.43676,0.316784,0.445401
6.31234,0.468128,0.75864,-1.44984,0.282388,0.383193
6.11555,0.480342,0.772474,-6.07387,0.354322,0.31754
5.90425,0.500712,0.78983,-1.46454,0.39603,0.396994
5.83197,0.517736,0.81085,-1.43029,0.318262,0.414513
5.66924,0.533268,0.830156,-6.00253,0.345231,0.349951
5.44845,0.557862,0.852904,-1.36146,0.380645,0.439792
5.39484,0.571757,0.87059,-1.32936,0.333815,0.43486
5.32943,0.587567,0.891199,-1.29023,0.305855,0.397184
5.26755,0.602185,0.91006,-1.20268,0.283397,0.364941
5.28247,0.614873,0.927756,1.29878,0.207687,0.352121
5.32726,0.62427,0.94528,0.472114,0.137406,0.245535
5.33026,0.630393,0.95557,-0.0401079,0.117094,0.182977
5.32968,0.634694,0.962173,0.00871705,0.101335,0.155611
5.32989,0.639979,0.970333,0.0018464,0.0796115,0.122851
5.32983,0.642865,0.974788,-0.00655382,0.0679829,0.104799
5.32956,0.645895,0.979451,-0.00675219,0.0559811,0.0860673
5.32933,0.648389,0.983285,-0.00346348,0.046065,0.0708145
5.37131,0.650677,0.987791,1.40223,0.0150441,0.0850423
5.48836,0.650063,0.992431,2.57619,-0.0482299,0.0776782
5.65636,0.6462,0.995616,3.88219,-0.111077,0.0567482
5.82513,0.639756,0.995995,4.55655,-0.18972,-0.0122507
6.06464,0.601941,0.955075,4.8157,-0.619195,-0.703666
6.31497,0.524135,0.854943,5.16306,-2.11128,-3.01202
6.62309,0.368535,0.630495,5.24085,-3.26811,-5.08279
6.82722,0.249197,0.441164,4.9988,-2.08668,-3.62737
7.12144,0.138433,0.261408,4.90948,-2.10666,-3.54287
7.36381,0.0769458,0.148849,4.81408,-0.323526,-0.90725
7.55629,0.0608863,0.117322,4.81406,-0.491741,-0.880978
7.79638,0.0610913,0.112579,4.79915,0.0735942,0.096935
8.0355,0.0847849,0.15065,4.78208,0.388572,0.790017
8.27419,0.107164,0.195239,4.77516,0.330952,0.799896
8.51325,0.114914,0.220393,4.78369,0.0759673,0.368493
8.80077,0.108564,0.222685,4.79365,-0.119297,-0.0599427
8.99349,0.069188,0.169109,4.83313,-1.40701,-2.17725
9.28231,0.0179544,0.0694934,4.80648,-0.284253,-0.97485
9.52232,-0.0184872,-0.00899494,4.80132,-0.24963,-0.975219
9.76231,-0.0295466,-0.0485557,4.80136,-0.0288809,-0.458946
9.95442,-0.026761,-0.0560302,4.80284,0.0746435,-0.10341
10.1946,-0.0187248,-0.0499279,4.80391,0.132358,0.168352
10.4348,-0.0104017,-0.0366223,4.80405,0.123322,0.261443
10.7231,-0.000373306,-0.0152611,4.80386,0.0669569,0.265934
10.9152,0.00234805,-0.0057504,4.80376,0.0870379,0.261148
11.2034,0.00108561,-0.00125068,4.8038,-0.0314414,0.0172
11.3956,-0.00232607,-0.00520256,4.80371,-0.0604766,-0.0997422
11.6357,-0.00896185,-0.0174734,4.80311,-0.104031,-0.269714
11.8759,-0.0133543,-0.0311347,4.80272,-0.0494643,-0.250526
12.116,-0.0148344,-0.0419108,4.80249,-0.00549339,-0.186386
12.3561,-0.0126414,-0.0463262,4.80282,0.0588882,-0.0391517
12.5963,-0.00684315,-0.0416218,4.80336,0.0995185,0.131227
12.8365,-0.00217903,-0.0333635,4.80346,0.0639194,0.163338
13.0767,0.00251132,-0.0219155,4.80369,0.0670597,0.234656
13.3168,0.00415894,-0.0122421,4.80372,0.00662746,0.164455
13.6051,0.00408997,-0.00418007,4.80378,-0.0224658,0.0974454
13.7972,0.00294609,-0.00157057,4.80379,-0.031188,0.0477148
14.0374,0.000949097,-0.00145638,4.80379,-0.0279825,-0.00470621
14.1245,-0.000372282,-0.00264505,-0.298964,-0.0189094,-0.0293599
14.1096,-0.00112499,-0.00444095,-0.298763,-0.00825904,-0.0360279
14.0945,-0.00101253,-0.00558243,-0.304263,0.00597003,-0.016318
14.0762,-0.000224105,-0.0053703,-0.303974,0.0089109,0.00778844
14.0639,0.000315602,-0.00450597,-0.310014,0.00847259,0.0210566
14.0481,0.000871335,-0.00294627,-0.319366,0.00689491,0.0329541
14.0321,0.000951001,-0.00155779,-0.319094,-0.00217176,0.0239648
14.0162,0.000752625,-0.000647992,-0.318707,-0.00506765,0.014806
14.0003,0.000481219,-0.000165231,-0.318395,-0.0052186,0.00706794
13.9842,-0.000530283,-0.00116606,-0.325997,-0.033655,-0.050564
13.9679,-0.00274975,-0.00576223,-0.325857,-0.0304045,-0.101284
13.9484,-0.00339459,-0.0110797,-0.325616,0.010696,-0.0667027
13.9317,-0.00320347,-0.0145854,-0.33578,0.0161283,-0.0512666
13.914,-0.0019725,-0.0156184,-0.357911,0.0214248,-0.0106628
13.8961,-2.23685e-05,-0.0135382,-0.357335,0.0193861,0.0374635
13.8819,0.0011594,-0.0108472,-0.35678,0.0160161,0.0625687
13.8636,-0.00474996,-0.0186674,-0.369288,-0.110972,-0.227415
13.8414,-0.0131658,-0.0395702,-0.371134,-0.115628,-0.429643
13.8226,-0.0234418,-0.0741895,-0.37483,-0.00734474,-0.534576
13.7111,-0.0235146,-0.0937534,-5.2045,-0.0345707,-0.525146
13.3989,-0.0179868,-0.108133,-5.20317,0.104783,-0.107757
13.1908,-0.0104494,-0.102173,-5.20109,0.133939,0.182228
13.0753,0.000725373,-0.0796951,-0.383595,0.163038,0.505338
13.0562,0.00603938,-0.0557392,-0.381652,0.0387994,0.433053
12.8445,0.011628,-0.0269734,-5.19666,-0.0307448,0.428253
12.677,0.00951488,-0.0065176,-0.388451,-0.0741018,0.23872
12.5172,0.00808235,0.00244703,-5.19624,-0.0489549,0.180345
12.2054,0.00459015,0.00751476,-5.1962,-0.049342,0.0411637
11.9976,0.0019833,0.00654431,-5.19617,-0.0725998,-0.0660273
11.8778,-0.000748548,0.00198819,-0.394923,-0.0150663,-0.0581358
11.8621,-0.00198561,-0.00124466,-0.39179,-0.0432957,-0.106033
11.8386,-0.00255659,-0.00505292,-0.390927,0.00597234,-0.0378544
11.7269,-0.000597724,-0.00351938,-5.19619,0.0691193,0.0885502
11.4151,0.00625393,0.00942095,-5.19642,0.0471053,0.18297
11.1552,0.0139212,0.0277981,-5.19711,0.0454317,0.258295
10.8954,0.0161709,0.0390208,-5.19711,-0.00485936,0.135092
10.6355,0.0176613,0.0456625,-5.19747,0.0255754,0.11378
10.3756,0.0173544,0.0472968,-5.19707,-0.00881331,0.00300529
10.1158,0.0157861,0.044193,-5.19679,-0.010245,-0.054041
10.0513,0.0131202,0.0383775,-0.418651,-0.0416267,-0.12475
10.0265,0.0110745,0.0319692,-0.410757,-0.00853048,-0.0698528
9.86238,0.00904669,0.0266673,-5.19625,-0.0321092,-0.106778
9.65453,0.00729615,0.0216415,-5.19622,-0.0218229,-0.100364
9.48895,0.0370016,0.0625701,-0.48069,1.15553,1.83281
9.32103,0.0965223,0.171085,-5.26989,1.213,2.45555
9.00135,0.164097,0.311195,-5.3527,1.11708,2.36336
8.9201,0.212187,0.414988,-0.683186,0.81552,1.84869
8.89179,0.239533,0.478375,-0.711563,0.608714,1.43066
8.85654,0.263484,0.53564,-0.701832,0.406584,0.977259
8.82029,0.279732,0.574516,-0.741403,0.27912,0.661156
8.78286,0.291129,0.600878,-0.754161,0.198904,0.449601
8.74565,0.299486,0.619004,-0.735388,0.148833,0.312292
8.70884,0.305902,0.631779,-0.737237,0.116548,0.222575
8.67308,0.311028,0.640996,-0.700487,0.094176,0.162212
8.49427,0.316591,0.647413,-5.49339,0.164049,0.095457
8.36133,0.327251,0.652924,-0.768796,0.194143,0.147378
8.32366,0.334779,0.661223,-0.743154,0.128923,0.166061
8.14462,0.341704,0.668516,-5.47263,0.188097,0.117998
7.87142,0.354532,0.674698,-5.45765,0.290733,0.14096
7.59935,0.370439,0.683421,-5.42992,0.331628,0.195591
7.2758,0.389033,0.693741,-5.3688,0.291634,0.146428
7.20505,0.362278,0.64189,-0.495232,-0.279831,-0.694717
7.18195,0.367956,0.642744,-0.593174,0.193583,0.187222
7.15321,0.372525,0.647916,-0.565241,0.0462846,0.0515106
7.11505,0.382061,0.661002,-0.663088,0.165851,0.25065
7.08553,0.375166,0.650404,-0.586301,-0.112939,-0.222987
7.0475,0.395454,0.677967,-0.79291,0.468564,0.713564
7.01447,0.411671,0.703884,-0.833474,0.373934,0.606173
6.82095,0.426982,0.726059,-5.89671,0.319101,0.32981
6.52476,0.445613,0.741342,-5.94155,0.398188,0.308584
6.16671,0.471122,0.761648,-5.9765,0.44644,0.367152
5.86469,0.493456,0.780115,-6.04987,0.462987,0.391195
5.76152,0.511436,0.797779,-1.41831,0.407352,0.478985
5.49281,0.535733,0.825221,-6.00449,0.463186,0.431665
5.25326,0.555887,0.84373,-5.97843,0.524233,0.486244
5.07818,0.586887,0.877099,-1.38175,0.463172,0.597685
5.02555,0.604223,0.900154,-1.28902,0.418558,0.560285
4.96246,0.623986,0.926491,-1.24385,0.380943,0.505446
4.89361,0.645484,0.95488,-1.0947,0.34212,0.451673
4.8507,0.658614,0.972136,-1.06155,0.320306,0.419766
4.79867,0.673924,0.992075,-1.0242,0.2973,0.385678
4.74845,0.688193,1.01048,-0.988628,0.277839,0.357208
4.75017,0.593511,0.874832,0.165864,-1.47367,-2.30083
4.72505,0.609069,0.892071,-0.530361,0.541372,0.764735
4.69224,0.637536,0.932335,-0.67521,0.560362,0.792002
4.66044,0.663052,0.968294,-0.613258,0.478439,0.672838
4.63047,0.67971,0.991568,-0.896893,0.37614,0.516335
4.58679,0.6976,1.01563,-0.85723,0.344935,0.460963
4.53693,0.717047,1.04146,-0.811751,0.310043,0.410324
4.49739,0.731791,1.06089,-0.777265,0.285216,0.374668
4.4661,0.742873,1.07539,-0.792706,0.273655,0.356844
4.43272,0.755645,1.09204,-0.582667,0.236756,0.311566
4.41836,0.736931,1.06517,-0.0494299,-0.778337,-1.13933
4.44478,0.59602,0.863752,0.0374202,-1.0393,-1.63787
